request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,36.24892854690552,0,72.15461874008179,[],34.63390016555786,0.19885070205952002,0,0,25,35.90569019317627,1.2717900276184082,0.05648086547851563,length_capped,"[0.08943477785214782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1454169750213623, 0.052921295166015625, 0.05314230918884277, 0.05148911476135254, 0.05155658721923828, 0.05191445350646973, 0.05135631561279297, 0.05087709426879883, 0.05123424530029297, 0.05089521408081055, 0.05124831199645996, 0.052277565002441406, 0.050868988037109375, 0.057202816009521484, 0.051538705825805664, 0.05158495903015137, 0.051223039627075195, 0.05130600929260254, 0.05176138877868652, 0.052658796310424805, 0.05177664756774902, 0.05132770538330078, 0.05142688751220703, 0.05157637596130371, 0.0734398365020752]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,36.2492311000824,0,72.15461874008179,[],34.63359761238098,0.19885070205952002,0,0,25,35.90538763999939,1.2717900276184082,0.05648086547851563,length_capped,"[0.08943477785214782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1454169750213623, 0.052921295166015625, 0.05314230918884277, 0.05148911476135254, 0.05155658721923828, 0.05191445350646973, 0.05135631561279297, 0.05087709426879883, 0.05123424530029297, 0.05089521408081055, 0.05124831199645996, 0.052277565002441406, 0.050868988037109375, 0.057202816009521484, 0.051538705825805664, 0.05158495903015137, 0.051223039627075195, 0.05130600929260254, 0.05176138877868652, 0.052658796310424805, 0.05177664756774902, 0.05132770538330078, 0.05142688751220703, 0.05157637596130371, 0.0734398365020752]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,59.81790828704834,0,78.62401819229126,[],15.761356353759766,0.19885070205952002,1,0,20,18.80610990524292,3.0447535514831543,0.09929089546203614,length_capped,"[0.0595035026781261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014616366010159254, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413609396, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3457241036321934, 100, 100, 100, 100, 100, 100, 100]","[0.466228723526001, 0.06589031219482422, 0.06796813011169434, 0.06485795974731445, 0.06523275375366211, 0.06760573387145996, 0.06525135040283203, 0.06469559669494629, 0.0652306079864502, 0.0647437572479248, 0.06434130668640137, 0.08021879196166992, 0.39160728454589844, 0.05491018295288086, 0.0560917854309082, 0.054964542388916016, 0.05505561828613281, 0.054802656173706055, 0.055277347564697266, 0.060843467712402344]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912]",21,[]
request_13,59.81839156150818,0,78.62401819229126,[],15.760873079299927,0.19885070205952002,1,0,20,18.80562663078308,3.0447535514831543,0.09929089546203614,length_capped,"[0.0595035026781261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014616366010159254, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413609396, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3457241036321934, 100, 100, 100, 100, 100, 100, 100]","[0.466228723526001, 0.06589031219482422, 0.06796813011169434, 0.06485795974731445, 0.06523275375366211, 0.06760573387145996, 0.06525135040283203, 0.06469559669494629, 0.0652306079864502, 0.0647437572479248, 0.06434130668640137, 0.08021879196166992, 0.39160728454589844, 0.05491018295288086, 0.0560917854309082, 0.054964542388916016, 0.05505561828613281, 0.054802656173706055, 0.055277347564697266, 0.060843467712402344]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912]",21,[]
request_14,59.81854796409607,0,85.14867568016052,[],18.41209650039673,0.19885070205952002,3,0,20,25.330127716064453,6.918031215667725,0.07597266435623169,length_capped,"[0.014616366010159254, 0, 0, 0, 0, 0, 0, 0, 0.01461047027260065, 0, 0, 0, 0.044995391741395, 0, 0, 0, 0.013773288112133741, 0, 0, 0]","[0.3457241036321934, 100, 100, 100, 100, 100, 100, 100, 0.3360581565711292, 100, 100, 100, 0.14181217982684244, 100, 100, 100, 0.14181217982684244, 100, 100, 100]","[0.39160728454589844, 0.05491018295288086, 0.0560917854309082, 0.054964542388916016, 0.05505561828613281, 0.054802656173706055, 0.055277347564697266, 0.060843467712402344, 0.0732417106628418, 0.05465102195739746, 0.05582904815673828, 0.06696152687072754, 0.09888458251953125, 0.05045485496520996, 0.050054073333740234, 0.06303668022155762, 0.06586289405822754, 0.05074644088745117, 0.05006599426269531, 0.05611157417297363]","[0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912, 0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432]",21,[]
request_15,59.818684816360474,0,89.8295214176178,[],21.74697470664978,0.19885070205952002,4,0,20,30.010836601257324,8.263861894607544,0.06315008401870728,length_capped,"[0.01461047027260065, 0, 0, 0, 0.044995391741395, 0, 0, 0, 0.013773288112133741, 0, 0, 0, 0.040616265963763, 0, 0, 0, 0.04609633423388004, 0, 0, 0]","[0.3360581565711292, 100, 100, 100, 0.14181217982684244, 100, 100, 100, 0.14181217982684244, 100, 100, 100, 0.13767645648506804, 100, 100, 100, 0.13904523931720314, 100, 100, 100]","[0.0732417106628418, 0.05465102195739746, 0.05582904815673828, 0.06696152687072754, 0.09888458251953125, 0.05045485496520996, 0.050054073333740234, 0.06303668022155762, 0.06586289405822754, 0.05074644088745117, 0.05006599426269531, 0.05611157417297363, 0.09796428680419922, 0.05083417892456055, 0.0509791374206543, 0.052973031997680664, 0.10204339027404785, 0.055608272552490234, 0.05509805679321289, 0.06160092353820801]","[0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432, 0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118]",21,[]
request_16,60.68069076538086,0,83.37988710403442,[],20.884968757629395,0.19885070205952002,1,0,8,22.699196338653564,1.81422758102417,0.06413918733596802,length_capped,"[0.01461047027260065, 0, 0, 0, 0.044995391741395, 0, 0, 0]","[0.3360581565711292, 100, 100, 100, 0.14181217982684244, 100, 100, 100]","[0.0732417106628418, 0.05465102195739746, 0.05582904815673828, 0.06696152687072754, 0.09888458251953125, 0.05045485496520996, 0.050054073333740234, 0.06303668022155762]","[0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128]",9,[]
request_17,60.68102312088013,0,85.14867568016052,[],22.53469181060791,0.19885070205952002,1,0,8,24.467652559280396,1.9329607486724854,0.06065213680267334,length_capped,"[0.044995391741395, 0, 0, 0, 0.013773288112133741, 0, 0, 0]","[0.14181217982684244, 100, 100, 100, 0.14181217982684244, 100, 100, 100]","[0.09888458251953125, 0.05045485496520996, 0.050054073333740234, 0.06303668022155762, 0.06586289405822754, 0.05074644088745117, 0.05006599426269531, 0.05611157417297363]","[0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432]",9,[]
request_18,60.681167125701904,0,88.14227485656738,[],24.308363914489746,0.19885070205952002,1,0,8,27.46110773086548,3.1527438163757324,0.0594421923160553,length_capped,"[0.013773288112133741, 0, 0, 0, 0.040616265963763, 0, 0, 0]","[0.14181217982684244, 100, 100, 100, 0.13767645648506804, 100, 100, 100]","[0.06586289405822754, 0.05074644088745117, 0.05006599426269531, 0.05611157417297363, 0.09796428680419922, 0.05083417892456055, 0.0509791374206543, 0.052973031997680664]","[0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432, 0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232]",9,[]
request_19,60.6812903881073,0,89.8295214176178,[],27.305522680282593,0.19885070205952002,1,0,8,29.148231029510498,1.8427083492279053,0.06588765978813171,length_capped,"[0.040616265963763, 0, 0, 0, 0.04609633423388004, 0, 0, 0]","[0.13767645648506804, 100, 100, 100, 0.13904523931720314, 100, 100, 100]","[0.09796428680419922, 0.05083417892456055, 0.0509791374206543, 0.052973031997680664, 0.10204339027404785, 0.055608272552490234, 0.05509805679321289, 0.06160092353820801]","[0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118]",9,[]
request_20,71.34993410110474,0,93.26535058021545,[],16.636878967285156,0.19885070205952002,2,0,18,21.915416479110718,5.2785375118255615,0.05871351559956869,length_capped,"[0.040616265963763, 0, 0, 0, 0.04609633423388004, 0, 0, 0, 0.014707616996020079, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13767645648506804, 100, 100, 100, 0.13904523931720314, 100, 100, 100, 0.13631746534564212, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09796428680419922, 0.05083417892456055, 0.0509791374206543, 0.052973031997680664, 0.10204339027404785, 0.055608272552490234, 0.05509805679321289, 0.06160092353820801, 0.06829595565795898, 0.05135154724121094, 0.05113720893859863, 0.04948925971984863, 0.04955434799194336, 0.058058738708496094, 0.049669504165649414, 0.04945874214172363, 0.050089120864868164, 0.052637577056884766]","[0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996]",19,[]
request_21,71.35039210319519,0,93.88434672355652,[],18.306053638458252,0.19885070205952002,1,0,18,22.533954620361328,4.227900981903076,0.056659195158216685,length_capped,"[0.04609633423388004, 0, 0, 0, 0.014707616996020079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137396021746099, 0, 0, 0]","[0.13904523931720314, 100, 100, 100, 0.13631746534564212, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1083288248744111, 100, 100, 100]","[0.10204339027404785, 0.055608272552490234, 0.05509805679321289, 0.06160092353820801, 0.06829595565795898, 0.05135154724121094, 0.05113720893859863, 0.04948925971984863, 0.04955434799194336, 0.058058738708496094, 0.049669504165649414, 0.04945874214172363, 0.050089120864868164, 0.052637577056884766, 0.06591105461120605, 0.04947018623352051, 0.04890847206115723, 0.051483154296875]","[0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208]",19,[]
request_22,71.35054111480713,0,94.4975438117981,[],21.451376914978027,0.19885070205952002,0,0,18,23.147002696990967,1.6956257820129395,0.0532128545973036,length_capped,"[0.014707616996020079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137396021746099, 0, 0, 0, 0.015809022821485996, 0, 0, 0]","[0.13631746534564212, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1083288248744111, 100, 100, 100, 0.085297195024979, 100, 100, 100]","[0.06829595565795898, 0.05135154724121094, 0.05113720893859863, 0.04948925971984863, 0.04955434799194336, 0.058058738708496094, 0.049669504165649414, 0.04945874214172363, 0.050089120864868164, 0.052637577056884766, 0.06591105461120605, 0.04947018623352051, 0.04890847206115723, 0.051483154296875, 0.06455302238464355, 0.047348737716674805, 0.047135114669799805, 0.05327963829040527]","[0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968]",19,[]
request_23,71.35066366195679,0,94.4975438117981,[],21.45125436782837,0.19885070205952002,0,0,18,23.14688014984131,1.6956257820129395,0.0532128545973036,length_capped,"[0.014707616996020079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137396021746099, 0, 0, 0, 0.015809022821485996, 0, 0, 0]","[0.13631746534564212, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1083288248744111, 100, 100, 100, 0.085297195024979, 100, 100, 100]","[0.06829595565795898, 0.05135154724121094, 0.05113720893859863, 0.04948925971984863, 0.04955434799194336, 0.058058738708496094, 0.049669504165649414, 0.04945874214172363, 0.050089120864868164, 0.052637577056884766, 0.06591105461120605, 0.04947018623352051, 0.04890847206115723, 0.051483154296875, 0.06455302238464355, 0.047348737716674805, 0.047135114669799805, 0.05327963829040527]","[0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968]",19,[]
request_24,75.84455466270447,0,96.044264793396,[],17.88842535018921,0.19885070205952002,0,0,25,20.19971013069153,2.3112847805023193,0.04869277954101563,length_capped,"[0.0137396021746099, 0, 0, 0, 0.015809022821485996, 0, 0, 0, 0.01507707592099905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1083288248744111, 100, 100, 100, 0.085297195024979, 100, 100, 100, 0.05317885245671564, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06591105461120605, 0.04947018623352051, 0.04890847206115723, 0.051483154296875, 0.06455302238464355, 0.047348737716674805, 0.047135114669799805, 0.05327963829040527, 0.06191515922546387, 0.04571723937988281, 0.04544949531555176, 0.045226097106933594, 0.045546770095825195, 0.04498410224914551, 0.04572248458862305, 0.045034170150756836, 0.04522275924682617, 0.04527616500854492, 0.045014381408691406, 0.04676198959350586, 0.04496598243713379, 0.04492068290710449, 0.0464475154876709, 0.044966697692871094, 0.04605841636657715]","[0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006]",26,[]
