request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,42.366194009780884,0,83.68878245353699,[],40.131529331207275,0.1368550477312,0,0,25,41.3225884437561,1.1910591125488281,0.0522494125366211,length,"[0.07039971800986677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12188029289245605, 0.04895925521850586, 0.0601804256439209, 0.04804706573486328, 0.047257184982299805, 0.047377824783325195, 0.04692506790161133, 0.04729318618774414, 0.047295331954956055, 0.046833038330078125, 0.04718160629272461, 0.04676342010498047, 0.04876112937927246, 0.0545804500579834, 0.047127485275268555, 0.04744744300842285, 0.047266483306884766, 0.04774022102355957, 0.047109365463256836, 0.04722476005554199, 0.04753899574279785, 0.046387672424316406, 0.0494081974029541, 0.0469205379486084, 0.07272887229919434]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,42.366557121276855,0,83.68878245353699,[],40.131166219711304,0.1368550477312,0,0,25,41.32222533226013,1.1910591125488281,0.0522494125366211,length,"[0.07039971800986677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12188029289245605, 0.04895925521850586, 0.0601804256439209, 0.04804706573486328, 0.047257184982299805, 0.047377824783325195, 0.04692506790161133, 0.04729318618774414, 0.047295331954956055, 0.046833038330078125, 0.04718160629272461, 0.04676342010498047, 0.04876112937927246, 0.0545804500579834, 0.047127485275268555, 0.04744744300842285, 0.047266483306884766, 0.04774022102355957, 0.047109365463256836, 0.04722476005554199, 0.04753899574279785, 0.046387672424316406, 0.0494081974029541, 0.0469205379486084, 0.07272887229919434]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,69.77624869346619,0,90.37585854530334,[],17.833775520324707,0.1368550477312,2,0,20,20.599609851837158,2.765834331512451,0.07396577596664429,length,"[0.051525029994081706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05558774701785296, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413817657, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10719993534024788, 100, 100, 100, 100, 100, 100, 100]","[0.4656507968902588, 0.04988265037536621, 0.05400681495666504, 0.04978489875793457, 0.050421714782714844, 0.048628807067871094, 0.05067729949951172, 0.0502629280090332, 0.04836249351501465, 0.04849052429199219, 0.049936532974243164, 0.06419086456298828, 0.10563230514526367, 0.047771453857421875, 0.04776906967163086, 0.048424482345581055, 0.047896385192871094, 0.047441959381103516, 0.04770207405090332, 0.0563814640045166]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582]",21,[]
request_13,69.77680039405823,0,90.37585854530334,[],17.833223819732666,0.1368550477312,2,0,20,20.599058151245117,2.765834331512451,0.07396577596664429,length,"[0.051525029994081706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05558774701785296, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413817657, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10719993534024788, 100, 100, 100, 100, 100, 100, 100]","[0.4656507968902588, 0.04988265037536621, 0.05400681495666504, 0.04978489875793457, 0.050421714782714844, 0.048628807067871094, 0.05067729949951172, 0.0502629280090332, 0.04836249351501465, 0.04849052429199219, 0.049936532974243164, 0.06419086456298828, 0.10563230514526367, 0.047771453857421875, 0.04776906967163086, 0.048424482345581055, 0.047896385192871094, 0.047441959381103516, 0.04770207405090332, 0.0563814640045166]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582]",21,[]
request_14,69.77699422836304,0,95.89208459854126,[],20.253724575042725,0.1368550477312,1,0,20,26.115090370178223,5.861365795135498,0.05530824661254883,length,"[0.05558774701785296, 0, 0, 0, 0, 0, 0, 0, 0.0320632720249705, 0, 0, 0, 0, 0, 0, 0, 0.0332080060034059, 0, 0, 0]","[0.10719993534024788, 100, 100, 100, 100, 100, 100, 100, 0.10278229960751212, 100, 100, 100, 100, 100, 100, 100, 0.10332593634297207, 100, 100, 100]","[0.10563230514526367, 0.047771453857421875, 0.04776906967163086, 0.048424482345581055, 0.047896385192871094, 0.047441959381103516, 0.04770207405090332, 0.0563814640045166, 0.08361983299255371, 0.04788374900817871, 0.04853391647338867, 0.048917531967163086, 0.04807281494140625, 0.047502756118774414, 0.047106027603149414, 0.05246853828430176, 0.08380508422851562, 0.048543691635131836, 0.04744291305541992, 0.05324888229370117]","[0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582, 0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455, 0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118]",21,[]
request_15,69.77717566490173,0,99.51792669296265,[],23.970198392868042,0.1368550477312,3,0,20,29.740751028060913,5.770552635192871,0.05767155885696411,length,"[0.0320632720249705, 0, 0, 0, 0, 0, 0, 0, 0.0332080060034059, 0, 0, 0, 0.031964719004463404, 0, 0, 0, 0.05703507998259738, 0, 0, 0]","[0.10278229960751212, 100, 100, 100, 100, 100, 100, 100, 0.10332593634297207, 100, 100, 100, 0.09904538360983085, 100, 100, 100, 0.09904538360983085, 100, 100, 100]","[0.08361983299255371, 0.04788374900817871, 0.04853391647338867, 0.048917531967163086, 0.04807281494140625, 0.047502756118774414, 0.047106027603149414, 0.05246853828430176, 0.08380508422851562, 0.048543691635131836, 0.04744291305541992, 0.05324888229370117, 0.08279633522033691, 0.04897618293762207, 0.0513157844543457, 0.052098989486694336, 0.10693693161010742, 0.04775881767272949, 0.048828840255737305, 0.057573556900024414]","[0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455, 0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118, 0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232, 0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208]",21,[]
request_16,70.53631329536438,0,94.08964347839355,[],23.211060762405396,0.1368550477312,0,0,8,23.553330183029175,0.3422694206237793,0.0530131459236145,length,"[0.0320632720249705, 0, 0, 0, 0, 0, 0, 0]","[0.10278229960751212, 100, 100, 100, 100, 100, 100, 100]","[0.08361983299255371, 0.04788374900817871, 0.04853391647338867, 0.048917531967163086, 0.04807281494140625, 0.047502756118774414, 0.047106027603149414, 0.05246853828430176]","[0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455]",9,[]
request_17,70.53656649589539,0,97.69182133674622,[],25.203580379486084,0.1368550477312,1,0,8,27.15525484085083,1.951674461364746,0.05852848291397095,length,"[0.0332080060034059, 0, 0, 0, 0.031964719004463404, 0, 0, 0]","[0.10332593634297207, 100, 100, 100, 0.09904538360983085, 100, 100, 100]","[0.08380508422851562, 0.048543691635131836, 0.04744291305541992, 0.05324888229370117, 0.08279633522033691, 0.04897618293762207, 0.0513157844543457, 0.052098989486694336]","[0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118, 0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232]",9,[]
request_18,70.53672122955322,0,99.51792669296265,[],27.001798152923584,0.1368550477312,1,0,8,28.981205463409424,1.9794073104858398,0.06203567981719971,length,"[0.031964719004463404, 0, 0, 0, 0.05703507998259738, 0, 0, 0]","[0.09904538360983085, 100, 100, 100, 0.09904538360983085, 100, 100, 100]","[0.08279633522033691, 0.04897618293762207, 0.0513157844543457, 0.052098989486694336, 0.10693693161010742, 0.04775881767272949, 0.048828840255737305, 0.057573556900024414]","[0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232, 0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208]",9,[]
request_19,70.53688049316406,0,102.93973350524902,[],28.82608151435852,0.1368550477312,1,0,8,32.40285301208496,3.5767714977264404,0.06150886416435242,length,"[0.05703507998259738, 0, 0, 0, 0.03283189400099218, 0, 0, 0]","[0.09904538360983085, 100, 100, 100, 0.0969638568175039, 100, 100, 100]","[0.10693693161010742, 0.04775881767272949, 0.048828840255737305, 0.057573556900024414, 0.08387351036071777, 0.047786712646484375, 0.04811596870422363, 0.05119657516479492]","[0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208, 0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902]",9,[]
request_20,82.89314150810242,0,105.29585790634155,[],19.898720741271973,0.1368550477312,1,0,18,22.402716398239136,2.503995656967163,0.052833504146999784,length,"[0.03283189400099218, 0, 0, 0, 0.03179142199223861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0969638568175039, 100, 100, 100, 0.0979997244255205, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08387351036071777, 0.047786712646484375, 0.04811596870422363, 0.05119657516479492, 0.08252716064453125, 0.04881167411804199, 0.055130958557128906, 0.04771924018859863, 0.04752659797668457, 0.047573089599609375, 0.0472102165222168, 0.04738354682922363, 0.0473637580871582, 0.04690885543823242, 0.04734349250793457, 0.04813504219055176, 0.04965615272521973, 0.056740522384643555]","[0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_21,82.8936836719513,0,105.29585790634155,[],19.898178577423096,0.1368550477312,1,0,18,22.40217423439026,2.503995656967163,0.052833504146999784,length,"[0.03283189400099218, 0, 0, 0, 0.03179142199223861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0969638568175039, 100, 100, 100, 0.0979997244255205, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08387351036071777, 0.047786712646484375, 0.04811596870422363, 0.05119657516479492, 0.08252716064453125, 0.04881167411804199, 0.055130958557128906, 0.04771924018859863, 0.04752659797668457, 0.047573089599609375, 0.0472102165222168, 0.04738354682922363, 0.0473637580871582, 0.04690885543823242, 0.04734349250793457, 0.04813504219055176, 0.04965615272521973, 0.056740522384643555]","[0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_22,82.89385223388672,0,107.74308395385742,[],21.759077310562134,0.1368550477312,2,0,18,24.849231719970703,3.0901544094085693,0.06244267357720269,length,"[0.03179142199223861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20445399003801867, 0, 0, 0]","[0.0979997244255205, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.07706105463219426, 100, 100, 100]","[0.08252716064453125, 0.04881167411804199, 0.055130958557128906, 0.04771924018859863, 0.04752659797668457, 0.047573089599609375, 0.0472102165222168, 0.04738354682922363, 0.0473637580871582, 0.04690885543823242, 0.04734349250793457, 0.04813504219055176, 0.04965615272521973, 0.056740522384643555, 0.2562260627746582, 0.04755401611328125, 0.04790997505187988, 0.05224776268005371]","[0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072, 0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488]",19,[]
request_23,82.89401412010193,0,109.78202033042908,[],24.700536727905273,0.1368550477312,4,0,18,26.88800621032715,2.187469482421875,0.08507537841796875,length,"[0.20445399003801867, 0, 0, 0, 0.014250730979256332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014869748032651842, 0.014869748032651842]","[0.07706105463219426, 100, 100, 100, 0.22750007537150013, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.0668772195029717, 0.0668772195029717]","[0.2562260627746582, 0.04755401611328125, 0.04790997505187988, 0.05224776268005371, 0.42746448516845703, 0.05109715461730957, 0.052680253982543945, 0.050515174865722656, 0.05045318603515625, 0.05063366889953613, 0.050536155700683594, 0.05106759071350098, 0.05079340934753418, 0.051054954528808594, 0.05053567886352539, 0.07093262672424316, 0.06480550765991211, 0.05484914779663086]","[0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488, 0.049542254017280005, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.049574770712000005, 0.04957838501888, 0.04958199959392, 0.04609300493912, 0.04609635095192]",19,[]
request_24,87.76483082771301,0,110.59360194206238,[],19.82972002029419,0.1368550477312,5,0,25,22.828771114349365,2.999051094055176,0.07553194999694825,length,"[0.20445399003801867, 0, 0, 0, 0.014250730979256332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014869748032651842, 0.014869748032651842, 0.015298921032808721, 0, 0, 0, 0, 0, 0]","[0.07706105463219426, 100, 100, 100, 0.22750007537150013, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.0668772195029717, 0.0668772195029717, 0.05363701392141746, 100, 100, 100, 100, 100, 100]","[0.2562260627746582, 0.04755401611328125, 0.04790997505187988, 0.05224776268005371, 0.42746448516845703, 0.05109715461730957, 0.052680253982543945, 0.050515174865722656, 0.05045318603515625, 0.05063366889953613, 0.050536155700683594, 0.05106759071350098, 0.05079340934753418, 0.051054954528808594, 0.05053567886352539, 0.07093262672424316, 0.06480550765991211, 0.05484914779663086, 0.0648050308227539, 0.048732757568359375, 0.048471927642822266, 0.04822349548339844, 0.04858207702636719, 0.04834723472595215, 0.049779415130615234]","[0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488, 0.049542254017280005, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.049574770712000005, 0.04957838501888, 0.04958199959392, 0.04609300493912, 0.04609635095192, 0.045472014262, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568]",26,[]
