request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,58.375813245773315,0,85.03465366363525,[],23.653345108032227,0.1368550477312,2,0,25,26.65884041786194,3.005495309829712,0.13868965148925783,length,"[0.049038122000638396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4705355167388916, 0.37015557289123535, 0.11118865013122559, 0.11066579818725586, 0.11110210418701172, 0.11099863052368164, 0.1228480339050293, 0.11091327667236328, 0.11440634727478027, 0.11145830154418945, 0.11144113540649414, 0.11104035377502441, 0.11320924758911133, 0.11092019081115723, 0.1116337776184082, 0.11119484901428223, 0.11333584785461426, 0.11149287223815918, 0.11133694648742676, 0.11121511459350586, 0.11314821243286133, 0.1115269660949707, 0.11149001121520996, 0.11076855659484863, 0.15921497344970703]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_11,58.37614822387695,0,85.03465366363525,[],23.65301012992859,0.1368550477312,2,0,25,26.6585054397583,3.005495309829712,0.13868965148925783,length,"[0.049038122000638396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4705355167388916, 0.37015557289123535, 0.11118865013122559, 0.11066579818725586, 0.11110210418701172, 0.11099863052368164, 0.1228480339050293, 0.11091327667236328, 0.11440634727478027, 0.11145830154418945, 0.11144113540649414, 0.11104035377502441, 0.11320924758911133, 0.11092019081115723, 0.1116337776184082, 0.11119484901428223, 0.11333584785461426, 0.11149287223815918, 0.11133694648742676, 0.11121511459350586, 0.11314821243286133, 0.1115269660949707, 0.11149001121520996, 0.11076855659484863, 0.15921497344970703]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_12,84.65063142776489,0,92.90316891670227,[],7.282951354980469,0.1368550477312,0,0,20,8.252537488937378,0.9695861339569092,0.05349267721176147,length,"[0.041594211012125015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003502369, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1062169075012207, 0.04970383644104004, 0.05099630355834961, 0.05100107192993164, 0.050423622131347656, 0.04949235916137695, 0.049848318099975586, 0.04926109313964844, 0.04954981803894043, 0.04919028282165527, 0.04978156089782715, 0.050611019134521484, 0.050065040588378906, 0.050016164779663086, 0.04942727088928223, 0.049674034118652344, 0.04978179931640625, 0.04938173294067383, 0.04945802688598633, 0.06597328186035156]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_13,84.65185570716858,0,92.90316891670227,[],7.281727075576782,0.1368550477312,0,0,20,8.251313209533691,0.9695861339569092,0.05349267721176147,length,"[0.041594211012125015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003502369, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1062169075012207, 0.04970383644104004, 0.05099630355834961, 0.05100107192993164, 0.050423622131347656, 0.04949235916137695, 0.049848318099975586, 0.04926109313964844, 0.04954981803894043, 0.04919028282165527, 0.04978156089782715, 0.050611019134521484, 0.050065040588378906, 0.050016164779663086, 0.04942727088928223, 0.049674034118652344, 0.04978179931640625, 0.04938173294067383, 0.04945802688598633, 0.06597328186035156]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_14,84.65207719802856,0,92.90316891670227,[],7.281505584716797,0.1368550477312,0,0,20,8.251091718673706,0.9695861339569092,0.05349267721176147,length,"[0.041594211012125015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003502369, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1062169075012207, 0.04970383644104004, 0.05099630355834961, 0.05100107192993164, 0.050423622131347656, 0.04949235916137695, 0.049848318099975586, 0.04926109313964844, 0.04954981803894043, 0.04919028282165527, 0.04978156089782715, 0.050611019134521484, 0.050065040588378906, 0.050016164779663086, 0.04942727088928223, 0.049674034118652344, 0.04978179931640625, 0.04938173294067383, 0.04945802688598633, 0.06597328186035156]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_15,84.6522467136383,0,92.90316891670227,[],7.281336069107056,0.1368550477312,0,0,20,8.250922203063965,0.9695861339569092,0.05349267721176147,length,"[0.041594211012125015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003502369, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1062169075012207, 0.04970383644104004, 0.05099630355834961, 0.05100107192993164, 0.050423622131347656, 0.04949235916137695, 0.049848318099975586, 0.04926109313964844, 0.04954981803894043, 0.04919028282165527, 0.04978156089782715, 0.050611019134521484, 0.050065040588378906, 0.050016164779663086, 0.04942727088928223, 0.049674034118652344, 0.04978179931640625, 0.04938173294067383, 0.04945802688598633, 0.06597328186035156]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_16,85.03612875938416,0,99.44382071495056,[],14.032244682312012,0.1368550477312,0,0,8,14.407691955566406,0.37544727325439453,0.057959794998168945,length,"[0.035822623991407454, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169041653, 100, 100, 100, 100, 100, 100, 100]","[0.09005451202392578, 0.050615787506103516, 0.057796478271484375, 0.049959421157836914, 0.04947090148925781, 0.04965639114379883, 0.04918646812438965, 0.06693840026855469]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_17,85.03640794754028,0,99.44382071495056,[],14.031965494155884,0.1368550477312,0,0,8,14.407412767410278,0.37544727325439453,0.057959794998168945,length,"[0.035822623991407454, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169041653, 100, 100, 100, 100, 100, 100, 100]","[0.09005451202392578, 0.050615787506103516, 0.057796478271484375, 0.049959421157836914, 0.04947090148925781, 0.04965639114379883, 0.04918646812438965, 0.06693840026855469]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_18,85.0365788936615,0,99.44382071495056,[],14.031794548034668,0.1368550477312,0,0,8,14.407241821289062,0.37544727325439453,0.057959794998168945,length,"[0.035822623991407454, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169041653, 100, 100, 100, 100, 100, 100, 100]","[0.09005451202392578, 0.050615787506103516, 0.057796478271484375, 0.049959421157836914, 0.04947090148925781, 0.04965639114379883, 0.04918646812438965, 0.06693840026855469]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_19,85.03675127029419,0,99.44382071495056,[],14.031622171401978,0.1368550477312,0,0,8,14.407069444656372,0.37544727325439453,0.057959794998168945,length,"[0.035822623991407454, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169041653, 100, 100, 100, 100, 100, 100, 100]","[0.09005451202392578, 0.050615787506103516, 0.057796478271484375, 0.049959421157836914, 0.04947090148925781, 0.04965639114379883, 0.04918646812438965, 0.06693840026855469]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_20,92.38558912277222,0,106.72086071968079,[],13.463431596755981,0.1368550477312,0,0,18,14.33527159690857,0.8718400001525879,0.05349196328057183,length,"[0.0394901410327293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1363174653498067, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09537458419799805, 0.04976081848144531, 0.056319236755371094, 0.04980826377868652, 0.050069332122802734, 0.05015707015991211, 0.049735307693481445, 0.04977607727050781, 0.04948902130126953, 0.049607276916503906, 0.04928088188171387, 0.04913735389709473, 0.050431251525878906, 0.04929375648498535, 0.04932594299316406, 0.04981112480163574, 0.04940152168273926, 0.06607651710510254]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_21,92.38606786727905,0,106.72086071968079,[],13.462952852249146,0.1368550477312,0,0,18,14.334792852401733,0.8718400001525879,0.05349196328057183,length,"[0.0394901410327293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1363174653498067, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09537458419799805, 0.04976081848144531, 0.056319236755371094, 0.04980826377868652, 0.050069332122802734, 0.05015707015991211, 0.049735307693481445, 0.04977607727050781, 0.04948902130126953, 0.049607276916503906, 0.04928088188171387, 0.04913735389709473, 0.050431251525878906, 0.04929375648498535, 0.04932594299316406, 0.04981112480163574, 0.04940152168273926, 0.06607651710510254]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_22,92.38624143600464,0,106.72086071968079,[],13.46277928352356,0.1368550477312,0,0,18,14.334619283676147,0.8718400001525879,0.05349196328057183,length,"[0.0394901410327293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1363174653498067, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09537458419799805, 0.04976081848144531, 0.056319236755371094, 0.04980826377868652, 0.050069332122802734, 0.05015707015991211, 0.049735307693481445, 0.04977607727050781, 0.04948902130126953, 0.049607276916503906, 0.04928088188171387, 0.04913735389709473, 0.050431251525878906, 0.04929375648498535, 0.04932594299316406, 0.04981112480163574, 0.04940152168273926, 0.06607651710510254]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_23,92.386403799057,0,106.72086071968079,[],13.462616920471191,0.1368550477312,0,0,18,14.33445692062378,0.8718400001525879,0.05349196328057183,length,"[0.0394901410327293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1363174653498067, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09537458419799805, 0.04976081848144531, 0.056319236755371094, 0.04980826377868652, 0.050069332122802734, 0.05015707015991211, 0.049735307693481445, 0.04977607727050781, 0.04948902130126953, 0.049607276916503906, 0.04928088188171387, 0.04913735389709473, 0.050431251525878906, 0.04929375648498535, 0.04932594299316406, 0.04981112480163574, 0.04940152168273926, 0.06607651710510254]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_24,92.90437293052673,0,109.64607691764832,[],15.560847759246826,0.1368550477312,0,0,25,16.741703987121582,1.1808562278747559,0.05022736549377441,length,"[0.0314651649678126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245869572, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08286428451538086, 0.055733680725097656, 0.04881548881530762, 0.04824328422546387, 0.04843020439147949, 0.048314571380615234, 0.04823470115661621, 0.04814863204956055, 0.047994375228881836, 0.04827594757080078, 0.05077552795410156, 0.04849529266357422, 0.04848933219909668, 0.048017263412475586, 0.049041032791137695, 0.04788970947265625, 0.047969818115234375, 0.04825115203857422, 0.0480806827545166, 0.0481266975402832, 0.04808998107910156, 0.047914743423461914, 0.048587799072265625, 0.048143625259399414, 0.052756309509277344]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_25,92.9045820236206,0,109.64607691764832,[],15.560638666152954,0.1368550477312,0,0,25,16.74149489402771,1.1808562278747559,0.05022736549377441,length,"[0.0314651649678126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245869572, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08286428451538086, 0.055733680725097656, 0.04881548881530762, 0.04824328422546387, 0.04843020439147949, 0.048314571380615234, 0.04823470115661621, 0.04814863204956055, 0.047994375228881836, 0.04827594757080078, 0.05077552795410156, 0.04849529266357422, 0.04848933219909668, 0.048017263412475586, 0.049041032791137695, 0.04788970947265625, 0.047969818115234375, 0.04825115203857422, 0.0480806827545166, 0.0481266975402832, 0.04808998107910156, 0.047914743423461914, 0.048587799072265625, 0.048143625259399414, 0.052756309509277344]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
