request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,48.73189902305603,0,71.15660619735718,[],21.0273277759552,0.1460374220288,1,0,25,22.424707174301147,1.3973793983459473,0.07946304321289062,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5952908992767334, 0.05306816101074219, 0.08257699012756348, 0.04937863349914551, 0.04912900924682617, 0.049561500549316406, 0.04899907112121582, 0.08001971244812012, 0.04999423027038574, 0.04902505874633789, 0.0493931770324707, 0.049675941467285156, 0.049161672592163086, 0.07937169075012207, 0.04961585998535156, 0.05142521858215332, 0.0491175651550293, 0.061223506927490234, 0.04945230484008789, 0.0714566707611084, 0.04968571662902832, 0.048935651779174805, 0.049871206283569336, 0.04908323287963867, 0.12206339836120605]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_11,48.73216986656189,0,71.15660619735718,[],21.02705693244934,0.1460374220288,1,0,25,22.424436330795288,1.3973793983459473,0.07946304321289062,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5952908992767334, 0.05306816101074219, 0.08257699012756348, 0.04937863349914551, 0.04912900924682617, 0.049561500549316406, 0.04899907112121582, 0.08001971244812012, 0.04999423027038574, 0.04902505874633789, 0.0493931770324707, 0.049675941467285156, 0.049161672592163086, 0.07937169075012207, 0.04961585998535156, 0.05142521858215332, 0.0491175651550293, 0.061223506927490234, 0.04945230484008789, 0.0714566707611084, 0.04968571662902832, 0.048935651779174805, 0.049871206283569336, 0.04908323287963867, 0.12206339836120605]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_12,70.93419671058655,0,78.21994709968567,[],6.322098016738892,0.1460374220288,0,0,20,7.285750389099121,0.9636523723602295,0.05063143968582153,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05385732650756836, 0.05043435096740723, 0.05973243713378906, 0.04917287826538086, 0.049608469009399414, 0.04894113540649414, 0.04869341850280762, 0.04907870292663574, 0.049309492111206055, 0.04944753646850586, 0.04904675483703613, 0.04908418655395508, 0.04882001876831055, 0.04764437675476074, 0.049021005630493164, 0.0494077205657959, 0.0492861270904541, 0.04923439025878906, 0.04994940757751465, 0.06285905838012695]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_13,70.93465113639832,0,78.21994709968567,[],6.321643590927124,0.1460374220288,0,0,20,7.2852959632873535,0.9636523723602295,0.05063143968582153,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05385732650756836, 0.05043435096740723, 0.05973243713378906, 0.04917287826538086, 0.049608469009399414, 0.04894113540649414, 0.04869341850280762, 0.04907870292663574, 0.049309492111206055, 0.04944753646850586, 0.04904675483703613, 0.04908418655395508, 0.04882001876831055, 0.04764437675476074, 0.049021005630493164, 0.0494077205657959, 0.0492861270904541, 0.04923439025878906, 0.04994940757751465, 0.06285905838012695]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_14,70.93479990959167,0,78.21994709968567,[],6.321494817733765,0.1460374220288,0,0,20,7.285147190093994,0.9636523723602295,0.05063143968582153,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05385732650756836, 0.05043435096740723, 0.05973243713378906, 0.04917287826538086, 0.049608469009399414, 0.04894113540649414, 0.04869341850280762, 0.04907870292663574, 0.049309492111206055, 0.04944753646850586, 0.04904675483703613, 0.04908418655395508, 0.04882001876831055, 0.04764437675476074, 0.049021005630493164, 0.0494077205657959, 0.0492861270904541, 0.04923439025878906, 0.04994940757751465, 0.06285905838012695]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_15,70.9349274635315,0,78.21994709968567,[],6.321367263793945,0.1460374220288,0,0,20,7.285019636154175,0.9636523723602295,0.05063143968582153,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05385732650756836, 0.05043435096740723, 0.05973243713378906, 0.04917287826538086, 0.049608469009399414, 0.04894113540649414, 0.04869341850280762, 0.04907870292663574, 0.049309492111206055, 0.04944753646850586, 0.04904675483703613, 0.04908418655395508, 0.04882001876831055, 0.04764437675476074, 0.049021005630493164, 0.0494077205657959, 0.0492861270904541, 0.04923439025878906, 0.04994940757751465, 0.06285905838012695]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_16,71.15762996673584,0,84.1253604888916,[],12.503890991210938,0.1460374220288,0,0,8,12.967730522155762,0.4638395309448242,0.06481319665908813,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.05609321594238281, 0.06005501747131348, 0.08143162727355957, 0.0764772891998291, 0.0776205062866211, 0.05936908721923828, 0.046378374099731445, 0.0610804557800293]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_17,71.15786242485046,0,84.1253604888916,[],12.503658533096313,0.1460374220288,0,0,8,12.967498064041138,0.4638395309448242,0.06481319665908813,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.05609321594238281, 0.06005501747131348, 0.08143162727355957, 0.0764772891998291, 0.0776205062866211, 0.05936908721923828, 0.046378374099731445, 0.0610804557800293]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_18,71.15800094604492,0,84.1253604888916,[],12.503520011901855,0.1460374220288,0,0,8,12.96735954284668,0.4638395309448242,0.06481319665908813,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.05609321594238281, 0.06005501747131348, 0.08143162727355957, 0.0764772891998291, 0.0776205062866211, 0.05936908721923828, 0.046378374099731445, 0.0610804557800293]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_19,71.15812969207764,0,84.1253604888916,[],12.50339126586914,0.1460374220288,0,0,8,12.967230796813965,0.4638395309448242,0.06481319665908813,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.05609321594238281, 0.06005501747131348, 0.08143162727355957, 0.0764772891998291, 0.0776205062866211, 0.05936908721923828, 0.046378374099731445, 0.0610804557800293]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_20,77.71272873878479,0,90.60941362380981,[],11.927445411682129,0.1460374220288,0,0,18,12.896684885025024,0.9692394733428955,0.056328402625189886,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04817032814025879, 0.051058053970336914, 0.05817079544067383, 0.04447436332702637, 0.052709341049194336, 0.04427146911621094, 0.05265474319458008, 0.052402496337890625, 0.04432821273803711, 0.05292201042175293, 0.04477643966674805, 0.07924771308898926, 0.0792238712310791, 0.07760047912597656, 0.0783851146697998, 0.04608273506164551, 0.04547476768493652, 0.06195831298828125]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_21,77.71314477920532,0,90.60941362380981,[],11.927029371261597,0.1460374220288,0,0,18,12.896268844604492,0.9692394733428955,0.056328402625189886,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04817032814025879, 0.051058053970336914, 0.05817079544067383, 0.04447436332702637, 0.052709341049194336, 0.04427146911621094, 0.05265474319458008, 0.052402496337890625, 0.04432821273803711, 0.05292201042175293, 0.04477643966674805, 0.07924771308898926, 0.0792238712310791, 0.07760047912597656, 0.0783851146697998, 0.04608273506164551, 0.04547476768493652, 0.06195831298828125]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_22,77.71328020095825,0,90.60941362380981,[],11.926893949508667,0.1460374220288,0,0,18,12.896133422851562,0.9692394733428955,0.056328402625189886,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04817032814025879, 0.051058053970336914, 0.05817079544067383, 0.04447436332702637, 0.052709341049194336, 0.04427146911621094, 0.05265474319458008, 0.052402496337890625, 0.04432821273803711, 0.05292201042175293, 0.04477643966674805, 0.07924771308898926, 0.0792238712310791, 0.07760047912597656, 0.0783851146697998, 0.04608273506164551, 0.04547476768493652, 0.06195831298828125]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_23,77.7134063243866,0,90.60941362380981,[],11.926767826080322,0.1460374220288,0,0,18,12.896007299423218,0.9692394733428955,0.056328402625189886,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04817032814025879, 0.051058053970336914, 0.05817079544067383, 0.04447436332702637, 0.052709341049194336, 0.04427146911621094, 0.05265474319458008, 0.052402496337890625, 0.04432821273803711, 0.05292201042175293, 0.04477643966674805, 0.07924771308898926, 0.0792238712310791, 0.07760047912597656, 0.0783851146697998, 0.04608273506164551, 0.04547476768493652, 0.06195831298828125]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_24,78.22091794013977,0,93.58111572265625,[],13.899317026138306,0.1460374220288,0,0,25,15.36019778251648,1.4608807563781738,0.06125788688659668,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07691550254821777, 0.07811546325683594, 0.07823443412780762, 0.07348060607910156, 0.07761049270629883, 0.07750177383422852, 0.07526206970214844, 0.07644224166870117, 0.07645392417907715, 0.07547688484191895, 0.07682943344116211, 0.07777643203735352, 0.04748201370239258, 0.04518437385559082, 0.043639183044433594, 0.047249555587768555, 0.04757332801818848, 0.04797172546386719, 0.047745466232299805, 0.048018455505371094, 0.04788684844970703, 0.04291582107543945, 0.04613041877746582, 0.047888994216918945, 0.05166172981262207]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_25,78.22110486030579,0,93.58111572265625,[],13.89913010597229,0.1460374220288,0,0,25,15.360010862350464,1.4608807563781738,0.06125788688659668,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07691550254821777, 0.07811546325683594, 0.07823443412780762, 0.07348060607910156, 0.07761049270629883, 0.07750177383422852, 0.07526206970214844, 0.07644224166870117, 0.07645392417907715, 0.07547688484191895, 0.07682943344116211, 0.07777643203735352, 0.04748201370239258, 0.04518437385559082, 0.043639183044433594, 0.047249555587768555, 0.04757332801818848, 0.04797172546386719, 0.047745466232299805, 0.048018455505371094, 0.04788684844970703, 0.04291582107543945, 0.04613041877746582, 0.047888994216918945, 0.05166172981262207]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
