request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,57.81900215148926,0,83.3452217578888,[],24.141005277633667,0.08762245321728,1,0,25,25.526219606399536,1.3852143287658691,0.08206314086914063,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.673553466796875, 0.05823922157287598, 0.05708003044128418, 0.05442380905151367, 0.055834054946899414, 0.05398678779602051, 0.05404853820800781, 0.05372309684753418, 0.05382537841796875, 0.05391812324523926, 0.05385088920593262, 0.05458784103393555, 0.05389571189880371, 0.05411887168884277, 0.06710195541381836, 0.05452299118041992, 0.05525660514831543, 0.055400848388671875, 0.054344892501831055, 0.05459165573120117, 0.05715179443359375, 0.05439162254333496, 0.05486249923706055, 0.05436205863952637, 0.10450577735900879]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_11,57.819358587265015,0,83.3452217578888,[],24.14064884185791,0.08762245321728,1,0,25,25.52586317062378,1.3852143287658691,0.08206314086914063,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.673553466796875, 0.05823922157287598, 0.05708003044128418, 0.05442380905151367, 0.055834054946899414, 0.05398678779602051, 0.05404853820800781, 0.05372309684753418, 0.05382537841796875, 0.05391812324523926, 0.05385088920593262, 0.05458784103393555, 0.05389571189880371, 0.05411887168884277, 0.06710195541381836, 0.05452299118041992, 0.05525660514831543, 0.055400848388671875, 0.054344892501831055, 0.05459165573120117, 0.05715179443359375, 0.05439162254333496, 0.05486249923706055, 0.05436205863952637, 0.10450577735900879]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_12,83.1298246383667,0,91.27927827835083,[],7.179222583770752,0.08762245321728,0,0,20,8.14945363998413,0.9702310562133789,0.05092883110046387,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05411243438720703, 0.049294471740722656, 0.055936336517333984, 0.04954838752746582, 0.05014538764953613, 0.04925894737243652, 0.04881691932678223, 0.05156207084655762, 0.049225807189941406, 0.04872632026672363, 0.049065589904785156, 0.04872465133666992, 0.04897761344909668, 0.049158334732055664, 0.048874616622924805, 0.048727989196777344, 0.05127978324890137, 0.04889035224914551, 0.049072980880737305, 0.06917762756347656]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_13,83.13032031059265,0,91.27927827835083,[],7.1787269115448,0.08762245321728,0,0,20,8.148957967758179,0.9702310562133789,0.05092883110046387,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05411243438720703, 0.049294471740722656, 0.055936336517333984, 0.04954838752746582, 0.05014538764953613, 0.04925894737243652, 0.04881691932678223, 0.05156207084655762, 0.049225807189941406, 0.04872632026672363, 0.049065589904785156, 0.04872465133666992, 0.04897761344909668, 0.049158334732055664, 0.048874616622924805, 0.048727989196777344, 0.05127978324890137, 0.04889035224914551, 0.049072980880737305, 0.06917762756347656]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_14,83.13048982620239,0,91.27927827835083,[],7.178557395935059,0.08762245321728,0,0,20,8.148788452148438,0.9702310562133789,0.05092883110046387,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05411243438720703, 0.049294471740722656, 0.055936336517333984, 0.04954838752746582, 0.05014538764953613, 0.04925894737243652, 0.04881691932678223, 0.05156207084655762, 0.049225807189941406, 0.04872632026672363, 0.049065589904785156, 0.04872465133666992, 0.04897761344909668, 0.049158334732055664, 0.048874616622924805, 0.048727989196777344, 0.05127978324890137, 0.04889035224914551, 0.049072980880737305, 0.06917762756347656]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_15,83.13065147399902,0,91.27927827835083,[],7.178395748138428,0.08762245321728,0,0,20,8.148626804351807,0.9702310562133789,0.05092883110046387,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05411243438720703, 0.049294471740722656, 0.055936336517333984, 0.04954838752746582, 0.05014538764953613, 0.04925894737243652, 0.04881691932678223, 0.05156207084655762, 0.049225807189941406, 0.04872632026672363, 0.049065589904785156, 0.04872465133666992, 0.04897761344909668, 0.049158334732055664, 0.048874616622924805, 0.048727989196777344, 0.05127978324890137, 0.04889035224914551, 0.049072980880737305, 0.06917762756347656]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_16,83.34648847579956,0,97.8537073135376,[],14.137300729751587,0.08762245321728,0,0,8,14.507218837738037,0.3699181079864502,0.0526527464389801,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.053151607513427734, 0.04984617233276367, 0.05501437187194824, 0.049260854721069336, 0.048987627029418945, 0.04907941818237305, 0.05259251594543457, 0.06328940391540527]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_17,83.34676957130432,0,97.8537073135376,[],14.137019634246826,0.08762245321728,0,0,8,14.506937742233276,0.3699181079864502,0.0526527464389801,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.053151607513427734, 0.04984617233276367, 0.05501437187194824, 0.049260854721069336, 0.048987627029418945, 0.04907941818237305, 0.05259251594543457, 0.06328940391540527]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_18,83.34693503379822,0,97.8537073135376,[],14.13685417175293,0.08762245321728,0,0,8,14.50677227973938,0.3699181079864502,0.0526527464389801,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.053151607513427734, 0.04984617233276367, 0.05501437187194824, 0.049260854721069336, 0.048987627029418945, 0.04907941818237305, 0.05259251594543457, 0.06328940391540527]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_19,83.34709239006042,0,97.8537073135376,[],14.136696815490723,0.08762245321728,0,0,8,14.506614923477173,0.3699181079864502,0.0526527464389801,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.053151607513427734, 0.04984617233276367, 0.05501437187194824, 0.049260854721069336, 0.048987627029418945, 0.04907941818237305, 0.05259251594543457, 0.06328940391540527]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_20,90.76403760910034,0,105.1534686088562,[],13.52342939376831,0.08762245321728,0,0,18,14.38943099975586,0.8660016059875488,0.05084755685594347,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05346536636352539, 0.04897022247314453, 0.05507373809814453, 0.049141883850097656, 0.04906797409057617, 0.052935123443603516, 0.04937744140625, 0.048805952072143555, 0.04919123649597168, 0.04881405830383301, 0.04956197738647461, 0.04892301559448242, 0.04934239387512207, 0.04865598678588867, 0.04887676239013672, 0.048584699630737305, 0.048745155334472656, 0.06772303581237793]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_21,90.76451587677002,0,105.1534686088562,[],13.522951126098633,0.08762245321728,0,0,18,14.388952732086182,0.8660016059875488,0.05084755685594347,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05346536636352539, 0.04897022247314453, 0.05507373809814453, 0.049141883850097656, 0.04906797409057617, 0.052935123443603516, 0.04937744140625, 0.048805952072143555, 0.04919123649597168, 0.04881405830383301, 0.04956197738647461, 0.04892301559448242, 0.04934239387512207, 0.04865598678588867, 0.04887676239013672, 0.048584699630737305, 0.048745155334472656, 0.06772303581237793]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_22,90.7646791934967,0,105.1534686088562,[],13.522787809371948,0.08762245321728,0,0,18,14.388789415359497,0.8660016059875488,0.05084755685594347,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05346536636352539, 0.04897022247314453, 0.05507373809814453, 0.049141883850097656, 0.04906797409057617, 0.052935123443603516, 0.04937744140625, 0.048805952072143555, 0.04919123649597168, 0.04881405830383301, 0.04956197738647461, 0.04892301559448242, 0.04934239387512207, 0.04865598678588867, 0.04887676239013672, 0.048584699630737305, 0.048745155334472656, 0.06772303581237793]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_23,90.76482009887695,0,105.1534686088562,[],13.5226469039917,0.08762245321728,0,0,18,14.388648509979248,0.8660016059875488,0.05084755685594347,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05346536636352539, 0.04897022247314453, 0.05507373809814453, 0.049141883850097656, 0.04906797409057617, 0.052935123443603516, 0.04937744140625, 0.048805952072143555, 0.04919123649597168, 0.04881405830383301, 0.04956197738647461, 0.04892301559448242, 0.04934239387512207, 0.04865598678588867, 0.04887676239013672, 0.048584699630737305, 0.048745155334472656, 0.06772303581237793]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_24,91.28042936325073,0,108.0520133972168,[],15.60438346862793,0.08762245321728,0,0,25,16.771584033966064,1.1672005653381348,0.04836213111877442,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0493319034576416, 0.048478126525878906, 0.047841548919677734, 0.047820091247558594, 0.04797983169555664, 0.04759716987609863, 0.048070669174194336, 0.04909944534301758, 0.0478515625, 0.04782819747924805, 0.04745078086853027, 0.04755663871765137, 0.047821998596191406, 0.04758763313293457, 0.048471927642822266, 0.047585487365722656, 0.05077028274536133, 0.04888439178466797, 0.04766702651977539, 0.04749727249145508, 0.04791903495788574, 0.047522783279418945, 0.04747581481933594, 0.0507204532623291, 0.05222320556640625]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_25,91.2806384563446,0,108.0520133972168,[],15.604174375534058,0.08762245321728,0,0,25,16.771374940872192,1.1672005653381348,0.04836213111877442,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0493319034576416, 0.048478126525878906, 0.047841548919677734, 0.047820091247558594, 0.04797983169555664, 0.04759716987609863, 0.048070669174194336, 0.04909944534301758, 0.0478515625, 0.04782819747924805, 0.04745078086853027, 0.04755663871765137, 0.047821998596191406, 0.04758763313293457, 0.048471927642822266, 0.047585487365722656, 0.05077028274536133, 0.04888439178466797, 0.04766702651977539, 0.04749727249145508, 0.04791903495788574, 0.047522783279418945, 0.04747581481933594, 0.0507204532623291, 0.05222320556640625]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
