request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,50.27332830429077,0,72.11987090110779,[],20.577150344848633,0.1460374220288,1,0,25,21.846542596817017,1.2693922519683838,0.07592034339904785,length,"[0.04495549900457263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6346852779388428, 0.05321812629699707, 0.052498817443847656, 0.05010581016540527, 0.05025458335876465, 0.04987072944641113, 0.04959869384765625, 0.0519564151763916, 0.05091500282287598, 0.049948930740356445, 0.04974198341369629, 0.049950361251831055, 0.04959464073181152, 0.04977107048034668, 0.04993772506713867, 0.04981875419616699, 0.050956010818481445, 0.06241154670715332, 0.05055499076843262, 0.05010247230529785, 0.05018281936645508, 0.049726009368896484, 0.05005049705505371, 0.049745798110961914, 0.09241151809692383]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_11,50.2736382484436,0,72.11987090110779,[],20.5768404006958,0.1460374220288,1,0,25,21.846232652664185,1.2693922519683838,0.07592034339904785,length,"[0.04495549900457263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6346852779388428, 0.05321812629699707, 0.052498817443847656, 0.05010581016540527, 0.05025458335876465, 0.04987072944641113, 0.04959869384765625, 0.0519564151763916, 0.05091500282287598, 0.049948930740356445, 0.04974198341369629, 0.049950361251831055, 0.04959464073181152, 0.04977107048034668, 0.04993772506713867, 0.04981875419616699, 0.050956010818481445, 0.06241154670715332, 0.05055499076843262, 0.05010247230529785, 0.05018281936645508, 0.049726009368896484, 0.05005049705505371, 0.049745798110961914, 0.09241151809692383]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_12,71.92631673812866,0,78.90966176986694,[],6.116433382034302,0.1460374220288,0,0,20,6.983345031738281,0.8669116497039795,0.04802635908126831,length,"[0.04232816398143768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.15034800034938856, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0984952449798584, 0.04497718811035156, 0.04481816291809082, 0.044779062271118164, 0.04522562026977539, 0.044872283935546875, 0.04513216018676758, 0.0462644100189209, 0.0449368953704834, 0.04466438293457031, 0.044393062591552734, 0.04437541961669922, 0.04435586929321289, 0.04413247108459473, 0.04466390609741211, 0.0442194938659668, 0.04413294792175293, 0.04438185691833496, 0.04429483413696289, 0.057411909103393555]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_13,71.92674374580383,0,78.90966176986694,[],6.116006374359131,0.1460374220288,0,0,20,6.98291802406311,0.8669116497039795,0.04802635908126831,length,"[0.04232816398143768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.15034800034938856, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0984952449798584, 0.04497718811035156, 0.04481816291809082, 0.044779062271118164, 0.04522562026977539, 0.044872283935546875, 0.04513216018676758, 0.0462644100189209, 0.0449368953704834, 0.04466438293457031, 0.044393062591552734, 0.04437541961669922, 0.04435586929321289, 0.04413247108459473, 0.04466390609741211, 0.0442194938659668, 0.04413294792175293, 0.04438185691833496, 0.04429483413696289, 0.057411909103393555]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_14,71.92688035964966,0,78.90966176986694,[],6.115869760513306,0.1460374220288,0,0,20,6.982781410217285,0.8669116497039795,0.04802635908126831,length,"[0.04232816398143768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.15034800034938856, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0984952449798584, 0.04497718811035156, 0.04481816291809082, 0.044779062271118164, 0.04522562026977539, 0.044872283935546875, 0.04513216018676758, 0.0462644100189209, 0.0449368953704834, 0.04466438293457031, 0.044393062591552734, 0.04437541961669922, 0.04435586929321289, 0.04413247108459473, 0.04466390609741211, 0.0442194938659668, 0.04413294792175293, 0.04438185691833496, 0.04429483413696289, 0.057411909103393555]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_15,71.92700386047363,0,78.90966176986694,[],6.115746259689331,0.1460374220288,0,0,20,6.9826579093933105,0.8669116497039795,0.04802635908126831,length,"[0.04232816398143768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.15034800034938856, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0984952449798584, 0.04497718811035156, 0.04481816291809082, 0.044779062271118164, 0.04522562026977539, 0.044872283935546875, 0.04513216018676758, 0.0462644100189209, 0.0449368953704834, 0.04466438293457031, 0.044393062591552734, 0.04437541961669922, 0.04435586929321289, 0.04413247108459473, 0.04466390609741211, 0.0442194938659668, 0.04413294792175293, 0.04438185691833496, 0.04429483413696289, 0.057411909103393555]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_16,72.12089657783508,0,84.52357459068298,[],12.071225643157959,0.1460374220288,0,0,8,12.4026780128479,0.3314523696899414,0.05301830172538757,length,"[0.045940831769257784, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100]","[0.09414052963256836, 0.04529690742492676, 0.049935340881347656, 0.04522848129272461, 0.04427218437194824, 0.044402122497558594, 0.04426217079162598, 0.05660867691040039]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_17,72.12112712860107,0,84.52357459068298,[],12.070995092391968,0.1460374220288,0,0,8,12.40244746208191,0.3314523696899414,0.05301830172538757,length,"[0.045940831769257784, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100]","[0.09414052963256836, 0.04529690742492676, 0.049935340881347656, 0.04522848129272461, 0.04427218437194824, 0.044402122497558594, 0.04426217079162598, 0.05660867691040039]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_18,72.1212649345398,0,84.52357459068298,[],12.070857286453247,0.1460374220288,0,0,8,12.402309656143188,0.3314523696899414,0.05301830172538757,length,"[0.045940831769257784, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100]","[0.09414052963256836, 0.04529690742492676, 0.049935340881347656, 0.04522848129272461, 0.04427218437194824, 0.044402122497558594, 0.04426217079162598, 0.05660867691040039]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_19,72.12139463424683,0,84.52357459068298,[],12.070727586746216,0.1460374220288,0,0,8,12.402179956436157,0.3314523696899414,0.05301830172538757,length,"[0.045940831769257784, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100]","[0.09414052963256836, 0.04529690742492676, 0.049935340881347656, 0.04522848129272461, 0.04427218437194824, 0.044402122497558594, 0.04426217079162598, 0.05660867691040039]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_20,78.45053887367249,0,90.80056262016296,[],11.56842851638794,0.1460374220288,0,0,18,12.350023746490479,0.7815952301025391,0.048286226060655385,length,"[0.04208703571930528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534876923, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09104156494140625, 0.04479503631591797, 0.05004739761352539, 0.04478716850280762, 0.0452880859375, 0.04488086700439453, 0.04447579383850098, 0.044742584228515625, 0.04541730880737305, 0.0448451042175293, 0.04433131217956543, 0.04422140121459961, 0.044904470443725586, 0.04432868957519531, 0.04501485824584961, 0.044499874114990234, 0.044593095779418945, 0.056937456130981445]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_21,78.45096135139465,0,90.80056262016296,[],11.568006038665771,0.1460374220288,0,0,18,12.34960126876831,0.7815952301025391,0.048286226060655385,length,"[0.04208703571930528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534876923, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09104156494140625, 0.04479503631591797, 0.05004739761352539, 0.04478716850280762, 0.0452880859375, 0.04488086700439453, 0.04447579383850098, 0.044742584228515625, 0.04541730880737305, 0.0448451042175293, 0.04433131217956543, 0.04422140121459961, 0.044904470443725586, 0.04432868957519531, 0.04501485824584961, 0.044499874114990234, 0.044593095779418945, 0.056937456130981445]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_22,78.45110082626343,0,90.80056262016296,[],11.567866563796997,0.1460374220288,0,0,18,12.349461793899536,0.7815952301025391,0.048286226060655385,length,"[0.04208703571930528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534876923, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09104156494140625, 0.04479503631591797, 0.05004739761352539, 0.04478716850280762, 0.0452880859375, 0.04488086700439453, 0.04447579383850098, 0.044742584228515625, 0.04541730880737305, 0.0448451042175293, 0.04433131217956543, 0.04422140121459961, 0.044904470443725586, 0.04432868957519531, 0.04501485824584961, 0.044499874114990234, 0.044593095779418945, 0.056937456130981445]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_23,78.4512288570404,0,90.80056262016296,[],11.56773853302002,0.1460374220288,0,0,18,12.349333763122559,0.7815952301025391,0.048286226060655385,length,"[0.04208703571930528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534876923, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09104156494140625, 0.04479503631591797, 0.05004739761352539, 0.04478716850280762, 0.0452880859375, 0.04488086700439453, 0.04447579383850098, 0.044742584228515625, 0.04541730880737305, 0.0448451042175293, 0.04433131217956543, 0.04422140121459961, 0.044904470443725586, 0.04432868957519531, 0.04501485824584961, 0.044499874114990234, 0.044593095779418945, 0.056937456130981445]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_24,78.91061162948608,0,93.33841609954834,[],13.376789808273315,0.1460374220288,0,0,25,14.427804470062256,1.0510146617889404,0.04420334815979004,length,"[0.014392490964382887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245828758, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06029224395751953, 0.04369711875915527, 0.043190956115722656, 0.04306483268737793, 0.04356980323791504, 0.04326009750366211, 0.04334855079650879, 0.04386305809020996, 0.04348158836364746, 0.04329848289489746, 0.04293966293334961, 0.04324674606323242, 0.04288601875305176, 0.043437957763671875, 0.04384160041809082, 0.04320859909057617, 0.04291987419128418, 0.04326033592224121, 0.043929338455200195, 0.04294943809509277, 0.043259382247924805, 0.04338955879211426, 0.043122053146362305, 0.04470014572143555, 0.046926259994506836]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_25,78.91078424453735,0,93.33841609954834,[],13.376617193222046,0.1460374220288,0,0,25,14.427631855010986,1.0510146617889404,0.04420334815979004,length,"[0.014392490964382887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245828758, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06029224395751953, 0.04369711875915527, 0.043190956115722656, 0.04306483268737793, 0.04356980323791504, 0.04326009750366211, 0.04334855079650879, 0.04386305809020996, 0.04348158836364746, 0.04329848289489746, 0.04293966293334961, 0.04324674606323242, 0.04288601875305176, 0.043437957763671875, 0.04384160041809082, 0.04320859909057617, 0.04291987419128418, 0.04326033592224121, 0.043929338455200195, 0.04294943809509277, 0.043259382247924805, 0.04338955879211426, 0.043122053146362305, 0.04470014572143555, 0.046926259994506836]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
