request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,56.83235740661621,0,82.53363537788391,[],23.87755560874939,0.1420362157568,1,0,25,25.7012779712677,1.8237223625183105,0.09475677490234374,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5523874759674072, 0.07620501518249512, 0.07848405838012695, 0.0726633071899414, 0.07277393341064453, 0.07218599319458008, 0.07278656959533691, 0.07215642929077148, 0.07443094253540039, 0.07254242897033691, 0.08489394187927246, 0.07286810874938965, 0.07271265983581543, 0.07255315780639648, 0.07369542121887207, 0.07246923446655273, 0.07257676124572754, 0.07308363914489746, 0.07258892059326172, 0.07253313064575195, 0.07352828979492188, 0.07254457473754883, 0.07290005683898926, 0.07242131233215332, 0.12093400955200195]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_11,56.832717418670654,0,82.53363537788391,[],23.877195596694946,0.1420362157568,1,0,25,25.700917959213257,1.8237223625183105,0.09475677490234374,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5523874759674072, 0.07620501518249512, 0.07848405838012695, 0.0726633071899414, 0.07277393341064453, 0.07218599319458008, 0.07278656959533691, 0.07215642929077148, 0.07443094253540039, 0.07254242897033691, 0.08489394187927246, 0.07286810874938965, 0.07271265983581543, 0.07255315780639648, 0.07369542121887207, 0.07246923446655273, 0.07257676124572754, 0.07308363914489746, 0.07258892059326172, 0.07253313064575195, 0.07352828979492188, 0.07254457473754883, 0.07290005683898926, 0.07242131233215332, 0.12093400955200195]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_12,82.26576018333435,0,90.39892196655273,[],7.1677162647247314,0.1420362157568,0,0,20,8.133161783218384,0.9654455184936523,0.05068475008010864,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05381965637207031, 0.04916262626647949, 0.056162118911743164, 0.04939460754394531, 0.049798011779785156, 0.049072265625, 0.04874372482299805, 0.04981708526611328, 0.05298733711242676, 0.048748016357421875, 0.049219369888305664, 0.048586368560791016, 0.04877614974975586, 0.048998117446899414, 0.04867887496948242, 0.04884052276611328, 0.0499577522277832, 0.04903388023376465, 0.04882669448852539, 0.06507182121276855]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_13,82.2662422657013,0,90.39892196655273,[],7.167234182357788,0.1420362157568,0,0,20,8.13267970085144,0.9654455184936523,0.05068475008010864,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05381965637207031, 0.04916262626647949, 0.056162118911743164, 0.04939460754394531, 0.049798011779785156, 0.049072265625, 0.04874372482299805, 0.04981708526611328, 0.05298733711242676, 0.048748016357421875, 0.049219369888305664, 0.048586368560791016, 0.04877614974975586, 0.048998117446899414, 0.04867887496948242, 0.04884052276611328, 0.0499577522277832, 0.04903388023376465, 0.04882669448852539, 0.06507182121276855]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_14,82.26640510559082,0,90.39892196655273,[],7.167071342468262,0.1420362157568,0,0,20,8.132516860961914,0.9654455184936523,0.05068475008010864,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05381965637207031, 0.04916262626647949, 0.056162118911743164, 0.04939460754394531, 0.049798011779785156, 0.049072265625, 0.04874372482299805, 0.04981708526611328, 0.05298733711242676, 0.048748016357421875, 0.049219369888305664, 0.048586368560791016, 0.04877614974975586, 0.048998117446899414, 0.04867887496948242, 0.04884052276611328, 0.0499577522277832, 0.04903388023376465, 0.04882669448852539, 0.06507182121276855]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_15,82.2665548324585,0,90.39892196655273,[],7.166921615600586,0.1420362157568,0,0,20,8.132367134094238,0.9654455184936523,0.05068475008010864,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05381965637207031, 0.04916262626647949, 0.056162118911743164, 0.04939460754394531, 0.049798011779785156, 0.049072265625, 0.04874372482299805, 0.04981708526611328, 0.05298733711242676, 0.048748016357421875, 0.049219369888305664, 0.048586368560791016, 0.04877614974975586, 0.048998117446899414, 0.04867887496948242, 0.04884052276611328, 0.0499577522277832, 0.04903388023376465, 0.04882669448852539, 0.06507182121276855]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_16,82.53481030464172,0,96.93721652030945,[],14.036184787750244,0.1420362157568,0,0,8,14.402406215667725,0.36622142791748047,0.05215367674827576,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.05271148681640625, 0.04988288879394531, 0.05530142784118652, 0.049069881439208984, 0.04872298240661621, 0.048696041107177734, 0.048468828201293945, 0.0643758773803711]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_17,82.53506922721863,0,96.93721652030945,[],14.03592586517334,0.1420362157568,0,0,8,14.40214729309082,0.36622142791748047,0.05215367674827576,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.05271148681640625, 0.04988288879394531, 0.05530142784118652, 0.049069881439208984, 0.04872298240661621, 0.048696041107177734, 0.048468828201293945, 0.0643758773803711]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_18,82.53523874282837,0,96.93721652030945,[],14.035756349563599,0.1420362157568,0,0,8,14.401977777481079,0.36622142791748047,0.05215367674827576,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.05271148681640625, 0.04988288879394531, 0.05530142784118652, 0.049069881439208984, 0.04872298240661621, 0.048696041107177734, 0.048468828201293945, 0.0643758773803711]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_19,82.53539299964905,0,96.93721652030945,[],14.03560209274292,0.1420362157568,0,0,8,14.4018235206604,0.36622142791748047,0.05215367674827576,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.05271148681640625, 0.04988288879394531, 0.05530142784118652, 0.049069881439208984, 0.04872298240661621, 0.048696041107177734, 0.048468828201293945, 0.0643758773803711]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_20,89.88973689079285,0,104.1949360370636,[],13.43976616859436,0.1420362157568,0,0,18,14.305199146270752,0.8654329776763916,0.0508040189743042,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.053166866302490234, 0.04873538017272949, 0.05515551567077637, 0.04920816421508789, 0.0489501953125, 0.0534205436706543, 0.04884529113769531, 0.04999566078186035, 0.049697160720825195, 0.04868936538696289, 0.04865670204162598, 0.049089908599853516, 0.04923605918884277, 0.04855656623840332, 0.048987627029418945, 0.048452138900756836, 0.05069851875305176, 0.06493067741394043]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_21,89.89020538330078,0,104.1949360370636,[],13.439297676086426,0.1420362157568,0,0,18,14.304730653762817,0.8654329776763916,0.0508040189743042,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.053166866302490234, 0.04873538017272949, 0.05515551567077637, 0.04920816421508789, 0.0489501953125, 0.0534205436706543, 0.04884529113769531, 0.04999566078186035, 0.049697160720825195, 0.04868936538696289, 0.04865670204162598, 0.049089908599853516, 0.04923605918884277, 0.04855656623840332, 0.048987627029418945, 0.048452138900756836, 0.05069851875305176, 0.06493067741394043]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_22,89.89036154747009,0,104.1949360370636,[],13.439141511917114,0.1420362157568,0,0,18,14.304574489593506,0.8654329776763916,0.0508040189743042,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.053166866302490234, 0.04873538017272949, 0.05515551567077637, 0.04920816421508789, 0.0489501953125, 0.0534205436706543, 0.04884529113769531, 0.04999566078186035, 0.049697160720825195, 0.04868936538696289, 0.04865670204162598, 0.049089908599853516, 0.04923605918884277, 0.04855656623840332, 0.048987627029418945, 0.048452138900756836, 0.05069851875305176, 0.06493067741394043]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_23,89.8905029296875,0,104.1949360370636,[],13.439000129699707,0.1420362157568,0,0,18,14.304433107376099,0.8654329776763916,0.0508040189743042,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.053166866302490234, 0.04873538017272949, 0.05515551567077637, 0.04920816421508789, 0.0489501953125, 0.0534205436706543, 0.04884529113769531, 0.04999566078186035, 0.049697160720825195, 0.04868936538696289, 0.04865670204162598, 0.049089908599853516, 0.04923605918884277, 0.04855656623840332, 0.048987627029418945, 0.048452138900756836, 0.05069851875305176, 0.06493067741394043]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_24,90.40002250671387,0,107.07676434516907,[],15.521892786026001,0.1420362157568,0,0,25,16.6767418384552,1.1548490524291992,0.04788994789123535,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.049790143966674805, 0.04784798622131348, 0.04745602607727051, 0.04756641387939453, 0.04758715629577637, 0.047384023666381836, 0.047812700271606445, 0.047241926193237305, 0.04716634750366211, 0.0488133430480957, 0.04737734794616699, 0.047376155853271484, 0.050134897232055664, 0.04722714424133301, 0.048150062561035156, 0.04739952087402344, 0.047211408615112305, 0.047593116760253906, 0.04721665382385254, 0.04802274703979492, 0.047395944595336914, 0.04713296890258789, 0.047183990478515625, 0.04756569862365723, 0.05159497261047363]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_25,90.40022778511047,0,107.07676434516907,[],15.521687507629395,0.1420362157568,0,0,25,16.676536560058594,1.1548490524291992,0.04788994789123535,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.049790143966674805, 0.04784798622131348, 0.04745602607727051, 0.04756641387939453, 0.04758715629577637, 0.047384023666381836, 0.047812700271606445, 0.047241926193237305, 0.04716634750366211, 0.0488133430480957, 0.04737734794616699, 0.047376155853271484, 0.050134897232055664, 0.04722714424133301, 0.048150062561035156, 0.04739952087402344, 0.047211408615112305, 0.047593116760253906, 0.04721665382385254, 0.04802274703979492, 0.047395944595336914, 0.04713296890258789, 0.047183990478515625, 0.04756569862365723, 0.05159497261047363]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
