request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,time_between_tokens,finish_reason,solver_time,solver_estimated_time,profiled_tbt,expected_output_length,stall_durations
request_10,54.04589366912842,0,84.73881506919861,[],30.071648836135864,0.16155426688000002,1,0,13,30.69292140007019,0.6212725639343262,0.10790558961721566,"[0.7846193313598633, 0.05628705024719238, 0.052735328674316406, 0.0547025203704834, 0.10248661041259766, 0.043199777603149414, 0.043157100677490234, 0.04268646240234375, 0.04242420196533203, 0.04424881935119629, 0.04247856140136719, 0.044815778732299805, 0.048931121826171875]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06329308039448, 0.06329759933911999, 0.06330211855192, 0.06330663803288, 0.063311157782, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632]",14,[]
request_12,82.94093060493469,0,85.98895764350891,[],1.1766119003295898,0.16155426688000002,2,0,17,3.0480270385742188,1.871415138244629,0.09218715218936696,"[0.7846193313598633, 0.05628705024719238, 0.052735328674316406, 0.0547025203704834, 0.10248661041259766, 0.043199777603149414, 0.043157100677490234, 0.04268646240234375, 0.04242420196533203, 0.04424881935119629, 0.04247856140136719, 0.044815778732299805, 0.048931121826171875, 0.040471792221069336, 0.040334224700927734, 0.03988766670227051, 0.04371523857116699]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06329308039448, 0.06329759933911999, 0.06330211855192, 0.06330663803288, 0.063311157782, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632, 0.045036053540719996, 0.045037683608000006, 0.04503931374232, 0.04545718617952]",18,[]
request_11,54.36004638671875,0,89.16938400268555,[],29.757496118545532,0.16155426688000002,3,0,28,34.8093376159668,5.051841497421265,0.07278587988444737,"[0.7846193313598633, 0.05628705024719238, 0.052735328674316406, 0.0547025203704834, 0.10248661041259766, 0.043199777603149414, 0.043157100677490234, 0.04268646240234375, 0.04242420196533203, 0.04424881935119629, 0.04247856140136719, 0.044815778732299805, 0.048931121826171875, 0.040471792221069336, 0.040334224700927734, 0.03988766670227051, 0.04371523857116699, 0.04012656211853027, 0.04013872146606445, 0.04267239570617676, 0.04100966453552246, 0.040761470794677734, 0.04128313064575195, 0.04071617126464844, 0.04071545600891113, 0.05728960037231445, 0.04291963577270508, 0.04319024085998535]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06329308039448, 0.06329759933911999, 0.06330211855192, 0.06330663803288, 0.063311157782, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632, 0.045036053540719996, 0.045037683608000006, 0.04503931374232, 0.04545718617952, 0.045231321249020004, 0.04523295932758, 0.04523459747318, 0.04523623568582, 0.045237873965500004, 0.04523951231222, 0.04524115072598, 0.04524278920678, 0.0468841344095, 0.04688669100632, 0.04688924775398]",29,[]
request_13,84.8605546951294,0,89.3109221458435,[],1.1284029483795166,0.16155426688000002,1,0,15,4.450367450714111,3.3219645023345947,0.04368502298990885,"[0.04371523857116699, 0.04012656211853027, 0.04013872146606445, 0.04267239570617676, 0.04100966453552246, 0.040761470794677734, 0.04128313064575195, 0.04071617126464844, 0.04071545600891113, 0.05728960037231445, 0.04291963577270508, 0.04319024085998535, 0.05597996711730957, 0.04206347465515137, 0.0426936149597168]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04545718617952, 0.045231321249020004, 0.04523295932758, 0.04523459747318, 0.04523623568582, 0.045237873965500004, 0.04523951231222, 0.04524115072598, 0.04524278920678, 0.0468841344095, 0.04688669100632, 0.04688924775398, 0.046654658385499995, 0.046656353716220005, 0.04665804911398]",16,[]
request_14,86.31856632232666,0,92.63428974151611,[],2.7643344402313232,0.16155426688000002,2,0,17,6.315723419189453,3.55138897895813,0.047135086620555204,"[0.05728960037231445, 0.04291963577270508, 0.04319024085998535, 0.05597996711730957, 0.04206347465515137, 0.0426936149597168, 0.03928327560424805, 0.047888755798339844, 0.036765336990356445, 0.03694629669189453, 0.057079315185546875, 0.045950889587402344, 0.05874371528625488, 0.04259753227233887, 0.042499542236328125, 0.06095314025878906, 0.048452138900756836]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0468841344095, 0.04688669100632, 0.04688924775398, 0.046654658385499995, 0.046656353716220005, 0.04665804911398, 0.04621866394112, 0.04621950293318, 0.046220341942, 0.04622118096758, 0.04703950762022, 0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996]",18,[]
request_16,90.89483547210693,0,93.74104905128479,[],1.4853065013885498,0.16155426688000002,0,0,14,2.8462135791778564,1.3609070777893066,0.04739001819065639,"[0.045950889587402344, 0.05874371528625488, 0.04259753227233887, 0.042499542236328125, 0.06095314025878906, 0.048452138900756836, 0.04019284248352051, 0.05547976493835449, 0.0402834415435791, 0.04002809524536133, 0.04191255569458008, 0.055657148361206055, 0.043038129806518555, 0.04767131805419922]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046686032855920004, 0.0466885777375]",15,[]
request_17,92.90922236442566,0,94.36477565765381,[],0.7839686870574951,0.16155426688000002,0,0,14,1.4555532932281494,0.6715846061706543,0.050873637199401855,"[0.043038129806518555, 0.04767131805419922, 0.040560007095336914, 0.05522322654724121, 0.06242775917053223, 0.08263134956359863, 0.06371402740478516, 0.04361295700073242, 0.045218706130981445, 0.04522585868835449, 0.04537844657897949, 0.04528975486755371, 0.045197486877441406, 0.047041893005371094]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.046686032855920004, 0.0466885777375, 0.04582453057408, 0.04582619275352, 0.045827855, 0.04582951731352, 0.04583117969408, 0.04583284214168001, 0.04583450465632, 0.045836167238, 0.04583782988672, 0.045839492602480006, 0.045841155385280004, 0.04584281823512]",15,[]
request_15,89.47271490097046,0,94.44937109947205,[],1.4219653606414795,0.16155426688000002,1,0,29,4.976656198501587,3.5546908378601074,0.04917726023443814,"[0.057079315185546875, 0.045950889587402344, 0.05874371528625488, 0.04259753227233887, 0.042499542236328125, 0.06095314025878906, 0.048452138900756836, 0.04019284248352051, 0.05547976493835449, 0.0402834415435791, 0.04002809524536133, 0.04191255569458008, 0.055657148361206055, 0.043038129806518555, 0.04767131805419922, 0.040560007095336914, 0.05522322654724121, 0.06242775917053223, 0.08263134956359863, 0.06371402740478516, 0.04361295700073242, 0.045218706130981445, 0.04522585868835449, 0.04537844657897949, 0.04528975486755371, 0.045197486877441406, 0.047041893005371094, 0.039177656173706055, 0.04490184783935547]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04703950762022, 0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046686032855920004, 0.0466885777375, 0.04582453057408, 0.04582619275352, 0.045827855, 0.04582951731352, 0.04583117969408, 0.04583284214168001, 0.04583450465632, 0.045836167238, 0.04583782988672, 0.045839492602480006, 0.045841155385280004, 0.04584281823512, 0.04540779845632, 0.04540862109062]",30,[]
request_18,94.4496922492981,0,129.4948284626007,[],22.205515384674072,0.16155426688000002,2,0,31,35.04513621330261,12.83962082862854,0.08323365642178443,"[0.28133535385131836, 0.06750917434692383, 0.05785679817199707, 0.04352927207946777, 0.04303479194641113, 0.043894052505493164, 0.043741703033447266, 0.043137550354003906, 0.044180870056152344, 0.04391789436340332, 0.04315042495727539, 0.0432589054107666, 0.043717384338378906, 0.04347348213195801, 0.04324221611022949, 0.3235931396484375, 0.07925772666931152, 0.07461023330688477, 0.0746457576751709, 0.07511162757873535, 0.09679794311523438, 0.11455678939819336, 0.07457947731018066, 0.07428860664367676, 0.07557225227355957, 0.07550764083862305, 0.0837244987487793, 0.0749058723449707, 0.07480216026306152, 0.07500123977661133, 0.20430850982666016]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05875231950982, 0.058753379717120004, 0.05875443994118, 0.058755500182, 0.05875656043958, 0.05875762071392, 0.058758681005020005, 0.058759741312880004, 0.0587608016375, 0.05876186197888, 0.05876292233702, 0.05876398271192, 0.05876504310358, 0.058766103512000005, 0.058767163937180004, 0.06735444821912, 0.067356825112, 0.06735920207191999, 0.06736157909888, 0.06736395619288, 0.06736633335392, 0.067368710582, 0.06737108787712, 0.06737346523928, 0.06737584266847998, 0.06737822016472, 0.06738059772800001, 0.06738297535832, 0.06738535305568, 0.06738773082008, 0.06739010865152001]",32,[]
request_21,128.467355966568,0,145.37278389930725,[],16.566518545150757,0.16155426688000002,1,0,7,16.905427932739258,0.338909387588501,0.10662037985665458,"[0.40881943702697754, 0.05479788780212402, 0.06997513771057129, 0.05322432518005371, 0.051970481872558594, 0.05220198631286621, 0.055353403091430664]",length,"[0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100]","[0.06251757529087999, 0.06252204797792, 0.06252652093312, 0.06253099415648, 0.062535467648, 0.06253994140768, 0.06254441543552]",8,[]
request_22,128.5646209716797,0,145.4498574733734,[],16.469253540039062,0.16155426688000002,1,0,8,16.885236501693726,0.4159829616546631,0.10285025835037231,"[0.40881943702697754, 0.05479788780212402, 0.06997513771057129, 0.05322432518005371, 0.051970481872558594, 0.05220198631286621, 0.055353403091430664, 0.07645940780639648]",length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06251757529087999, 0.06252204797792, 0.06252652093312, 0.06253099415648, 0.062535467648, 0.06253994140768, 0.06254441543552, 0.061359372631999996]",9,[]
request_19,117.30513882637024,0,157.54139852523804,[],10.85640263557434,0.16155426688000002,2,0,27,40.2362596988678,29.379857063293457,0.10438980879607024,"[0.3235931396484375, 0.07925772666931152, 0.07461023330688477, 0.0746457576751709, 0.07511162757873535, 0.09679794311523438, 0.11455678939819336, 0.07457947731018066, 0.07428860664367676, 0.07557225227355957, 0.07550764083862305, 0.0837244987487793, 0.0749058723449707, 0.07480216026306152, 0.07500123977661133, 0.20430850982666016, 0.40881943702697754, 0.05479788780212402, 0.06997513771057129, 0.05322432518005371, 0.051970481872558594, 0.05220198631286621, 0.055353403091430664, 0.07645940780639648, 0.21728229522705078, 0.05038094520568848, 0.07679605484008789]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06735444821912, 0.067356825112, 0.06735920207191999, 0.06736157909888, 0.06736395619288, 0.06736633335392, 0.067368710582, 0.06737108787712, 0.06737346523928, 0.06737584266847998, 0.06737822016472, 0.06738059772800001, 0.06738297535832, 0.06738535305568, 0.06738773082008, 0.06739010865152001, 0.06251757529087999, 0.06252204797792, 0.06252652093312, 0.06253099415648, 0.062535467648, 0.06253994140768, 0.06254441543552, 0.061359372631999996, 0.06201611003288, 0.06201944189702, 0.062022773912]",28,[]
request_20,128.16181063652039,0,185.67106437683105,[],16.872063875198364,0.16155426688000002,3,0,28,57.50925374031067,40.637189865112305,0.15435166018349783,"[0.40881943702697754, 0.05479788780212402, 0.06997513771057129, 0.05322432518005371, 0.051970481872558594, 0.05220198631286621, 0.055353403091430664, 0.07645940780639648, 0.21728229522705078, 0.05038094520568848, 0.07679605484008789, 0.04514956474304199, 0.04417610168457031, 0.04405617713928223, 0.9191160202026367, 0.17181134223937988, 0.1723787784576416, 0.16865253448486328, 0.18398642539978027, 0.18770742416381836, 0.18258309364318848, 0.1528465747833252, 0.14732146263122559, 0.14563250541687012, 0.14659690856933594, 0.14573907852172852, 0.14481306076049805, 0.15201807022094727]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06251757529087999, 0.06252204797792, 0.06252652093312, 0.06253099415648, 0.062535467648, 0.06253994140768, 0.06254441543552, 0.061359372631999996, 0.06201611003288, 0.06201944189702, 0.062022773912, 0.054006537952, 0.054008502615919995, 0.05401046734688, 0.07395751607392001, 0.0739613506375, 0.07396518535192, 0.07396902021718, 0.07397285523328, 0.07397669040022, 0.073980525718, 0.07398436118662001, 0.07398819680608, 0.07399203257638, 0.07399586849752, 0.07399970456949999, 0.07400354079232, 0.07400737716598]",29,[]
request_24,157.67580795288086,0,186.90101623535156,[],25.890241384506226,0.16155426688000002,2,0,20,29.225208282470703,3.3349668979644775,0.21245743036270143,"[0.9191160202026367, 0.17181134223937988, 0.1723787784576416, 0.16865253448486328, 0.18398642539978027, 0.18770742416381836, 0.18258309364318848, 0.1528465747833252, 0.14732146263122559, 0.14563250541687012, 0.14659690856933594, 0.14573907852172852, 0.14481306076049805, 0.15201807022094727, 0.6366887092590332, 0.10889744758605957, 0.10782647132873535, 0.11029672622680664, 0.10789155960083008, 0.15634441375732422]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07395751607392001, 0.0739613506375, 0.07396518535192, 0.07396902021718, 0.07397285523328, 0.07397669040022, 0.073980525718, 0.07398436118662001, 0.07398819680608, 0.07399203257638, 0.07399586849752, 0.07399970456949999, 0.07400354079232, 0.07400737716598, 0.07137374326102, 0.0713762309375, 0.07137871868102, 0.07138120649158, 0.07138369436917999, 0.07138618231382]",21,[]
