request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,35.8539080619812,0,71.57545590400696,[],34.470672369003296,0.08211302863872,0,0,25,35.72154784202576,1.250875473022461,0.054069080352783204,length_capped,"[0.051423667930066586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10596203804016113, 0.05183672904968262, 0.06172776222229004, 0.05200314521789551, 0.05046486854553223, 0.050479888916015625, 0.05002093315124512, 0.04994511604309082, 0.04987072944641113, 0.049974679946899414, 0.049963951110839844, 0.04998326301574707, 0.05034971237182617, 0.055536508560180664, 0.05043220520019531, 0.04988503456115723, 0.05024266242980957, 0.05014777183532715, 0.04969215393066406, 0.04990267753601074, 0.04979729652404785, 0.051926612854003906, 0.05034375190734863, 0.04982471466064453, 0.07141280174255371]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,35.85420298576355,0,71.57545590400696,[],34.47037744522095,0.08211302863872,0,0,25,35.72125291824341,1.250875473022461,0.054069080352783204,length_capped,"[0.051423667930066586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10596203804016113, 0.05183672904968262, 0.06172776222229004, 0.05200314521789551, 0.05046486854553223, 0.050479888916015625, 0.05002093315124512, 0.04994511604309082, 0.04987072944641113, 0.049974679946899414, 0.049963951110839844, 0.04998326301574707, 0.05034971237182617, 0.055536508560180664, 0.05043220520019531, 0.04988503456115723, 0.05024266242980957, 0.05014777183532715, 0.04969215393066406, 0.04990267753601074, 0.04979729652404785, 0.051926612854003906, 0.05034375190734863, 0.04982471466064453, 0.07141280174255371]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,59.39445376396179,0,75.40183925628662,[],15.181531429290771,0.08211302863872,0,0,20,16.00738549232483,0.8258540630340576,0.04535125494003296,length_capped,"[0.03763077640905976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08500242233276367, 0.04309868812561035, 0.04354405403137207, 0.04279971122741699, 0.04363131523132324, 0.0427095890045166, 0.04277777671813965, 0.042894840240478516, 0.04259753227233887, 0.043801069259643555, 0.04278230667114258, 0.042464494705200195, 0.04255843162536621, 0.04275655746459961, 0.04264187812805176, 0.04275918006896973, 0.04288887977600098, 0.042548179626464844, 0.04262351989746094, 0.05014467239379883]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_13,59.39489698410034,0,75.40183925628662,[],15.181088209152222,0.08211302863872,0,0,20,16.00694227218628,0.8258540630340576,0.04535125494003296,length_capped,"[0.03763077640905976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08500242233276367, 0.04309868812561035, 0.04354405403137207, 0.04279971122741699, 0.04363131523132324, 0.0427095890045166, 0.04277777671813965, 0.042894840240478516, 0.04259753227233887, 0.043801069259643555, 0.04278230667114258, 0.042464494705200195, 0.04255843162536621, 0.04275655746459961, 0.04264187812805176, 0.04275918006896973, 0.04288887977600098, 0.042548179626464844, 0.04262351989746094, 0.05014467239379883]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_14,59.39505386352539,0,79.26873087882996,[],19.048056602478027,0.08211302863872,0,0,20,19.873677015304565,0.8256204128265381,0.0466180682182312,length_capped,"[0.06478933896869421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11145806312561035, 0.04302382469177246, 0.04395890235900879, 0.0429072380065918, 0.0433201789855957, 0.04279518127441406, 0.042795419692993164, 0.04263949394226074, 0.042630672454833984, 0.042426109313964844, 0.042443037033081055, 0.04292702674865723, 0.043175458908081055, 0.04276108741760254, 0.04283738136291504, 0.04281973838806152, 0.04265785217285156, 0.04275321960449219, 0.04268479347229004, 0.0493466854095459]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_15,59.39519143104553,0,79.26873087882996,[],19.047919034957886,0.08211302863872,0,0,20,19.873539447784424,0.8256204128265381,0.0466180682182312,length_capped,"[0.06478933896869421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11145806312561035, 0.04302382469177246, 0.04395890235900879, 0.0429072380065918, 0.0433201789855957, 0.04279518127441406, 0.042795419692993164, 0.04263949394226074, 0.042630672454833984, 0.042426109313964844, 0.042443037033081055, 0.04292702674865723, 0.043175458908081055, 0.04276108741760254, 0.04283738136291504, 0.04281973838806152, 0.04265785217285156, 0.04275321960449219, 0.04268479347229004, 0.0493466854095459]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_16,60.19879078865051,0,82.39857029914856,[],21.865264654159546,0.08211302863872,0,0,8,22.199779510498047,0.334514856338501,0.06467631459236145,length_capped,"[0.13417177321389318, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100]","[0.18425655364990234, 0.047798871994018555, 0.04744267463684082, 0.04634666442871094, 0.046095848083496094, 0.04626035690307617, 0.04611659049987793, 0.05309295654296875]","[0.04618847138912, 0.046190148183279996, 0.04619182504448, 0.04619350197272, 0.046195178967999996, 0.046196856030320005, 0.046198533159680005, 0.04620021035608]",9,[]
request_17,60.198986768722534,0,82.39857029914856,[],21.865068674087524,0.08211302863872,0,0,8,22.199583530426025,0.334514856338501,0.06467631459236145,length_capped,"[0.13417177321389318, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100]","[0.18425655364990234, 0.047798871994018555, 0.04744267463684082, 0.04634666442871094, 0.046095848083496094, 0.04626035690307617, 0.04611659049987793, 0.05309295654296875]","[0.04618847138912, 0.046190148183279996, 0.04619182504448, 0.04619350197272, 0.046195178967999996, 0.046196856030320005, 0.046198533159680005, 0.04620021035608]",9,[]
request_18,60.19911026954651,0,85.75079393386841,[],25.234522819519043,0.08211302863872,0,0,8,25.5516836643219,0.31716084480285645,0.060386091470718384,length_capped,"[0.12115965271368623, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100]","[0.1679375171661377, 0.044159650802612305, 0.04395699501037598, 0.04283022880554199, 0.04289865493774414, 0.048506975173950195, 0.04382443428039551, 0.04897427558898926]","[0.04618847138912, 0.046190148183279996, 0.04619182504448, 0.04619350197272, 0.046195178967999996, 0.046196856030320005, 0.046198533159680005, 0.04620021035608]",9,[]
request_19,60.19922971725464,0,85.75079393386841,[],25.234403371810913,0.08211302863872,0,0,8,25.55156421661377,0.31716084480285645,0.060386091470718384,length_capped,"[0.12115965271368623, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100]","[0.1679375171661377, 0.044159650802612305, 0.04395699501037598, 0.04283022880554199, 0.04289865493774414, 0.048506975173950195, 0.04382443428039551, 0.04897427558898926]","[0.04618847138912, 0.046190148183279996, 0.04619182504448, 0.04619350197272, 0.046195178967999996, 0.046196856030320005, 0.046198533159680005, 0.04620021035608]",9,[]
request_20,70.74258065223694,0,89.25798034667969,[],17.7793869972229,0.08211302863872,0,0,18,18.51539969444275,0.7360126972198486,0.04545448886023627,length_capped,"[0.04027247382327914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08636474609375, 0.043053388595581055, 0.04348397254943848, 0.042551279067993164, 0.04285454750061035, 0.042525291442871094, 0.0423579216003418, 0.04297065734863281, 0.04234194755554199, 0.042320966720581055, 0.04255962371826172, 0.04236268997192383, 0.042861223220825195, 0.042382001876831055, 0.042589426040649414, 0.04252982139587402, 0.042313337326049805, 0.049757957458496094]","[0.04624048318168, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046252236696320004, 0.046253916038, 0.04625559544672, 0.04625727492248, 0.04625895446528, 0.04626063407512, 0.046262313751999996, 0.04626399349592, 0.04626567330688, 0.04626735318488, 0.046269033129920006]",19,[]
request_21,70.74297714233398,0,89.25798034667969,[],17.778990507125854,0.08211302863872,0,0,18,18.515003204345703,0.7360126972198486,0.04545448886023627,length_capped,"[0.04027247382327914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08636474609375, 0.043053388595581055, 0.04348397254943848, 0.042551279067993164, 0.04285454750061035, 0.042525291442871094, 0.0423579216003418, 0.04297065734863281, 0.04234194755554199, 0.042320966720581055, 0.04255962371826172, 0.04236268997192383, 0.042861223220825195, 0.042382001876831055, 0.042589426040649414, 0.04252982139587402, 0.042313337326049805, 0.049757957458496094]","[0.04624048318168, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046252236696320004, 0.046253916038, 0.04625559544672, 0.04625727492248, 0.04625895446528, 0.04626063407512, 0.046262313751999996, 0.04626399349592, 0.04626567330688, 0.04626735318488, 0.046269033129920006]",19,[]
request_22,70.74310374259949,0,92.77562189102173,[],21.28897500038147,0.08211302863872,0,0,18,22.03251814842224,0.7435431480407715,0.04603866736094157,length_capped,"[0.043797226157039404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08978748321533203, 0.043199777603149414, 0.0434269905090332, 0.04255414009094238, 0.04252958297729492, 0.04283332824707031, 0.042542219161987305, 0.042383670806884766, 0.050024986267089844, 0.04285764694213867, 0.04252743721008301, 0.04279899597167969, 0.04278278350830078, 0.04255843162536621, 0.04258155822753906, 0.04239535331726074, 0.0423130989074707, 0.048598527908325195]","[0.04624048318168, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046252236696320004, 0.046253916038, 0.04625559544672, 0.04625727492248, 0.04625895446528, 0.04626063407512, 0.046262313751999996, 0.04626399349592, 0.04626567330688, 0.04626735318488, 0.046269033129920006]",19,[]
request_23,70.7432165145874,0,92.77562189102173,[],21.288862228393555,0.08211302863872,0,0,18,22.032405376434326,0.7435431480407715,0.04603866736094157,length_capped,"[0.043797226157039404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08978748321533203, 0.043199777603149414, 0.0434269905090332, 0.04255414009094238, 0.04252958297729492, 0.04283332824707031, 0.042542219161987305, 0.042383670806884766, 0.050024986267089844, 0.04285764694213867, 0.04252743721008301, 0.04279899597167969, 0.04278278350830078, 0.04255843162536621, 0.04258155822753906, 0.04239535331726074, 0.0423130989074707, 0.048598527908325195]","[0.04624048318168, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046252236696320004, 0.046253916038, 0.04625559544672, 0.04625727492248, 0.04625895446528, 0.04626063407512, 0.046262313751999996, 0.04626399349592, 0.04626567330688, 0.04626735318488, 0.046269033129920006]",19,[]
request_24,74.70609474182129,0,95.45014691352844,[],19.186092853546143,0.08211302863872,1,0,25,20.744052171707153,1.5579593181610107,0.06223926544189453,length_capped,"[0.02808410068973899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03279661666601896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1716357407660144, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.048988276521891326, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3874998092651367, 0.049039363861083984, 0.049826622009277344, 0.04793190956115723, 0.04799699783325195, 0.051038265228271484, 0.04825472831726074, 0.048192501068115234, 0.04796147346496582, 0.04787921905517578, 0.048117637634277344, 0.05989408493041992, 0.08035540580749512, 0.04595637321472168, 0.045938730239868164, 0.04531121253967285, 0.04443073272705078, 0.04464244842529297, 0.04444074630737305, 0.044477224349975586, 0.04703688621520996, 0.04438948631286621, 0.04445004463195801, 0.04454541206359863, 0.04637432098388672]","[0.048643263487579996, 0.04864592185112, 0.0486485803655, 0.04865123903072, 0.04865389784678, 0.048656556813679995, 0.04865921593142, 0.048661875199999996, 0.048664534619420004, 0.04866719418968, 0.04866985391078, 0.04867251378272, 0.04525098261638, 0.04525344096608, 0.04525589946662, 0.045258358118, 0.04526081692022, 0.04526327587328, 0.045265734977180005, 0.04526819423192, 0.0452706536375, 0.04527311319392, 0.04527557290118, 0.04527803275928, 0.04528049276822]",26,[]
