request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,41.813236474990845,0,82.89549612998962,[],39.922136068344116,0.1460374220288,0,0,25,41.08225965499878,1.160123586654663,0.05129731178283691,length,"[0.0770618420210667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1282353401184082, 0.04834246635437012, 0.04700160026550293, 0.04861879348754883, 0.046715736389160156, 0.04652070999145508, 0.04631495475769043, 0.04638028144836426, 0.046422481536865234, 0.046225786209106445, 0.04655599594116211, 0.04613637924194336, 0.04610610008239746, 0.04847860336303711, 0.04626607894897461, 0.046340227127075195, 0.0529332160949707, 0.04718303680419922, 0.04642343521118164, 0.046547889709472656, 0.046134233474731445, 0.04626822471618652, 0.04786252975463867, 0.04657483100891113, 0.07184386253356934]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,41.81358575820923,0,82.89549612998962,[],39.92178678512573,0.1460374220288,0,0,25,41.081910371780396,1.160123586654663,0.05129731178283691,length,"[0.0770618420210667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1282353401184082, 0.04834246635437012, 0.04700160026550293, 0.04861879348754883, 0.046715736389160156, 0.04652070999145508, 0.04631495475769043, 0.04638028144836426, 0.046422481536865234, 0.046225786209106445, 0.04655599594116211, 0.04613637924194336, 0.04610610008239746, 0.04847860336303711, 0.04626607894897461, 0.046340227127075195, 0.0529332160949707, 0.04718303680419922, 0.04642343521118164, 0.046547889709472656, 0.046134233474731445, 0.04626822471618652, 0.04786252975463867, 0.04657483100891113, 0.07184386253356934]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,69.09872317314148,0,89.51481580734253,[],17.682823419570923,0.1460374220288,2,0,20,20.41609263420105,2.733269214630127,0.07252330780029297,length,"[0.04909944103565067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.049232402991037816, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641375851, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10719993534004123, 100, 100, 100, 100, 100, 100, 100]","[0.45945239067077637, 0.04945874214172363, 0.05085039138793945, 0.04832172393798828, 0.04855775833129883, 0.04828333854675293, 0.04793667793273926, 0.04788851737976074, 0.04828667640686035, 0.05121326446533203, 0.04935002326965332, 0.06332898139953613, 0.09846878051757812, 0.04720306396484375, 0.04727005958557129, 0.04686546325683594, 0.04690122604370117, 0.04702591896057129, 0.04905819892883301, 0.05474495887756348]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582]",21,[]
request_13,69.09920477867126,0,89.51481580734253,[],17.682341814041138,0.1460374220288,2,0,20,20.415611028671265,2.733269214630127,0.07252330780029297,length,"[0.04909944103565067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.049232402991037816, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641375851, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10719993534004123, 100, 100, 100, 100, 100, 100, 100]","[0.45945239067077637, 0.04945874214172363, 0.05085039138793945, 0.04832172393798828, 0.04855775833129883, 0.04828333854675293, 0.04793667793273926, 0.04788851737976074, 0.04828667640686035, 0.05121326446533203, 0.04935002326965332, 0.06332898139953613, 0.09846878051757812, 0.04720306396484375, 0.04727005958557129, 0.04686546325683594, 0.04690122604370117, 0.04702591896057129, 0.04905819892883301, 0.05474495887756348]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582]",21,[]
request_14,69.09937953948975,0,95.17520189285278,[],20.074800729751587,0.1460374220288,2,0,20,26.075822353363037,6.00102162361145,0.05592176914215088,length,"[0.049232402991037816, 0, 0, 0, 0, 0, 0, 0, 0.031214934948366135, 0, 0, 0, 0, 0, 0, 0, 0.05043948098318651, 0, 0, 0]","[0.10719993534004123, 100, 100, 100, 100, 100, 100, 100, 0.1027822996072992, 100, 100, 100, 100, 100, 100, 100, 0.10332593634276757, 100, 100, 100]","[0.09846878051757812, 0.04720306396484375, 0.04727005958557129, 0.04686546325683594, 0.04690122604370117, 0.04702591896057129, 0.04905819892883301, 0.05474495887756348, 0.08230423927307129, 0.04958486557006836, 0.05733513832092285, 0.04792642593383789, 0.04737257957458496, 0.047423362731933594, 0.04705214500427246, 0.05073070526123047, 0.10327267646789551, 0.048218727111816406, 0.04815983772277832, 0.05151700973510742]","[0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582, 0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455, 0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118]",21,[]
request_15,69.09953689575195,0,98.84840774536133,[],23.858932971954346,0.1460374220288,3,0,20,29.748870849609375,5.889937877655029,0.05713109970092774,length,"[0.031214934948366135, 0, 0, 0, 0, 0, 0, 0, 0.05043948098318651, 0, 0, 0, 0.03200357698369771, 0, 0, 0, 0.03173318499466404, 0, 0, 0]","[0.1027822996072992, 100, 100, 100, 100, 100, 100, 100, 0.10332593634276757, 100, 100, 100, 0.09904538360962895, 100, 100, 100, 0.09904538360962895, 100, 100, 100]","[0.08230423927307129, 0.04958486557006836, 0.05733513832092285, 0.04792642593383789, 0.04737257957458496, 0.047423362731933594, 0.04705214500427246, 0.05073070526123047, 0.10327267646789551, 0.048218727111816406, 0.04815983772277832, 0.05151700973510742, 0.08303713798522949, 0.047989606857299805, 0.04777359962463379, 0.05083179473876953, 0.0814507007598877, 0.048009395599365234, 0.047658681869506836, 0.05497336387634277]","[0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455, 0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118, 0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232, 0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208]",21,[]
request_16,69.8923647403717,0,93.30755496025085,[],23.066105127334595,0.1460374220288,0,0,8,23.41519021987915,0.34908509254455566,0.053716182708740234,length,"[0.031214934948366135, 0, 0, 0, 0, 0, 0, 0]","[0.1027822996072992, 100, 100, 100, 100, 100, 100, 100]","[0.08230423927307129, 0.04958486557006836, 0.05733513832092285, 0.04792642593383789, 0.04737257957458496, 0.047423362731933594, 0.04705214500427246, 0.05073070526123047]","[0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455]",9,[]
request_17,69.89277172088623,0,97.01000738143921,[],25.131717681884766,0.1460374220288,1,0,8,27.11723566055298,1.985517978668213,0.060100048780441284,length,"[0.05043948098318651, 0, 0, 0, 0.03200357698369771, 0, 0, 0]","[0.10332593634276757, 100, 100, 100, 0.09904538360962895, 100, 100, 100]","[0.10327267646789551, 0.048218727111816406, 0.04815983772277832, 0.05151700973510742, 0.08303713798522949, 0.047989606857299805, 0.04777359962463379, 0.05083179473876953]","[0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118, 0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232]",9,[]
request_18,69.89294385910034,0,98.84840774536133,[],26.969759225845337,0.1460374220288,1,0,8,28.955463886260986,1.9857046604156494,0.057715535163879395,length,"[0.03200357698369771, 0, 0, 0, 0.03173318499466404, 0, 0, 0]","[0.09904538360962895, 100, 100, 100, 0.09904538360962895, 100, 100, 100]","[0.08303713798522949, 0.047989606857299805, 0.04777359962463379, 0.05083179473876953, 0.0814507007598877, 0.048009395599365234, 0.047658681869506836, 0.05497336387634277]","[0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232, 0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208]",9,[]
request_19,69.89309787750244,0,102.34762835502625,[],28.803967475891113,0.1460374220288,1,0,8,32.454530477523804,3.6505630016326904,0.05773147940635681,length,"[0.03173318499466404, 0, 0, 0, 0.0313940949854441, 0, 0, 0]","[0.09904538360962895, 100, 100, 100, 0.09696385681730742, 100, 100, 100]","[0.0814507007598877, 0.048009395599365234, 0.047658681869506836, 0.05497336387634277, 0.08273053169250488, 0.04777979850769043, 0.048357248306274414, 0.05089211463928223]","[0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208, 0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902]",9,[]
request_20,82.15994715690613,0,104.7078206539154,[],20.039928913116455,0.1460374220288,1,0,18,22.547873497009277,2.5079445838928223,0.05192324850294325,length,"[0.0313940949854441, 0, 0, 0, 0.030206901021301746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.09696385681730742, 100, 100, 100, 0.0979997244253322, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08273053169250488, 0.04777979850769043, 0.048357248306274414, 0.05089211463928223, 0.07962584495544434, 0.04702138900756836, 0.04705190658569336, 0.04895830154418945, 0.04663538932800293, 0.05250668525695801, 0.04683828353881836, 0.04648756980895996, 0.047129154205322266, 0.04668998718261719, 0.04666590690612793, 0.046752214431762695, 0.04879593849182129, 0.05370020866394043]","[0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_21,82.1604061126709,0,104.7078206539154,[],20.039469957351685,0.1460374220288,1,0,18,22.547414541244507,2.5079445838928223,0.05192324850294325,length,"[0.0313940949854441, 0, 0, 0, 0.030206901021301746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.09696385681730742, 100, 100, 100, 0.0979997244253322, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08273053169250488, 0.04777979850769043, 0.048357248306274414, 0.05089211463928223, 0.07962584495544434, 0.04702138900756836, 0.04705190658569336, 0.04895830154418945, 0.04663538932800293, 0.05250668525695801, 0.04683828353881836, 0.04648756980895996, 0.047129154205322266, 0.04668998718261719, 0.04666590690612793, 0.046752214431762695, 0.04879593849182129, 0.05370020866394043]","[0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_22,82.16056084632874,0,107.35546207427979,[],21.918222665786743,0.1460374220288,1,0,18,25.19490122795105,3.2766785621643066,0.07198964224921332,length,"[0.030206901021301746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015458650013897568, 0, 0, 0]","[0.0979997244253322, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.2749108090547154, 100, 100, 100]","[0.07962584495544434, 0.04702138900756836, 0.04705190658569336, 0.04895830154418945, 0.04663538932800293, 0.05250668525695801, 0.04683828353881836, 0.04648756980895996, 0.047129154205322266, 0.04668998718261719, 0.04666590690612793, 0.046752214431762695, 0.04879593849182129, 0.05370020866394043, 0.43002820014953613, 0.05083894729614258, 0.05386066436767578, 0.05622696876525879]","[0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072, 0.05021867988992, 0.050222341661119996, 0.05022600370048, 0.050229666007999996]",19,[]
request_23,82.16071653366089,0,109.02818298339844,[],25.033000946044922,0.1460374220288,2,0,18,26.86746644973755,1.834465503692627,0.07427422205607097,length,"[0.015458650013897568, 0, 0, 0, 0.01418570795794949, 0, 0, 0, 0, 0, 0, 0, 0.015032611030619591, 0, 0, 0, 0, 0]","[0.2749108090547154, 100, 100, 100, 0.22750007536549857, 100, 100, 100, 100, 100, 100, 100, 0.06653431107090968, 100, 100, 100, 100, 100]","[0.43002820014953613, 0.05083894729614258, 0.05386066436767578, 0.05622696876525879, 0.0656580924987793, 0.050689697265625, 0.04997420310974121, 0.05008220672607422, 0.049985408782958984, 0.050009727478027344, 0.05000019073486328, 0.06684398651123047, 0.06555724143981934, 0.04883217811584473, 0.048934221267700195, 0.048555850982666016, 0.04826927185058594, 0.05258893966674805]","[0.05021867988992, 0.050222341661119996, 0.05022600370048, 0.050229666007999996, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.04608296850968, 0.046086313718000003, 0.04608965919448001, 0.04609300493912, 0.04609635095192, 0.046099697232879995]",19,[]
request_24,86.979900598526,0,109.85139632225037,[],20.21381688117981,0.1460374220288,2,0,25,22.871495723724365,2.6576788425445557,0.0677545166015625,length,"[0.015458650013897568, 0, 0, 0, 0.01418570795794949, 0, 0, 0, 0, 0, 0, 0, 0.015032611030619591, 0, 0, 0, 0, 0, 0.01452257699565962, 0, 0, 0, 0, 0, 0]","[0.2749108090547154, 100, 100, 100, 0.22750007536549857, 100, 100, 100, 100, 100, 100, 100, 0.06653431107090968, 100, 100, 100, 100, 100, 0.053637013920924265, 100, 100, 100, 100, 100, 100]","[0.43002820014953613, 0.05083894729614258, 0.05386066436767578, 0.05622696876525879, 0.0656580924987793, 0.050689697265625, 0.04997420310974121, 0.05008220672607422, 0.049985408782958984, 0.050009727478027344, 0.05000019073486328, 0.06684398651123047, 0.06555724143981934, 0.04883217811584473, 0.048934221267700195, 0.048555850982666016, 0.04826927185058594, 0.05258893966674805, 0.06645965576171875, 0.04878401756286621, 0.048139333724975586, 0.04806661605834961, 0.048288822174072266, 0.04797768592834473, 0.04921078681945801]","[0.05021867988992, 0.050222341661119996, 0.05022600370048, 0.050229666007999996, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.04608296850968, 0.046086313718000003, 0.04608965919448001, 0.04609300493912, 0.04609635095192, 0.046099697232879995, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.045495090961520004]",26,[]
