request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,93.55174612998962,0,99.21636486053467,[],4.09385085105896,0.17999750302720002,2,0,13,5.664618730545044,1.570767879486084,0.08433184256920448,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.436154842376709, 0.05665421485900879, 0.053788185119628906, 0.05408215522766113, 0.11370968818664551, 0.04162192344665527, 0.04823017120361328, 0.04793286323547363, 0.04973125457763672, 0.048134803771972656, 0.04657578468322754, 0.04644894599914551, 0.05324912071228027]","[0.063424238662, 0.06342650198912, 0.06342876538328, 0.06343102884448, 0.06343329237272, 0.04627659371222, 0.04670979095, 0.046712337239420004, 0.04671488367968, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912]",14,[]
request_11,97.96721887588501,0,104.2529079914093,[],0.9556148052215576,0.17999750302720002,2,0,28,6.285689115524292,5.330074310302734,0.04628160170146397,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04823017120361328, 0.04793286323547363, 0.04973125457763672, 0.048134803771972656, 0.04657578468322754, 0.04644894599914551, 0.05324912071228027, 0.043511390686035156, 0.04485154151916504, 0.04500532150268555, 0.04501461982727051, 0.04552173614501953, 0.044060468673706055, 0.04426312446594238, 0.044638633728027344, 0.044795989990234375, 0.04740405082702637, 0.04393815994262695, 0.0451657772064209, 0.04524087905883789, 0.0452117919921875, 0.047100067138671875, 0.04445457458496094, 0.0438075065612793, 0.04373455047607422, 0.05068659782409668, 0.049221038818359375, 0.04795408248901367]","[0.04670979095, 0.046712337239420004, 0.04671488367968, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04502627454488001, 0.04502790420992, 0.045029533942, 0.04503116374112, 0.045032793607280006, 0.04503442354048, 0.045036053540719996, 0.045037683608000006, 0.04503931374232, 0.04545718617952, 0.045231321249020004, 0.04523295932758, 0.04523459747318, 0.04523623568582, 0.045237873965500004, 0.04523951231222, 0.04524115072598, 0.04524278920678, 0.0468841344095, 0.04688669100632, 0.04688924775398]",29,[]
request_12,98.4080057144165,0,100.52662706375122,[],0.5148279666900635,0.17999750302720002,1,0,17,2.118621349334717,1.6037933826446533,0.046433518914615404,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04823017120361328, 0.04793286323547363, 0.04973125457763672, 0.048134803771972656, 0.04657578468322754, 0.04644894599914551, 0.05324912071228027, 0.043511390686035156, 0.04485154151916504, 0.04500532150268555, 0.04501461982727051, 0.04552173614501953, 0.044060468673706055, 0.04426312446594238, 0.044638633728027344, 0.044795989990234375, 0.04740405082702637]","[0.04670979095, 0.046712337239420004, 0.04671488367968, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04502627454488001, 0.04502790420992, 0.045029533942, 0.04503116374112, 0.045032793607280006, 0.04503442354048, 0.045036053540719996, 0.045037683608000006, 0.04503931374232, 0.04545718617952]",18,[]
request_13,99.62055349349976,0,104.39303421974182,[],0.9060735702514648,0.17999750302720002,1,0,15,4.772480726242065,3.8664071559906006,0.04620367685953776,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04740405082702637, 0.04393815994262695, 0.0451657772064209, 0.04524087905883789, 0.0452117919921875, 0.047100067138671875, 0.04445457458496094, 0.0438075065612793, 0.04373455047607422, 0.05068659782409668, 0.049221038818359375, 0.04795408248901367, 0.04442858695983887, 0.04680275917053223, 0.04790472984313965]","[0.04545718617952, 0.045231321249020004, 0.04523295932758, 0.04523459747318, 0.04523623568582, 0.045237873965500004, 0.04523951231222, 0.04524115072598, 0.04524278920678, 0.0468841344095, 0.04688669100632, 0.04688924775398, 0.046654658385499995, 0.046656353716220005, 0.04665804911398]",16,[]
request_14,100.88761782646179,0,108.21545052528381,[],3.267576217651367,0.17999750302720002,2,0,17,7.3278326988220215,4.060256481170654,0.0474083002875833,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05068659782409668, 0.049221038818359375, 0.04795408248901367, 0.04442858695983887, 0.04680275917053223, 0.04790472984313965, 0.04219627380371094, 0.041749000549316406, 0.04179644584655762, 0.04256725311279297, 0.047292470932006836, 0.051551103591918945, 0.0502934455871582, 0.04850268363952637, 0.04790019989013672, 0.04991579055786133, 0.05517864227294922]","[0.0468841344095, 0.04688669100632, 0.04688924775398, 0.046654658385499995, 0.046656353716220005, 0.04665804911398, 0.04621866394112, 0.04621950293318, 0.046220341942, 0.04622118096758, 0.04703950762022, 0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996]",18,[]
request_15,104.56267929077148,0,110.1029257774353,[],1.652695655822754,0.17999750302720002,1,0,29,5.540246486663818,3.8875508308410645,0.04676169362561456,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.047292470932006836, 0.051551103591918945, 0.0502934455871582, 0.04850268363952637, 0.04790019989013672, 0.04991579055786133, 0.05517864227294922, 0.045989990234375, 0.04532003402709961, 0.04534268379211426, 0.0464322566986084, 0.044957637786865234, 0.04479026794433594, 0.04883122444152832, 0.05168890953063965, 0.04581642150878906, 0.04558920860290527, 0.04453539848327637, 0.045393943786621094, 0.0451655387878418, 0.046949148178100586, 0.045351505279541016, 0.04431557655334473, 0.04468083381652832, 0.044730424880981445, 0.04515981674194336, 0.0475311279296875, 0.04150032997131348, 0.04538249969482422]","[0.04703950762022, 0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046686032855920004, 0.0466885777375, 0.04582453057408, 0.04582619275352, 0.045827855, 0.04582951731352, 0.04583117969408, 0.04583284214168001, 0.04583450465632, 0.045836167238, 0.04583782988672, 0.045839492602480006, 0.045841155385280004, 0.04584281823512, 0.04540779845632, 0.04540862109062]",30,[]
request_16,106.21561074256897,0,109.46701264381409,[],1.746699333190918,0.17999750302720002,0,0,14,3.251401901245117,1.5047025680541992,0.04833534785679409,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.051551103591918945, 0.0502934455871582, 0.04850268363952637, 0.04790019989013672, 0.04991579055786133, 0.05517864227294922, 0.045989990234375, 0.04532003402709961, 0.04534268379211426, 0.0464322566986084, 0.044957637786865234, 0.04479026794433594, 0.04883122444152832, 0.05168890953063965]","[0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046686032855920004, 0.0466885777375]",15,[]
request_17,108.49031805992126,0,110.01536107063293,[],0.9247477054595947,0.17999750302720002,0,0,14,1.52504301071167,0.6002953052520752,0.04612421989440918,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04883122444152832, 0.05168890953063965, 0.04581642150878906, 0.04558920860290527, 0.04453539848327637, 0.045393943786621094, 0.0451655387878418, 0.046949148178100586, 0.045351505279541016, 0.04431557655334473, 0.04468083381652832, 0.044730424880981445, 0.04515981674194336, 0.0475311279296875]","[0.046686032855920004, 0.0466885777375, 0.04582453057408, 0.04582619275352, 0.045827855, 0.04582951731352, 0.04583117969408, 0.04583284214168001, 0.04583450465632, 0.045836167238, 0.04583782988672, 0.045839492602480006, 0.045841155385280004, 0.04584281823512]",15,[]
request_18,110.10334920883179,0,154.5945975780487,[],25.336145877838135,0.17999750302720002,2,0,31,44.49124836921692,19.155102491378784,0.05868590262628371,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.053984880447387695, 0.04830646514892578, 0.04961538314819336, 0.0501551628112793, 0.05011391639709473, 0.04848527908325195, 0.04714703559875488, 0.0471186637878418, 0.04924511909484863, 0.04845786094665527, 0.04918360710144043, 0.0494990348815918, 0.04947972297668457, 0.04831719398498535, 0.04760026931762695, 0.09814572334289551, 0.06528925895690918, 0.05786776542663574, 0.05986499786376953, 0.06650543212890625, 0.06320047378540039, 0.06362724304199219, 0.0633237361907959, 0.06227278709411621, 0.061524391174316406, 0.06723928451538086, 0.06053614616394043, 0.06071281433105469, 0.05921530723571777, 0.05881834030151367, 0.1144096851348877]","[0.05875231950982, 0.058753379717120004, 0.05875443994118, 0.058755500182, 0.05875656043958, 0.05875762071392, 0.058758681005020005, 0.058759741312880004, 0.0587608016375, 0.05876186197888, 0.05876292233702, 0.05876398271192, 0.05876504310358, 0.058766103512000005, 0.058767163937180004, 0.06735444821912, 0.06984428971382, 0.06984795890648, 0.06985162824998001, 0.07116749981461999, 0.07117246410598001, 0.0711774286655, 0.07118239349318, 0.07118735858901999, 0.07119232395302, 0.07119728958518, 0.06988098842821999, 0.06988465912928, 0.06988832998118, 0.06989200098392001, 0.0698956721375]",32,[]
request_19,136.12523674964905,0,183.05803561210632,[],12.387082576751709,0.17999750302720002,2,0,27,46.932798862457275,34.545716285705566,0.0941738729123716,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09814572334289551, 0.06528925895690918, 0.05786776542663574, 0.05986499786376953, 0.06650543212890625, 0.06320047378540039, 0.06362724304199219, 0.0633237361907959, 0.06227278709411621, 0.061524391174316406, 0.06723928451538086, 0.06053614616394043, 0.06071281433105469, 0.05921530723571777, 0.05881834030151367, 0.1144096851348877, 0.781414270401001, 0.0679020881652832, 0.06743502616882324, 0.06154465675354004, 0.06159639358520508, 0.0643308162689209, 0.06327104568481445, 0.09454607963562012, 0.056856393814086914, 0.055510520935058594, 0.08573389053344727]","[0.06735444821912, 0.06984428971382, 0.06984795890648, 0.06985162824998001, 0.07116749981461999, 0.07117246410598001, 0.0711774286655, 0.07118239349318, 0.07118735858901999, 0.07119232395302, 0.07119728958518, 0.06988098842821999, 0.06988465912928, 0.06988832998118, 0.06989200098392001, 0.0698956721375, 0.07124199234182, 0.07124696065558, 0.0712519292375, 0.07125689808758, 0.07126186720581999, 0.07126683659222, 0.07127180624677999, 0.07127677616950001, 0.062041658179420006, 0.0620449912, 0.06204832437142]",28,[]
request_20,148.5125710964203,0,183.16699862480164,[],3.40925669670105,0.17999750302720002,1,0,28,34.65442752838135,31.245170831680298,0.09116813114711217,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06528925895690918, 0.05786776542663574, 0.05986499786376953, 0.06650543212890625, 0.06320047378540039, 0.06362724304199219, 0.0633237361907959, 0.06227278709411621, 0.061524391174316406, 0.06723928451538086, 0.06053614616394043, 0.06071281433105469, 0.05921530723571777, 0.05881834030151367, 0.1144096851348877, 0.781414270401001, 0.0679020881652832, 0.06743502616882324, 0.06154465675354004, 0.06159639358520508, 0.0643308162689209, 0.06327104568481445, 0.09454607963562012, 0.056856393814086914, 0.055510520935058594, 0.08573389053344727, 0.05034756660461426, 0.05781126022338867]","[0.06984428971382, 0.06984795890648, 0.06985162824998001, 0.07116749981461999, 0.07117246410598001, 0.0711774286655, 0.07118239349318, 0.07118735858901999, 0.07119232395302, 0.07119728958518, 0.06988098842821999, 0.06988465912928, 0.06988832998118, 0.06989200098392001, 0.0698956721375, 0.07124199234182, 0.07124696065558, 0.0712519292375, 0.07125689808758, 0.07126186720581999, 0.07126683659222, 0.07127180624677999, 0.07127677616950001, 0.062041658179420006, 0.0620449912, 0.06204832437142, 0.05402913563462, 0.0540311010695]",29,[]
request_21,152.04023385047913,0,154.2393250465393,[],1.8151867389678955,0.17999750302720002,0,0,7,2.1990911960601807,0.38390445709228516,0.06395619256155831,length,"[0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100]","[0.06650543212890625, 0.06320047378540039, 0.06362724304199219, 0.0633237361907959, 0.06227278709411621, 0.061524391174316406, 0.06723928451538086]","[0.07116749981461999, 0.07117246410598001, 0.0711774286655, 0.07118239349318, 0.07118735858901999, 0.07119232395302, 0.07119728958518]",8,[]
request_22,153.78778529167175,0,182.85881447792053,[],28.588345766067505,0.17999750302720002,1,0,8,29.07102918624878,0.4826834201812744,0.157755047082901,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.781414270401001, 0.0679020881652832, 0.06743502616882324, 0.06154465675354004, 0.06159639358520508, 0.0643308162689209, 0.06327104568481445, 0.09454607963562012]","[0.07124199234182, 0.07124696065558, 0.0712519292375, 0.07125689808758, 0.07126186720581999, 0.07126683659222, 0.07127180624677999, 0.07127677616950001]",9,[]
request_23,154.04680585861206,0,214.62410616874695,[],28.329325199127197,0.17999750302720002,2,0,27,60.57730031013489,32.24797511100769,0.11817247779281051,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.781414270401001, 0.0679020881652832, 0.06743502616882324, 0.06154465675354004, 0.06159639358520508, 0.0643308162689209, 0.06327104568481445, 0.09454607963562012, 0.056856393814086914, 0.055510520935058594, 0.08573389053344727, 0.05034756660461426, 0.05781126022338867, 0.8312110900878906, 0.061087608337402344, 0.05872845649719238, 0.05895066261291504, 0.05814027786254883, 0.058486223220825195, 0.05726957321166992, 0.05885624885559082, 0.0567471981048584, 0.06134772300720215, 0.05823230743408203, 0.05861020088195801, 0.05736041069030762, 0.08732891082763672]","[0.07124199234182, 0.07124696065558, 0.0712519292375, 0.07125689808758, 0.07126186720581999, 0.07126683659222, 0.07127180624677999, 0.07127677616950001, 0.062041658179420006, 0.0620449912, 0.06204832437142, 0.05402913563462, 0.0540311010695, 0.07134762670552, 0.07135011367808, 0.07135260071768, 0.07135508782432, 0.071357574998, 0.07136006223872, 0.07136254954648, 0.07136503692128, 0.07136752436312, 0.071370011872, 0.07137249944792, 0.07137498709088, 0.07137747480088001, 0.07137996257792001]",28,[]
