request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,36.256059885025024,0,72.31238985061646,[],34.86469888687134,0.1420362157568,0,0,25,36.05632996559143,1.1916310787200928,0.052659835815429684,length,"[0.08299867808818817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1298656463623047, 0.044188499450683594, 0.04285264015197754, 0.04258227348327637, 0.0424807071685791, 0.04271197319030762, 0.0441436767578125, 0.04316854476928711, 0.04229855537414551, 0.04251432418823242, 0.10863423347473145, 0.042542219161987305, 0.04239225387573242, 0.04826807975769043, 0.04279732704162598, 0.04372382164001465, 0.042704105377197266, 0.04306459426879883, 0.042392730712890625, 0.04245495796203613, 0.04233217239379883, 0.042755842208862305, 0.04272818565368652, 0.10750317573547363, 0.06539535522460938]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,36.256369829177856,0,72.31238985061646,[],34.864388942718506,0.1420362157568,0,0,25,36.0560200214386,1.1916310787200928,0.052659835815429684,length,"[0.08299867808818817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1298656463623047, 0.044188499450683594, 0.04285264015197754, 0.04258227348327637, 0.0424807071685791, 0.04271197319030762, 0.0441436767578125, 0.04316854476928711, 0.04229855537414551, 0.04251432418823242, 0.10863423347473145, 0.042542219161987305, 0.04239225387573242, 0.04826807975769043, 0.04279732704162598, 0.04372382164001465, 0.042704105377197266, 0.04306459426879883, 0.042392730712890625, 0.04245495796203613, 0.04233217239379883, 0.042755842208862305, 0.04272818565368652, 0.10750317573547363, 0.06539535522460938]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,60.012803077697754,0,78.26982998847961,[],15.755947351455688,0.1420362157568,1,0,20,18.25702691078186,2.501079559326172,0.06887820959091187,length,"[0.05917478399351239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028252628166228533, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641378179, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10719993534012746, 100, 100, 100, 100, 100, 100, 100]","[0.4273498058319092, 0.044800519943237305, 0.04663491249084473, 0.1098473072052002, 0.04497408866882324, 0.04427623748779297, 0.0437474250793457, 0.043548583984375, 0.043778419494628906, 0.043662309646606445, 0.044878244400024414, 0.05709362030029297, 0.07332992553710938, 0.04326128959655762, 0.0429081916809082, 0.044652700424194336, 0.04387640953063965, 0.04294848442077637, 0.042687416076660156, 0.04930830001831055]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582]",21,[]
request_13,60.01320171356201,0,78.26982998847961,[],15.75554871559143,0.1420362157568,1,0,20,18.256628274917603,2.501079559326172,0.06887820959091187,length,"[0.05917478399351239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028252628166228533, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641378179, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10719993534012746, 100, 100, 100, 100, 100, 100, 100]","[0.4273498058319092, 0.044800519943237305, 0.04663491249084473, 0.1098473072052002, 0.04497408866882324, 0.04427623748779297, 0.0437474250793457, 0.043548583984375, 0.043778419494628906, 0.043662309646606445, 0.044878244400024414, 0.05709362030029297, 0.07332992553710938, 0.04326128959655762, 0.0429081916809082, 0.044652700424194336, 0.04387640953063965, 0.04294848442077637, 0.042687416076660156, 0.04930830001831055]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582]",21,[]
request_14,60.013351917266846,0,83.2912061214447,[],17.945515155792236,0.1420362157568,1,0,20,23.277854204177856,5.33233904838562,0.05318882465362549,length,"[0.028252628166228533, 0, 0, 0, 0, 0, 0, 0, 0.05690185818821192, 0, 0, 0, 0, 0, 0, 0, 0.028695919085294008, 0, 0, 0]","[0.10719993534012746, 100, 100, 100, 100, 100, 100, 100, 0.10278229960739171, 100, 100, 100, 100, 100, 100, 100, 0.10332593634284626, 100, 100, 100]","[0.07332992553710938, 0.04326128959655762, 0.0429081916809082, 0.044652700424194336, 0.04387640953063965, 0.04294848442077637, 0.042687416076660156, 0.04930830001831055, 0.10346245765686035, 0.043280601501464844, 0.043500661849975586, 0.04268479347229004, 0.042731523513793945, 0.042928457260131836, 0.11007022857666016, 0.045923471450805664, 0.07347917556762695, 0.04346299171447754, 0.04331183433532715, 0.04596757888793945]","[0.047332974427580006, 0.04733555737112, 0.0473381404655, 0.047340723710720005, 0.04734330710678, 0.04734589065368, 0.04734847435142, 0.0473510582, 0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455, 0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118]",21,[]
request_15,60.013479471206665,0,86.61698651313782,[],21.296599864959717,0.1420362157568,2,0,20,26.603507041931152,5.3069071769714355,0.05965433120727539,length,"[0.05690185818821192, 0, 0, 0, 0, 0, 0, 0, 0.028695919085294008, 0, 0, 0, 0.02900584088638425, 0, 0, 0, 0.05404759896919131, 0, 0, 0]","[0.10278229960739171, 100, 100, 100, 100, 100, 100, 100, 0.10332593634284626, 100, 100, 100, 0.09904538360972208, 100, 100, 100, 0.09904538360972208, 100, 100, 100]","[0.10346245765686035, 0.043280601501464844, 0.043500661849975586, 0.04268479347229004, 0.042731523513793945, 0.042928457260131836, 0.11007022857666016, 0.045923471450805664, 0.07347917556762695, 0.04346299171447754, 0.04331183433532715, 0.04596757888793945, 0.07956075668334961, 0.043546438217163086, 0.04329228401184082, 0.04681849479675293, 0.09862375259399414, 0.043122291564941406, 0.04291653633117676, 0.11440229415893555]","[0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455, 0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118, 0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232, 0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208]",21,[]
request_16,60.80483675003052,0,81.68259167671204,[],20.505242586135864,0.1420362157568,0,0,8,20.87775492668152,0.3725123405456543,0.0593227744102478,length,"[0.05690185818821192, 0, 0, 0, 0, 0, 0, 0]","[0.10278229960739171, 100, 100, 100, 100, 100, 100, 100]","[0.10346245765686035, 0.043280601501464844, 0.043500661849975586, 0.04268479347229004, 0.042731523513793945, 0.042928457260131836, 0.11007022857666016, 0.045923471450805664]","[0.04721689808768, 0.047219474243420004, 0.04722205055, 0.04722462700742, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455]",9,[]
request_17,60.80515956878662,0,84.91636061668396,[],22.351155519485474,0.1420362157568,1,0,8,24.11120104789734,1.7600455284118652,0.05242994427680969,length,"[0.028695919085294008, 0, 0, 0, 0.02900584088638425, 0, 0, 0]","[0.10332593634284626, 100, 100, 100, 0.09904538360972208, 100, 100, 100]","[0.07347917556762695, 0.04346299171447754, 0.04331183433532715, 0.04596757888793945, 0.07956075668334961, 0.043546438217163086, 0.04329228401184082, 0.04681849479675293]","[0.047230639328, 0.04723321628822, 0.04723579339928, 0.04723837066118, 0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232]",9,[]
request_18,60.80530595779419,0,86.61698651313782,[],23.97666883468628,0.1420362157568,1,0,8,25.811680555343628,1.8350117206573486,0.06403535604476929,length,"[0.02900584088638425, 0, 0, 0, 0.05404759896919131, 0, 0, 0]","[0.09904538360972208, 100, 100, 100, 0.09904538360972208, 100, 100, 100]","[0.07956075668334961, 0.043546438217163086, 0.04329228401184082, 0.04681849479675293, 0.09862375259399414, 0.043122291564941406, 0.04291653633117676, 0.11440229415893555]","[0.04712168636582, 0.047124256940479996, 0.04712682766598, 0.04712939854232, 0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208]",9,[]
request_19,60.80543255805969,0,89.79515480995178,[],25.610541820526123,0.1420362157568,0,0,8,28.98972225189209,3.379180431365967,0.07867231965065002,length,"[0.05404759896919131, 0, 0, 0, 0.05440387828275561, 0, 0, 0]","[0.09904538360972208, 100, 100, 100, 0.09696385681739712, 100, 100, 100]","[0.09862375259399414, 0.043122291564941406, 0.04291653633117676, 0.11440229415893555, 0.11824798583984375, 0.08044242858886719, 0.07012248039245605, 0.06150078773498535]","[0.047125113832220004, 0.047127684608, 0.04713025553462, 0.04713282661208, 0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902]",9,[]
request_20,71.5093994140625,0,92.06990027427673,[],18.073066473007202,0.1420362157568,1,0,18,20.560500860214233,2.4874343872070312,0.06361627578735352,length,"[0.05440387828275561, 0, 0, 0, 0.05545467184856534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.09696385681739712, 100, 100, 100, 0.09799972442539376, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11824798583984375, 0.08044242858886719, 0.07012248039245605, 0.06150078773498535, 0.10823798179626465, 0.047482967376708984, 0.0656893253326416, 0.07928800582885742, 0.07919073104858398, 0.060083627700805664, 0.04369187355041504, 0.044260501861572266, 0.04473304748535156, 0.044283390045166016, 0.047445058822631836, 0.04358935356140137, 0.04256725311279297, 0.06423616409301758]","[0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_21,71.50977396965027,0,92.06990027427673,[],18.072691917419434,0.1420362157568,1,0,18,20.560126304626465,2.4874343872070312,0.06361627578735352,length,"[0.05440387828275561, 0, 0, 0, 0.05545467184856534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.09696385681739712, 100, 100, 100, 0.09799972442539376, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11824798583984375, 0.08044242858886719, 0.07012248039245605, 0.06150078773498535, 0.10823798179626465, 0.047482967376708984, 0.0656893253326416, 0.07928800582885742, 0.07919073104858398, 0.060083627700805664, 0.04369187355041504, 0.044260501861572266, 0.04473304748535156, 0.044283390045166016, 0.047445058822631836, 0.04358935356140137, 0.04256725311279297, 0.06423616409301758]","[0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_22,71.5099048614502,0,94.3989326953888,[],19.85025453567505,0.1420362157568,1,0,18,22.8890278339386,3.03877329826355,0.07691690656873915,length,"[0.05545467184856534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03831201372668147, 0, 0, 0]","[0.09799972442539376, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.2749108091042932, 100, 100, 100]","[0.10823798179626465, 0.047482967376708984, 0.0656893253326416, 0.07928800582885742, 0.07919073104858398, 0.060083627700805664, 0.04369187355041504, 0.044260501861572266, 0.04473304748535156, 0.044283390045166016, 0.047445058822631836, 0.04358935356140137, 0.04256725311279297, 0.06423616409301758, 0.4147055149078369, 0.05808067321777344, 0.04844999313354492, 0.04848885536193848]","[0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072, 0.05021867988992, 0.050222341661119996, 0.05022600370048, 0.050229666007999996]",19,[]
request_23,71.5100302696228,0,95.98136258125305,[],22.733232021331787,0.1420362157568,2,0,18,24.47133231163025,1.738100290298462,0.07294464111328125,length,"[0.03831201372668147, 0, 0, 0, 0.013759174384176731, 0, 0, 0, 0, 0, 0, 0, 0.013627873733639717, 0, 0, 0, 0, 0]","[0.2749108091042932, 100, 100, 100, 0.22750007536763417, 100, 100, 100, 100, 100, 100, 100, 0.0665343110711029, 100, 100, 100, 100, 100]","[0.4147055149078369, 0.05808067321777344, 0.04844999313354492, 0.04848885536193848, 0.06493306159973145, 0.05045199394226074, 0.045244455337524414, 0.04651021957397461, 0.06216144561767578, 0.04494905471801758, 0.04501008987426758, 0.0732429027557373, 0.06864619255065918, 0.04383373260498047, 0.04415559768676758, 0.05883502960205078, 0.04493856430053711, 0.05036616325378418]","[0.05021867988992, 0.050222341661119996, 0.05022600370048, 0.050229666007999996, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.04608296850968, 0.046086313718000003, 0.04608965919448001, 0.04609300493912, 0.04609635095192, 0.046099697232879995]",19,[]
request_24,76.01602935791016,0,96.7598671913147,[],18.227232933044434,0.1420362157568,2,0,25,20.74383783340454,2.5166049003601074,0.06697834014892579,length,"[0.03831201372668147, 0, 0, 0, 0.013759174384176731, 0, 0, 0, 0, 0, 0, 0, 0.013627873733639717, 0, 0, 0, 0, 0, 0.015074377879500389, 0, 0, 0, 0, 0, 0]","[0.2749108091042932, 100, 100, 100, 0.22750007536763417, 100, 100, 100, 100, 100, 100, 100, 0.0665343110711029, 100, 100, 100, 100, 100, 0.05363701392114181, 100, 100, 100, 100, 100, 100]","[0.4147055149078369, 0.05808067321777344, 0.04844999313354492, 0.04848885536193848, 0.06493306159973145, 0.05045199394226074, 0.045244455337524414, 0.04651021957397461, 0.06216144561767578, 0.04494905471801758, 0.04501008987426758, 0.0732429027557373, 0.06864619255065918, 0.04383373260498047, 0.04415559768676758, 0.05883502960205078, 0.04493856430053711, 0.05036616325378418, 0.0617215633392334, 0.06047677993774414, 0.045130252838134766, 0.0447230339050293, 0.060282230377197266, 0.04441666603088379, 0.044704437255859375]","[0.05021867988992, 0.050222341661119996, 0.05022600370048, 0.050229666007999996, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.04608296850968, 0.046086313718000003, 0.04608965919448001, 0.04609300493912, 0.04609635095192, 0.046099697232879995, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.045495090961520004]",26,[]
