request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,24.274134874343872,0,71.28412866592407,[],45.75834393501282,0.07985070117888,0,0,25,47.0099937915802,1.2516498565673828,0.05591178894042969,length_capped,"[0.09572971984744072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15115809440612793, 0.05210065841674805, 0.05096077919006348, 0.05057334899902344, 0.05039024353027344, 0.050527095794677734, 0.05058789253234863, 0.051682472229003906, 0.05628395080566406, 0.05120444297790527, 0.051041603088378906, 0.05037355422973633, 0.05032658576965332, 0.05056619644165039, 0.05023050308227539, 0.050328969955444336, 0.051880598068237305, 0.0512089729309082, 0.05042552947998047, 0.050814151763916016, 0.05095362663269043, 0.05037188529968262, 0.05057358741760254, 0.05026531219482422, 0.07296466827392578]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,24.274473905563354,0,71.28412866592407,[],45.758004903793335,0.07985070117888,0,0,25,47.00965476036072,1.2516498565673828,0.05591178894042969,length_capped,"[0.09572971984744072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15115809440612793, 0.05210065841674805, 0.05096077919006348, 0.05057334899902344, 0.05039024353027344, 0.050527095794677734, 0.05058789253234863, 0.051682472229003906, 0.05628395080566406, 0.05120444297790527, 0.051041603088378906, 0.05037355422973633, 0.05032658576965332, 0.05056619644165039, 0.05023050308227539, 0.050328969955444336, 0.051880598068237305, 0.0512089729309082, 0.05042552947998047, 0.050814151763916016, 0.05095362663269043, 0.05037188529968262, 0.05057358741760254, 0.05026531219482422, 0.07296466827392578]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,59.11343741416931,0,75.15467882156372,[],15.200139045715332,0.07985070117888,0,0,20,16.04124140739441,0.8411023616790771,0.04863959550857544,length_capped,"[0.08859107876196504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13560128211975098, 0.04398822784423828, 0.0453639030456543, 0.043422698974609375, 0.04358172416687012, 0.04361605644226074, 0.043230533599853516, 0.043128013610839844, 0.043424129486083984, 0.043286800384521484, 0.04325270652770996, 0.04343080520629883, 0.044309139251708984, 0.04318690299987793, 0.043349504470825195, 0.04372572898864746, 0.04321122169494629, 0.04657316207885742, 0.04366493225097656, 0.04944443702697754]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_13,59.114185094833374,0,75.15467882156372,[],15.19939136505127,0.07985070117888,0,0,20,16.040493726730347,0.8411023616790771,0.04863959550857544,length_capped,"[0.08859107876196504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13560128211975098, 0.04398822784423828, 0.0453639030456543, 0.043422698974609375, 0.04358172416687012, 0.04361605644226074, 0.043230533599853516, 0.043128013610839844, 0.043424129486083984, 0.043286800384521484, 0.04325270652770996, 0.04343080520629883, 0.044309139251708984, 0.04318690299987793, 0.043349504470825195, 0.04372572898864746, 0.04321122169494629, 0.04657316207885742, 0.04366493225097656, 0.04944443702697754]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_14,59.11433744430542,0,79.0289192199707,[],19.07638931274414,0.07985070117888,0,0,20,19.914581775665283,0.8381924629211426,0.048559951782226565,length_capped,"[0.09044637996703386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13781952857971191, 0.04401564598083496, 0.04449748992919922, 0.0434110164642334, 0.04370260238647461, 0.04343080520629883, 0.0432889461517334, 0.0431981086730957, 0.043704986572265625, 0.04332470893859863, 0.04326963424682617, 0.04353451728820801, 0.04337573051452637, 0.04366302490234375, 0.04317927360534668, 0.044405460357666016, 0.0433812141418457, 0.043105125427246094, 0.04315757751464844, 0.049733638763427734]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_15,59.114461183547974,0,79.0289192199707,[],19.076265573501587,0.07985070117888,0,0,20,19.91445803642273,0.8381924629211426,0.048559951782226565,length_capped,"[0.09044637996703386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13781952857971191, 0.04401564598083496, 0.04449748992919922, 0.0434110164642334, 0.04370260238647461, 0.04343080520629883, 0.0432889461517334, 0.0431981086730957, 0.043704986572265625, 0.04332470893859863, 0.04326963424682617, 0.04353451728820801, 0.04337573051452637, 0.04366302490234375, 0.04317927360534668, 0.044405460357666016, 0.0433812141418457, 0.043105125427246094, 0.04315757751464844, 0.049733638763427734]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_16,59.95474433898926,0,82.0672836303711,[],21.802046060562134,0.07985070117888,0,0,8,22.112539291381836,0.31049323081970215,0.05486804246902466,length_capped,"[0.0830805511213839, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100]","[0.1296393871307373, 0.0437312126159668, 0.043825626373291016, 0.04334211349487305, 0.043114662170410156, 0.04329323768615723, 0.043119192123413086, 0.04887890815734863]","[0.04618847138912, 0.046190148183279996, 0.04619182504448, 0.04619350197272, 0.046195178967999996, 0.046196856030320005, 0.046198533159680005, 0.04620021035608]",9,[]
request_17,59.955095052719116,0,82.0672836303711,[],21.801695346832275,0.07985070117888,0,0,8,22.112188577651978,0.31049323081970215,0.05486804246902466,length_capped,"[0.0830805511213839, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100]","[0.1296393871307373, 0.0437312126159668, 0.043825626373291016, 0.04334211349487305, 0.043114662170410156, 0.04329323768615723, 0.043119192123413086, 0.04887890815734863]","[0.04618847138912, 0.046190148183279996, 0.04619182504448, 0.04619350197272, 0.046195178967999996, 0.046196856030320005, 0.046198533159680005, 0.04620021035608]",9,[]
request_18,59.95523548126221,0,85.06714916229248,[],24.79848027229309,0.07985070117888,0,0,8,25.111913681030273,0.3134334087371826,0.051470398902893066,length_capped,"[0.054059878922998905, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100]","[0.09954643249511719, 0.04386758804321289, 0.04451918601989746, 0.043424367904663086, 0.043053388595581055, 0.04373025894165039, 0.04310441017150879, 0.05051755905151367]","[0.04618847138912, 0.046190148183279996, 0.04619182504448, 0.04619350197272, 0.046195178967999996, 0.046196856030320005, 0.046198533159680005, 0.04620021035608]",9,[]
request_19,59.95535588264465,0,85.06714916229248,[],24.798359870910645,0.07985070117888,0,0,8,25.111793279647827,0.3134334087371826,0.051470398902893066,length_capped,"[0.054059878922998905, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100]","[0.09954643249511719, 0.04386758804321289, 0.04451918601989746, 0.043424367904663086, 0.043053388595581055, 0.04373025894165039, 0.04310441017150879, 0.05051755905151367]","[0.04618847138912, 0.046190148183279996, 0.04619182504448, 0.04619350197272, 0.046195178967999996, 0.046196856030320005, 0.046198533159680005, 0.04620021035608]",9,[]
request_20,70.49853277206421,0,88.59149813652039,[],17.343382120132446,0.07985070117888,0,0,18,18.092965364456177,0.7495832443237305,0.04714708858066135,length_capped,"[0.057218164671212435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10341477394104004, 0.043665409088134766, 0.04571366310119629, 0.04327583312988281, 0.043134212493896484, 0.04339313507080078, 0.04316091537475586, 0.04386544227600098, 0.043396711349487305, 0.04318642616271973, 0.04332613945007324, 0.04332399368286133, 0.04380035400390625, 0.04325556755065918, 0.04297304153442383, 0.04302167892456055, 0.0432124137878418, 0.049527883529663086]","[0.04624048318168, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046252236696320004, 0.046253916038, 0.04625559544672, 0.04625727492248, 0.04625895446528, 0.04626063407512, 0.046262313751999996, 0.04626399349592, 0.04626567330688, 0.04626735318488, 0.046269033129920006]",19,[]
request_21,70.49893569946289,0,88.59149813652039,[],17.342979192733765,0.07985070117888,0,0,18,18.092562437057495,0.7495832443237305,0.04714708858066135,length_capped,"[0.057218164671212435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10341477394104004, 0.043665409088134766, 0.04571366310119629, 0.04327583312988281, 0.043134212493896484, 0.04339313507080078, 0.04316091537475586, 0.04386544227600098, 0.043396711349487305, 0.04318642616271973, 0.04332613945007324, 0.04332399368286133, 0.04380035400390625, 0.04325556755065918, 0.04297304153442383, 0.04302167892456055, 0.0432124137878418, 0.049527883529663086]","[0.04624048318168, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046252236696320004, 0.046253916038, 0.04625559544672, 0.04625727492248, 0.04625895446528, 0.04626063407512, 0.046262313751999996, 0.04626399349592, 0.04626567330688, 0.04626735318488, 0.046269033129920006]",19,[]
request_22,70.49906992912292,0,92.13702535629272,[],20.88672423362732,0.07985070117888,0,0,18,21.6379554271698,0.7512311935424805,0.04890516069200304,length_capped,"[0.08672486897557974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13353204727172852, 0.04359102249145508, 0.044084787368774414, 0.04320478439331055, 0.04326438903808594, 0.047248125076293945, 0.043401241302490234, 0.043730974197387695, 0.04319453239440918, 0.04311704635620117, 0.043390512466430664, 0.043025970458984375, 0.04331159591674805, 0.04346585273742676, 0.0430905818939209, 0.043074607849121094, 0.043177127838134766, 0.04938769340515137]","[0.04624048318168, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046252236696320004, 0.046253916038, 0.04625559544672, 0.04625727492248, 0.04625895446528, 0.04626063407512, 0.046262313751999996, 0.04626399349592, 0.04626567330688, 0.04626735318488, 0.046269033129920006]",19,[]
request_23,70.4991888999939,0,92.13702535629272,[],20.886605262756348,0.07985070117888,0,0,18,21.637836456298828,0.7512311935424805,0.04890516069200304,length_capped,"[0.08672486897557974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13353204727172852, 0.04359102249145508, 0.044084787368774414, 0.04320478439331055, 0.04326438903808594, 0.047248125076293945, 0.043401241302490234, 0.043730974197387695, 0.04319453239440918, 0.04311704635620117, 0.043390512466430664, 0.043025970458984375, 0.04331159591674805, 0.04346585273742676, 0.0430905818939209, 0.043074607849121094, 0.043177127838134766, 0.04938769340515137]","[0.04624048318168, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046252236696320004, 0.046253916038, 0.04625559544672, 0.04625727492248, 0.04625895446528, 0.04626063407512, 0.046262313751999996, 0.04626399349592, 0.04626567330688, 0.04626735318488, 0.046269033129920006]",19,[]
request_24,74.49078059196472,0,94.89349627494812,[],18.786874532699585,0.07985070117888,1,0,25,20.4027156829834,1.6158411502838135,0.0657840633392334,length_capped,"[0.055772127117961645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06893284292891622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.17163574076692534, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.048988276521891326, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4213128089904785, 0.04938483238220215, 0.050498008728027344, 0.0485234260559082, 0.04843473434448242, 0.04992198944091797, 0.04867839813232422, 0.04851651191711426, 0.049216270446777344, 0.04859590530395508, 0.04853057861328125, 0.06089282035827637, 0.1180417537689209, 0.046370506286621094, 0.04587149620056152, 0.04518914222717285, 0.0451352596282959, 0.04845237731933594, 0.045441389083862305, 0.04542255401611328, 0.045507192611694336, 0.04533863067626953, 0.04524731636047363, 0.04540824890136719, 0.05066943168640137]","[0.048643263487579996, 0.04864592185112, 0.0486485803655, 0.04865123903072, 0.04865389784678, 0.048656556813679995, 0.04865921593142, 0.048661875199999996, 0.048664534619420004, 0.04866719418968, 0.04866985391078, 0.04867251378272, 0.04525098261638, 0.04525344096608, 0.04525589946662, 0.045258358118, 0.04526081692022, 0.04526327587328, 0.045265734977180005, 0.04526819423192, 0.0452706536375, 0.04527311319392, 0.04527557290118, 0.04527803275928, 0.04528049276822]",26,[]
