request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,41.87492752075195,0,83.03879737854004,[],40.01158618927002,0.08762245321728,1,0,25,41.163869857788086,1.1522836685180664,0.051368637084960936,length,"[0.08661172998836264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13780975341796875, 0.0497899055480957, 0.046835899353027344, 0.046180009841918945, 0.04621696472167969, 0.04622626304626465, 0.045960426330566406, 0.04607653617858887, 0.0462803840637207, 0.04594278335571289, 0.04628586769104004, 0.04812145233154297, 0.04605293273925781, 0.04617905616760254, 0.04587531089782715, 0.04590177536010742, 0.05272364616394043, 0.046448707580566406, 0.04598212242126465, 0.046182870864868164, 0.04591512680053711, 0.04586386680603027, 0.04615449905395508, 0.04666566848754883, 0.07254409790039062]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,41.87527251243591,0,83.03879737854004,[],40.01124119758606,0.08762245321728,1,0,25,41.163524866104126,1.1522836685180664,0.051368637084960936,length,"[0.08661172998836264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13780975341796875, 0.0497899055480957, 0.046835899353027344, 0.046180009841918945, 0.04621696472167969, 0.04622626304626465, 0.045960426330566406, 0.04607653617858887, 0.0462803840637207, 0.04594278335571289, 0.04628586769104004, 0.04812145233154297, 0.04605293273925781, 0.04617905616760254, 0.04587531089782715, 0.04590177536010742, 0.05272364616394043, 0.046448707580566406, 0.04598212242126465, 0.046182870864868164, 0.04591512680053711, 0.04586386680603027, 0.04615449905395508, 0.04666566848754883, 0.07254409790039062]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,69.18977761268616,0,87.43123888969421,[],17.388248920440674,0.08762245321728,0,0,20,18.241461277008057,0.8532123565673828,0.04711778163909912,length,"[0.04540494701359421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09365200996398926, 0.04454851150512695, 0.045162200927734375, 0.04423093795776367, 0.044405460357666016, 0.04428219795227051, 0.04569816589355469, 0.04385852813720703, 0.04423880577087402, 0.04383563995361328, 0.043784141540527344, 0.04407215118408203, 0.043880462646484375, 0.04379773139953613, 0.04410386085510254, 0.043814659118652344, 0.04532885551452637, 0.04401564598083496, 0.043823957443237305, 0.05182170867919922]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_13,69.19023489952087,0,87.43123888969421,[],17.387791633605957,0.08762245321728,0,0,20,18.24100399017334,0.8532123565673828,0.04711778163909912,length,"[0.04540494701359421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09365200996398926, 0.04454851150512695, 0.045162200927734375, 0.04423093795776367, 0.044405460357666016, 0.04428219795227051, 0.04569816589355469, 0.04385852813720703, 0.04423880577087402, 0.04383563995361328, 0.043784141540527344, 0.04407215118408203, 0.043880462646484375, 0.04379773139953613, 0.04410386085510254, 0.043814659118652344, 0.04532885551452637, 0.04401564598083496, 0.043823957443237305, 0.05182170867919922]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_14,69.19040036201477,0,91.85475873947144,[],21.79642677307129,0.08762245321728,0,0,20,22.664358377456665,0.867931604385376,0.04865142107009888,length,"[0.06276637100381777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11086702346801758, 0.04447507858276367, 0.04520678520202637, 0.044249534606933594, 0.04447007179260254, 0.05173087120056152, 0.044370174407958984, 0.046236515045166016, 0.044676780700683594, 0.04399609565734863, 0.04394054412841797, 0.04422497749328613, 0.04410886764526367, 0.044472694396972656, 0.04397106170654297, 0.04387402534484863, 0.044100284576416016, 0.04690217971801758, 0.04470109939575195, 0.05245375633239746]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_15,69.19054961204529,0,91.85475873947144,[],21.79627752304077,0.08762245321728,0,0,20,22.664209127426147,0.867931604385376,0.04865142107009888,length,"[0.06276637100381777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11086702346801758, 0.04447507858276367, 0.04520678520202637, 0.044249534606933594, 0.04447007179260254, 0.05173087120056152, 0.044370174407958984, 0.046236515045166016, 0.044676780700683594, 0.04399609565734863, 0.04394054412841797, 0.04422497749328613, 0.04410886764526367, 0.044472694396972656, 0.04397106170654297, 0.04387402534484863, 0.044100284576416016, 0.04690217971801758, 0.04470109939575195, 0.05245375633239746]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_16,69.9735016822815,0,95.74521899223328,[],25.425748825073242,0.08762245321728,1,0,8,25.771717309951782,0.34596848487854004,0.10098922252655029,length,"[0.0471998350112699, 0, 0, 0, 0, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100]","[0.46364474296569824, 0.0488126277923584, 0.049851417541503906, 0.04778552055358887, 0.04767274856567383, 0.04788613319396973, 0.04753446578979492, 0.05472612380981445]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_17,69.97374057769775,0,95.74521899223328,[],25.425509929656982,0.08762245321728,1,0,8,25.771478414535522,0.34596848487854004,0.10098922252655029,length,"[0.0471998350112699, 0, 0, 0, 0, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100]","[0.46364474296569824, 0.0488126277923584, 0.049851417541503906, 0.04778552055358887, 0.04767274856567383, 0.04788613319396973, 0.04753446578979492, 0.05472612380981445]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_18,69.97389626502991,0,99.64464163780212,[],29.32254123687744,0.08762245321728,1,0,8,29.670745372772217,0.3482041358947754,0.10199210047721863,length,"[0.047640380973462015, 0, 0, 0, 0, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100]","[0.4693455696105957, 0.05046200752258301, 0.05028796195983887, 0.04781913757324219, 0.047821044921875, 0.04807639122009277, 0.04745817184448242, 0.05466651916503906]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_19,69.97404551506042,0,99.64464163780212,[],29.322391986846924,0.08762245321728,1,0,8,29.6705961227417,0.3482041358947754,0.10199210047721863,length,"[0.047640380973462015, 0, 0, 0, 0, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100]","[0.4693455696105957, 0.05046200752258301, 0.05028796195983887, 0.04781913757324219, 0.047821044921875, 0.04807639122009277, 0.04745817184448242, 0.05466651916503906]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_20,82.30807590484619,0,105.79584097862244,[],20.983173608779907,0.08762245321728,2,0,18,23.487765073776245,2.504591464996338,0.07547330856323242,length,"[0.0482261209981516, 0, 0, 0, 0.0521275739884004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2550936230095772, 100, 100, 100, 0.09799972442419676, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.46808648109436035, 0.05311727523803711, 0.050076961517333984, 0.06350350379943848, 0.10239720344543457, 0.047838687896728516, 0.047701358795166016, 0.04786849021911621, 0.04753541946411133, 0.04694819450378418, 0.046654462814331055, 0.04679059982299805, 0.04682159423828125, 0.04877758026123047, 0.046961069107055664, 0.04656100273132324, 0.04660797119140625, 0.054271697998046875]","[0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_21,82.30853652954102,0,105.79584097862244,[],20.982712984085083,0.08762245321728,2,0,18,23.48730444908142,2.504591464996338,0.07547330856323242,length,"[0.0482261209981516, 0, 0, 0, 0.0521275739884004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2550936230095772, 100, 100, 100, 0.09799972442419676, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.46808648109436035, 0.05311727523803711, 0.050076961517333984, 0.06350350379943848, 0.10239720344543457, 0.047838687896728516, 0.047701358795166016, 0.04786849021911621, 0.04753541946411133, 0.04694819450378418, 0.046654462814331055, 0.04679059982299805, 0.04682159423828125, 0.04877758026123047, 0.046961069107055664, 0.04656100273132324, 0.04660797119140625, 0.054271697998046875]","[0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_22,82.30868816375732,0,108.06619620323181,[],22.862006425857544,0.08762245321728,0,0,18,25.757508039474487,2.8955016136169434,0.052556395530700684,length,"[0.0521275739884004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028871754999272525, 0, 0, 0]","[0.09799972442419676, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.07706105463398896, 100, 100, 100]","[0.10239720344543457, 0.047838687896728516, 0.047701358795166016, 0.04786849021911621, 0.04753541946411133, 0.04694819450378418, 0.046654462814331055, 0.04679059982299805, 0.04682159423828125, 0.04877758026123047, 0.046961069107055664, 0.04656100273132324, 0.04660797119140625, 0.054271697998046875, 0.07857513427734375, 0.04656481742858887, 0.04711174964904785, 0.050028085708618164]","[0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072, 0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488]",19,[]
request_23,82.30882430076599,0,109.21854496002197,[],25.61298656463623,0.08762245321728,0,0,18,26.90972065925598,1.296734094619751,0.050361169709099665,length,"[0.028871754999272525, 0, 0, 0, 0.028649695974308997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07706105463398896, 100, 100, 100, 0.06048415111566445, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07857513427734375, 0.04656481742858887, 0.04711174964904785, 0.050028085708618164, 0.07611942291259766, 0.04699063301086426, 0.04599165916442871, 0.04828238487243652, 0.05104517936706543, 0.0459895133972168, 0.04572486877441406, 0.04592275619506836, 0.04581904411315918, 0.04544425010681152, 0.04598569869995117, 0.04557514190673828, 0.04568910598754883, 0.04964160919189453]","[0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488, 0.045846975653020004, 0.04584947030488, 0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.045869432950000004, 0.04587192895942, 0.045874425119680005, 0.04587692143078, 0.04587941789272]",19,[]
request_24,86.75736260414124,0,110.0587887763977,[],21.164448261260986,0.08762245321728,0,0,25,23.30142617225647,2.1369779109954834,0.051462230682373045,length,"[0.028871754999272525, 0, 0, 0, 0.028649695974308997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.048538775998167694, 0, 0, 0, 0, 0, 0]","[0.07706105463398896, 100, 100, 100, 0.06048415111566445, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.04944382623849644, 100, 100, 100, 100, 100, 100]","[0.07857513427734375, 0.04656481742858887, 0.04711174964904785, 0.050028085708618164, 0.07611942291259766, 0.04699063301086426, 0.04599165916442871, 0.04828238487243652, 0.05104517936706543, 0.0459895133972168, 0.04572486877441406, 0.04592275619506836, 0.04581904411315918, 0.04544425010681152, 0.04598569869995117, 0.04557514190673828, 0.04568910598754883, 0.04964160919189453, 0.09807944297790527, 0.04701113700866699, 0.04657292366027832, 0.04639768600463867, 0.04664754867553711, 0.04622197151184082, 0.04912400245666504]","[0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488, 0.045846975653020004, 0.04584947030488, 0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.045869432950000004, 0.04587192895942, 0.045874425119680005, 0.04587692143078, 0.04587941789272, 0.04525753855078, 0.045259997302720005, 0.0452624562055, 0.04526491525912, 0.04526737446358, 0.04526983381888, 0.04527229332502]",26,[]
