request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,36.465121030807495,0,72.14859318733215,[],34.41825842857361,0.08522172945408,0,0,25,35.68347215652466,1.2652137279510498,0.05608236312866211,length_capped,"[0.08637377712875605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14210033416748047, 0.05274462699890137, 0.051049232482910156, 0.05092263221740723, 0.051125526428222656, 0.05100107192993164, 0.05337262153625488, 0.052204132080078125, 0.050852060317993164, 0.05069279670715332, 0.05132031440734863, 0.05090785026550293, 0.05069470405578613, 0.05718374252319336, 0.051108598709106445, 0.053266286849975586, 0.051108360290527344, 0.05085182189941406, 0.050832271575927734, 0.050756216049194336, 0.05063629150390625, 0.05064511299133301, 0.051097869873046875, 0.05112051963806152, 0.07446408271789551]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,36.46545100212097,0,72.14859318733215,[],34.41792845726013,0.08522172945408,0,0,25,35.68314218521118,1.2652137279510498,0.05608236312866211,length_capped,"[0.08637377712875605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14210033416748047, 0.05274462699890137, 0.051049232482910156, 0.05092263221740723, 0.051125526428222656, 0.05100107192993164, 0.05337262153625488, 0.052204132080078125, 0.050852060317993164, 0.05069279670715332, 0.05132031440734863, 0.05090785026550293, 0.05069470405578613, 0.05718374252319336, 0.051108598709106445, 0.053266286849975586, 0.051108360290527344, 0.05085182189941406, 0.050832271575927734, 0.050756216049194336, 0.05063629150390625, 0.05064511299133301, 0.051097869873046875, 0.05112051963806152, 0.07446408271789551]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,59.84510803222656,0,76.35803723335266,[],15.681304693222046,0.08522172945408,0,0,20,16.5129292011261,0.8316245079040527,0.04731459617614746,length_capped,"[0.07022169698029757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11868572235107422, 0.044069766998291016, 0.04428410530090332, 0.0434412956237793, 0.043451547622680664, 0.043437957763671875, 0.043030500411987305, 0.04319500923156738, 0.0433351993560791, 0.043222665786743164, 0.042890071868896484, 0.04307246208190918, 0.04297375679016113, 0.042885541915893555, 0.04306745529174805, 0.04283571243286133, 0.04285621643066406, 0.04307746887207031, 0.04293394088745117, 0.0495455265045166]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_13,59.845537185668945,0,76.35803723335266,[],15.680875539779663,0.08522172945408,0,0,20,16.512500047683716,0.8316245079040527,0.04731459617614746,length_capped,"[0.07022169698029757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11868572235107422, 0.044069766998291016, 0.04428410530090332, 0.0434412956237793, 0.043451547622680664, 0.043437957763671875, 0.043030500411987305, 0.04319500923156738, 0.0433351993560791, 0.043222665786743164, 0.042890071868896484, 0.04307246208190918, 0.04297375679016113, 0.042885541915893555, 0.04306745529174805, 0.04283571243286133, 0.04285621643066406, 0.04307746887207031, 0.04293394088745117, 0.0495455265045166]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_14,59.84568953514099,0,80.23009419441223,[],19.543699264526367,0.08522172945408,0,0,20,20.38440465927124,0.840705394744873,0.047542250156402587,length_capped,"[0.0671680923551321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11501097679138184, 0.04362893104553223, 0.05158638954162598, 0.04394078254699707, 0.04386472702026367, 0.04390835762023926, 0.043154001235961914, 0.04291725158691406, 0.04304695129394531, 0.04282402992248535, 0.04282879829406738, 0.043007612228393555, 0.043074607849121094, 0.04333829879760742, 0.04287004470825195, 0.0428924560546875, 0.04320931434631348, 0.042884111404418945, 0.042944908142089844, 0.049912452697753906]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_15,59.84582734107971,0,80.23009419441223,[],19.543561458587646,0.08522172945408,0,0,20,20.38426685333252,0.840705394744873,0.047542250156402587,length_capped,"[0.0671680923551321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11501097679138184, 0.04362893104553223, 0.05158638954162598, 0.04394078254699707, 0.04386472702026367, 0.04390835762023926, 0.043154001235961914, 0.04291725158691406, 0.04304695129394531, 0.04282402992248535, 0.04282879829406738, 0.043007612228393555, 0.043074607849121094, 0.04333829879760742, 0.04287004470825195, 0.0428924560546875, 0.04320931434631348, 0.042884111404418945, 0.042944908142089844, 0.049912452697753906]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_16,60.698100328445435,0,83.62448596954346,[],22.564032077789307,0.08522172945408,1,0,8,22.926385641098022,0.3623535633087158,0.09841445088386536,length_capped,"[0.05720008257776499, 0, 0, 0, 0, 0, 0, 0]","[0.2510341879677497, 100, 100, 100, 100, 100, 100, 100]","[0.4263625144958496, 0.051483869552612305, 0.05243372917175293, 0.0503382682800293, 0.050240278244018555, 0.05035066604614258, 0.05014181137084961, 0.05596446990966797]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_17,60.69832372665405,0,83.62448596954346,[],22.56380867958069,0.08522172945408,1,0,8,22.926162242889404,0.3623535633087158,0.09841445088386536,length_capped,"[0.05720008257776499, 0, 0, 0, 0, 0, 0, 0]","[0.2510341879677497, 100, 100, 100, 100, 100, 100, 100]","[0.4263625144958496, 0.051483869552612305, 0.05243372917175293, 0.0503382682800293, 0.050240278244018555, 0.05035066604614258, 0.05014181137084961, 0.05596446990966797]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_18,60.69847226142883,0,87.2938871383667,[],26.209866762161255,0.08522172945408,1,0,8,26.595414876937866,0.38554811477661133,0.10552534461021423,length_capped,"[0.0329502890817821, 0, 0, 0, 0, 0, 0, 0]","[0.2510341879677497, 100, 100, 100, 100, 100, 100, 100]","[0.4602518081665039, 0.05609631538391113, 0.057637691497802734, 0.05174708366394043, 0.05062723159790039, 0.060320138931274414, 0.05126309394836426, 0.0562593936920166]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_19,60.69860005378723,0,87.2938871383667,[],26.209738969802856,0.08522172945408,1,0,8,26.595287084579468,0.38554811477661133,0.10552534461021423,length_capped,"[0.0329502890817821, 0, 0, 0, 0, 0, 0, 0]","[0.2510341879677497, 100, 100, 100, 100, 100, 100, 100]","[0.4602518081665039, 0.05609631538391113, 0.057637691497802734, 0.05174708366394043, 0.05062723159790039, 0.060320138931274414, 0.05126309394836426, 0.0562593936920166]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_20,71.34916257858276,0,92.69262838363647,[],19.097328662872314,0.08522172945408,2,0,18,21.34346580505371,2.2461371421813965,0.07231075233883327,length_capped,"[0.05762583389878273, 0, 0, 0, 0.028860056307166815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25509362401846986, 100, 100, 100, 0.09799972442434587, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4389171600341797, 0.05533719062805176, 0.05157637596130371, 0.06275057792663574, 0.07735753059387207, 0.0479588508605957, 0.04741501808166504, 0.046651601791381836, 0.04654502868652344, 0.046662330627441406, 0.0464935302734375, 0.046753883361816406, 0.046356201171875, 0.04584980010986328, 0.04923391342163086, 0.04636216163635254, 0.04628491401672363, 0.053087472915649414]","[0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_21,71.34957075119019,0,92.69262838363647,[],19.096920490264893,0.08522172945408,2,0,18,21.34305763244629,2.2461371421813965,0.07231075233883327,length_capped,"[0.05762583389878273, 0, 0, 0, 0.028860056307166815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25509362401846986, 100, 100, 100, 0.09799972442434587, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4389171600341797, 0.05533719062805176, 0.05157637596130371, 0.06275057792663574, 0.07735753059387207, 0.0479588508605957, 0.04741501808166504, 0.046651601791381836, 0.04654502868652344, 0.046662330627441406, 0.0464935302734375, 0.046753883361816406, 0.046356201171875, 0.04584980010986328, 0.04923391342163086, 0.04636216163635254, 0.04628491401672363, 0.053087472915649414]","[0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_22,71.34970378875732,0,94.67701435089111,[],20.724001169204712,0.08522172945408,1,0,18,23.32731056213379,2.603309392929077,0.05193018913269043,length_capped,"[0.028860056307166815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05354302516207099, 0, 0, 0]","[0.09799972442434587, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.07706105463414865, 100, 100, 100]","[0.07735753059387207, 0.0479588508605957, 0.04741501808166504, 0.046651601791381836, 0.04654502868652344, 0.046662330627441406, 0.0464935302734375, 0.046753883361816406, 0.046356201171875, 0.04584980010986328, 0.04923391342163086, 0.04636216163635254, 0.04628491401672363, 0.053087472915649414, 0.10098457336425781, 0.04591870307922363, 0.046185970306396484, 0.04864192008972168]","[0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072, 0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488]",19,[]
request_23,71.34983038902283,0,95.7335512638092,[],23.18584108352661,0.08522172945408,1,0,18,24.383720874786377,1.1978797912597656,0.04999550183614095,length_capped,"[0.05354302516207099, 0, 0, 0, 0.02786763198673725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07706105463414865, 100, 100, 100, 0.0604841511157977, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10098457336425781, 0.04591870307922363, 0.046185970306396484, 0.04864192008972168, 0.07364940643310547, 0.04905366897583008, 0.04553079605102539, 0.04455399513244629, 0.04412555694580078, 0.04402756690979004, 0.04384803771972656, 0.04419684410095215, 0.04382801055908203, 0.04407358169555664, 0.04463362693786621, 0.043958187103271484, 0.045256853103637695, 0.04745173454284668]","[0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488, 0.045846975653020004, 0.04584947030488, 0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.045869432950000004, 0.04587192895942, 0.045874425119680005, 0.04587692143078, 0.04587941789272]",19,[]
request_24,75.70257759094238,0,96.50875616073608,[],18.833093881607056,0.08522172945408,1,0,25,20.8061785697937,1.9730846881866455,0.05117664337158203,length_capped,"[0.05354302516207099, 0, 0, 0, 0.02786763198673725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.059131122194230556, 0, 0, 0, 0, 0, 0]","[0.07706105463414865, 100, 100, 100, 0.0604841511157977, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.049443826238496434, 100, 100, 100, 100, 100, 100]","[0.10098457336425781, 0.04591870307922363, 0.046185970306396484, 0.04864192008972168, 0.07364940643310547, 0.04905366897583008, 0.04553079605102539, 0.04455399513244629, 0.04412555694580078, 0.04402756690979004, 0.04384803771972656, 0.04419684410095215, 0.04382801055908203, 0.04407358169555664, 0.04463362693786621, 0.043958187103271484, 0.045256853103637695, 0.04745173454284668, 0.1069493293762207, 0.04600262641906738, 0.0452723503112793, 0.04489016532897949, 0.04505038261413574, 0.04500222206115723, 0.04632997512817383]","[0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488, 0.045846975653020004, 0.04584947030488, 0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.045869432950000004, 0.04587192895942, 0.045874425119680005, 0.04587692143078, 0.04587941789272, 0.04525753855078, 0.045259997302720005, 0.0452624562055, 0.04526491525912, 0.04526737446358, 0.04526983381888, 0.04527229332502]",26,[]
