request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,time_between_tokens,finish_reason,solver_time,solver_estimated_time,profiled_tbt,expected_output_length,stall_durations
request_10,48.78437280654907,0,70.50862884521484,[],20.4579758644104,0.20445239084032002,1,0,25,21.72425603866577,1.266280174255371,0.07597467422485352,"[0.6388392448425293, 0.05302786827087402, 0.0522611141204834, 0.0509798526763916, 0.04976391792297363, 0.04987597465515137, 0.04950380325317383, 0.04949593544006348, 0.050092220306396484, 0.049854278564453125, 0.0496976375579834, 0.049704790115356445, 0.0510859489440918, 0.0505063533782959, 0.049704790115356445, 0.04946470260620117, 0.04953455924987793, 0.06267142295837402, 0.050932884216308594, 0.049677133560180664, 0.04975748062133789, 0.0516810417175293, 0.0502474308013916, 0.04960441589355469, 0.09140205383300781]",length,"[0.04630874888971448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_11,48.78464341163635,0,70.50862884521484,[],20.45770525932312,0.20445239084032002,1,0,25,21.72398543357849,1.266280174255371,0.07597467422485352,"[0.6388392448425293, 0.05302786827087402, 0.0522611141204834, 0.0509798526763916, 0.04976391792297363, 0.04987597465515137, 0.04950380325317383, 0.04949593544006348, 0.050092220306396484, 0.049854278564453125, 0.0496976375579834, 0.049704790115356445, 0.0510859489440918, 0.0505063533782959, 0.049704790115356445, 0.04946470260620117, 0.04953455924987793, 0.06267142295837402, 0.050932884216308594, 0.049677133560180664, 0.04975748062133789, 0.0516810417175293, 0.0502474308013916, 0.04960441589355469, 0.09140205383300781]",length,"[0.04630874888971448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_12,70.31602430343628,0,77.26819372177124,[],6.086648225784302,0.20445239084032002,0,0,20,6.952169418334961,0.8655211925506592,0.047912752628326415,"[0.09731650352478027, 0.045226097106933594, 0.04473447799682617, 0.0454864501953125, 0.045076608657836914, 0.044324636459350586, 0.044625282287597656, 0.0443727970123291, 0.04430103302001953, 0.04454445838928223, 0.04432940483093262, 0.04456758499145508, 0.04497408866882324, 0.044698238372802734, 0.044574737548828125, 0.04426741600036621, 0.044206857681274414, 0.044588327407836914, 0.04426431655883789, 0.05777573585510254]",length,"[0.041736767161637545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003510263, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_13,70.3164644241333,0,77.26819372177124,[],6.08620810508728,0.20445239084032002,0,0,20,6.9517292976379395,0.8655211925506592,0.047912752628326415,"[0.09731650352478027, 0.045226097106933594, 0.04473447799682617, 0.0454864501953125, 0.045076608657836914, 0.044324636459350586, 0.044625282287597656, 0.0443727970123291, 0.04430103302001953, 0.04454445838928223, 0.04432940483093262, 0.04456758499145508, 0.04497408866882324, 0.044698238372802734, 0.044574737548828125, 0.04426741600036621, 0.044206857681274414, 0.044588327407836914, 0.04426431655883789, 0.05777573585510254]",length,"[0.041736767161637545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003510263, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_14,70.31659936904907,0,77.26819372177124,[],6.086073160171509,0.20445239084032002,0,0,20,6.951594352722168,0.8655211925506592,0.047912752628326415,"[0.09731650352478027, 0.045226097106933594, 0.04473447799682617, 0.0454864501953125, 0.045076608657836914, 0.044324636459350586, 0.044625282287597656, 0.0443727970123291, 0.04430103302001953, 0.04454445838928223, 0.04432940483093262, 0.04456758499145508, 0.04497408866882324, 0.044698238372802734, 0.044574737548828125, 0.04426741600036621, 0.044206857681274414, 0.044588327407836914, 0.04426431655883789, 0.05777573585510254]",length,"[0.041736767161637545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003510263, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_15,70.31672477722168,0,77.26819372177124,[],6.085947751998901,0.20445239084032002,0,0,20,6.9514689445495605,0.8655211925506592,0.047912752628326415,"[0.09731650352478027, 0.045226097106933594, 0.04473447799682617, 0.0454864501953125, 0.045076608657836914, 0.044324636459350586, 0.044625282287597656, 0.0443727970123291, 0.04430103302001953, 0.04454445838928223, 0.04432940483093262, 0.04456758499145508, 0.04497408866882324, 0.044698238372802734, 0.044574737548828125, 0.04426741600036621, 0.044206857681274414, 0.044588327407836914, 0.04426431655883789, 0.05777573585510254]",length,"[0.041736767161637545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003510263, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_16,70.50963306427002,0,82.89602875709534,[],12.054603815078735,0.20445239084032002,0,0,8,12.386395692825317,0.33179187774658203,0.05269920825958252,"[0.09121036529541016, 0.04555988311767578, 0.04990673065185547, 0.04465222358703613, 0.044714927673339844, 0.04445028305053711, 0.04505205154418945, 0.05604720115661621]",length,"[0.0414964510127902, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690003273, 100, 100, 100, 100, 100, 100, 100]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_17,70.50987148284912,0,82.89602875709534,[],12.054365396499634,0.20445239084032002,0,0,8,12.386157274246216,0.33179187774658203,0.05269920825958252,"[0.09121036529541016, 0.04555988311767578, 0.04990673065185547, 0.04465222358703613, 0.044714927673339844, 0.04445028305053711, 0.04505205154418945, 0.05604720115661621]",length,"[0.0414964510127902, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690003273, 100, 100, 100, 100, 100, 100, 100]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_18,70.51000642776489,0,82.89602875709534,[],12.054230451583862,0.20445239084032002,0,0,8,12.386022329330444,0.33179187774658203,0.05269920825958252,"[0.09121036529541016, 0.04555988311767578, 0.04990673065185547, 0.04465222358703613, 0.044714927673339844, 0.04445028305053711, 0.04505205154418945, 0.05604720115661621]",length,"[0.0414964510127902, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690003273, 100, 100, 100, 100, 100, 100, 100]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_19,70.51013541221619,0,82.89602875709534,[],12.054101467132568,0.20445239084032002,0,0,8,12.38589334487915,0.33179187774658203,0.05269920825958252,"[0.09121036529541016, 0.04555988311767578, 0.04990673065185547, 0.04465222358703613, 0.044714927673339844, 0.04445028305053711, 0.04505205154418945, 0.05604720115661621]",length,"[0.0414964510127902, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690003273, 100, 100, 100, 100, 100, 100, 100]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_20,76.80727887153625,0,89.18126511573792,[],11.592729091644287,0.20445239084032002,0,0,18,12.37398624420166,0.781257152557373,0.04832977718777127,"[0.09205436706542969, 0.04481363296508789, 0.05005359649658203, 0.04578042030334473, 0.04473447799682617, 0.04480600357055664, 0.04429364204406738, 0.04436469078063965, 0.04470086097717285, 0.04440140724182129, 0.044320106506347656, 0.04442858695983887, 0.04480123519897461, 0.046437740325927734, 0.04480171203613281, 0.044176578521728516, 0.04422473907470703, 0.056742191314697266]",length,"[0.04306827299296856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534543868, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_21,76.80767154693604,0,89.18126511573792,[],11.592336416244507,0.20445239084032002,0,0,18,12.37359356880188,0.781257152557373,0.04832977718777127,"[0.09205436706542969, 0.04481363296508789, 0.05005359649658203, 0.04578042030334473, 0.04473447799682617, 0.04480600357055664, 0.04429364204406738, 0.04436469078063965, 0.04470086097717285, 0.04440140724182129, 0.044320106506347656, 0.04442858695983887, 0.04480123519897461, 0.046437740325927734, 0.04480171203613281, 0.044176578521728516, 0.04422473907470703, 0.056742191314697266]",length,"[0.04306827299296856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534543868, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_22,76.80780982971191,0,89.18126511573792,[],11.592198133468628,0.20445239084032002,0,0,18,12.373455286026001,0.781257152557373,0.04832977718777127,"[0.09205436706542969, 0.04481363296508789, 0.05005359649658203, 0.04578042030334473, 0.04473447799682617, 0.04480600357055664, 0.04429364204406738, 0.04436469078063965, 0.04470086097717285, 0.04440140724182129, 0.044320106506347656, 0.04442858695983887, 0.04480123519897461, 0.046437740325927734, 0.04480171203613281, 0.044176578521728516, 0.04422473907470703, 0.056742191314697266]",length,"[0.04306827299296856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534543868, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_23,76.80794358253479,0,89.18126511573792,[],11.592064380645752,0.20445239084032002,0,0,18,12.373321533203125,0.781257152557373,0.04832977718777127,"[0.09205436706542969, 0.04481363296508789, 0.05005359649658203, 0.04578042030334473, 0.04473447799682617, 0.04480600357055664, 0.04429364204406738, 0.04436469078063965, 0.04470086097717285, 0.04440140724182129, 0.044320106506347656, 0.04442858695983887, 0.04480123519897461, 0.046437740325927734, 0.04480171203613281, 0.044176578521728516, 0.04422473907470703, 0.056742191314697266]",length,"[0.04306827299296856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534543868, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_24,77.26914262771606,0,91.75134229660034,[],13.421075820922852,0.20445239084032002,0,0,25,14.482199668884277,1.0611238479614258,0.04577251434326172,"[0.08923172950744629, 0.04374384880065918, 0.04320049285888672, 0.04491901397705078, 0.04363393783569336, 0.043487548828125, 0.04341316223144531, 0.04318547248840332, 0.04349875450134277, 0.043196916580200195, 0.04324984550476074, 0.043374061584472656, 0.04320096969604492, 0.0454411506652832, 0.04456019401550293, 0.043314456939697266, 0.04333829879760742, 0.04354143142700195, 0.04337763786315918, 0.043265342712402344, 0.043830156326293945, 0.0431828498840332, 0.0433955192565918, 0.048394203186035156, 0.04733586311340332]",length,"[0.04395174095407128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245658141, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_25,77.26932048797607,0,91.75134229660034,[],13.420897960662842,0.20445239084032002,0,0,25,14.482021808624268,1.0611238479614258,0.04577251434326172,"[0.08923172950744629, 0.04374384880065918, 0.04320049285888672, 0.04491901397705078, 0.04363393783569336, 0.043487548828125, 0.04341316223144531, 0.04318547248840332, 0.04349875450134277, 0.043196916580200195, 0.04324984550476074, 0.043374061584472656, 0.04320096969604492, 0.0454411506652832, 0.04456019401550293, 0.043314456939697266, 0.04333829879760742, 0.04354143142700195, 0.04337763786315918, 0.043265342712402344, 0.043830156326293945, 0.0431828498840332, 0.0433955192565918, 0.048394203186035156, 0.04733586311340332]",length,"[0.04395174095407128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245658141, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
