request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,47.64514517784119,0,69.45233964920044,[],20.189112424850464,0.1420362157568,1,0,25,21.807194471359253,1.618082046508789,0.08610438346862793,length,"[0.05891729984432459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.540503740310669, 0.06802892684936523, 0.06645560264587402, 0.06524014472961426, 0.06490492820739746, 0.06398630142211914, 0.06426262855529785, 0.06391572952270508, 0.07521247863769531, 0.06486344337463379, 0.06595277786254883, 0.06497335433959961, 0.06445074081420898, 0.06421446800231934, 0.0643765926361084, 0.06408524513244629, 0.06442379951477051, 0.06647372245788574, 0.06522202491760254, 0.06423687934875488, 0.06455278396606445, 0.06431388854980469, 0.06472444534301758, 0.06425595283508301, 0.1089789867401123]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_11,47.64544415473938,0,69.45233964920044,[],20.18881344795227,0.1420362157568,1,0,25,21.80689549446106,1.618082046508789,0.08610438346862793,length,"[0.05891729984432459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.540503740310669, 0.06802892684936523, 0.06645560264587402, 0.06524014472961426, 0.06490492820739746, 0.06398630142211914, 0.06426262855529785, 0.06391572952270508, 0.07521247863769531, 0.06486344337463379, 0.06595277786254883, 0.06497335433959961, 0.06445074081420898, 0.06421446800231934, 0.0643765926361084, 0.06408524513244629, 0.06442379951477051, 0.06647372245788574, 0.06522202491760254, 0.06423687934875488, 0.06455278396606445, 0.06431388854980469, 0.06472444534301758, 0.06425595283508301, 0.1089789867401123]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_12,69.21301364898682,0,76.20118856430054,[],6.134531021118164,0.1420362157568,0,0,20,6.988174915313721,0.8536438941955566,0.04743447303771973,length,"[0.04517744295299053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003497296, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09975218772888184, 0.044275522232055664, 0.0440516471862793, 0.047249794006347656, 0.04426431655883789, 0.043830156326293945, 0.044317007064819336, 0.043686866760253906, 0.04340481758117676, 0.04364371299743652, 0.04347705841064453, 0.04365420341491699, 0.0435023307800293, 0.043328046798706055, 0.04372358322143555, 0.04339122772216797, 0.045684099197387695, 0.04378080368041992, 0.043427228927612305, 0.056244850158691406]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_13,69.21342325210571,0,76.20118856430054,[],6.134121417999268,0.1420362157568,0,0,20,6.987765312194824,0.8536438941955566,0.04743447303771973,length,"[0.04517744295299053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003497296, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09975218772888184, 0.044275522232055664, 0.0440516471862793, 0.047249794006347656, 0.04426431655883789, 0.043830156326293945, 0.044317007064819336, 0.043686866760253906, 0.04340481758117676, 0.04364371299743652, 0.04347705841064453, 0.04365420341491699, 0.0435023307800293, 0.043328046798706055, 0.04372358322143555, 0.04339122772216797, 0.045684099197387695, 0.04378080368041992, 0.043427228927612305, 0.056244850158691406]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_14,69.21356749534607,0,76.20118856430054,[],6.133977174758911,0.1420362157568,0,0,20,6.987621068954468,0.8536438941955566,0.04743447303771973,length,"[0.04517744295299053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003497296, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09975218772888184, 0.044275522232055664, 0.0440516471862793, 0.047249794006347656, 0.04426431655883789, 0.043830156326293945, 0.044317007064819336, 0.043686866760253906, 0.04340481758117676, 0.04364371299743652, 0.04347705841064453, 0.04365420341491699, 0.0435023307800293, 0.043328046798706055, 0.04372358322143555, 0.04339122772216797, 0.045684099197387695, 0.04378080368041992, 0.043427228927612305, 0.056244850158691406]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_15,69.21369218826294,0,76.20118856430054,[],6.133852481842041,0.1420362157568,0,0,20,6.987496376037598,0.8536438941955566,0.04743447303771973,length,"[0.04517744295299053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1503480003497296, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09975218772888184, 0.044275522232055664, 0.0440516471862793, 0.047249794006347656, 0.04426431655883789, 0.043830156326293945, 0.044317007064819336, 0.043686866760253906, 0.04340481758117676, 0.04364371299743652, 0.04347705841064453, 0.04365420341491699, 0.0435023307800293, 0.043328046798706055, 0.04372358322143555, 0.04339122772216797, 0.045684099197387695, 0.04378080368041992, 0.043427228927612305, 0.056244850158691406]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_16,69.45337057113647,0,81.79892611503601,[],12.020752191543579,0.1420362157568,0,0,8,12.345555543899536,0.32480335235595703,0.052079975605010986,length,"[0.044831874780356884, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169035988, 100, 100, 100, 100, 100, 100, 100]","[0.09325361251831055, 0.04454803466796875, 0.04893779754638672, 0.04381275177001953, 0.04385066032409668, 0.04371190071105957, 0.04342150688171387, 0.05510354042053223]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_17,69.4537079334259,0,81.79892611503601,[],12.02041482925415,0.1420362157568,0,0,8,12.345218181610107,0.32480335235595703,0.052079975605010986,length,"[0.044831874780356884, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169035988, 100, 100, 100, 100, 100, 100, 100]","[0.09325361251831055, 0.04454803466796875, 0.04893779754638672, 0.04381275177001953, 0.04385066032409668, 0.04371190071105957, 0.04342150688171387, 0.05510354042053223]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_18,69.45384073257446,0,81.79892611503601,[],12.02028203010559,0.1420362157568,0,0,8,12.345085382461548,0.32480335235595703,0.052079975605010986,length,"[0.044831874780356884, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169035988, 100, 100, 100, 100, 100, 100, 100]","[0.09325361251831055, 0.04454803466796875, 0.04893779754638672, 0.04381275177001953, 0.04385066032409668, 0.04371190071105957, 0.04342150688171387, 0.05510354042053223]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_19,69.45396137237549,0,81.79892611503601,[],12.020161390304565,0.1420362157568,0,0,8,12.344964742660522,0.32480335235595703,0.052079975605010986,length,"[0.044831874780356884, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169035988, 100, 100, 100, 100, 100, 100, 100]","[0.09325361251831055, 0.04454803466796875, 0.04893779754638672, 0.04381275177001953, 0.04385066032409668, 0.04371190071105957, 0.04342150688171387, 0.05510354042053223]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_20,75.74826550483704,0,88.0444986820221,[],11.524139165878296,0.1420362157568,0,0,18,12.296233177185059,0.7720940113067627,0.04782027668423123,length,"[0.042624898720532656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534918734, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09207773208618164, 0.04401755332946777, 0.052495718002319336, 0.044138193130493164, 0.04400062561035156, 0.04390692710876465, 0.04356646537780762, 0.04374504089355469, 0.04365730285644531, 0.04540896415710449, 0.04459691047668457, 0.0438694953918457, 0.04399538040161133, 0.04350924491882324, 0.044753074645996094, 0.04346609115600586, 0.04350018501281738, 0.056060075759887695]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_21,75.74865698814392,0,88.0444986820221,[],11.523747682571411,0.1420362157568,0,0,18,12.295841693878174,0.7720940113067627,0.04782027668423123,length,"[0.042624898720532656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534918734, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09207773208618164, 0.04401755332946777, 0.052495718002319336, 0.044138193130493164, 0.04400062561035156, 0.04390692710876465, 0.04356646537780762, 0.04374504089355469, 0.04365730285644531, 0.04540896415710449, 0.04459691047668457, 0.0438694953918457, 0.04399538040161133, 0.04350924491882324, 0.044753074645996094, 0.04346609115600586, 0.04350018501281738, 0.056060075759887695]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_22,75.74879336357117,0,88.0444986820221,[],11.523611307144165,0.1420362157568,0,0,18,12.295705318450928,0.7720940113067627,0.04782027668423123,length,"[0.042624898720532656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534918734, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09207773208618164, 0.04401755332946777, 0.052495718002319336, 0.044138193130493164, 0.04400062561035156, 0.04390692710876465, 0.04356646537780762, 0.04374504089355469, 0.04365730285644531, 0.04540896415710449, 0.04459691047668457, 0.0438694953918457, 0.04399538040161133, 0.04350924491882324, 0.044753074645996094, 0.04346609115600586, 0.04350018501281738, 0.056060075759887695]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_23,75.74892210960388,0,88.0444986820221,[],11.52348256111145,0.1420362157568,0,0,18,12.295576572418213,0.7720940113067627,0.04782027668423123,length,"[0.042624898720532656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13631746534918734, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09207773208618164, 0.04401755332946777, 0.052495718002319336, 0.044138193130493164, 0.04400062561035156, 0.04390692710876465, 0.04356646537780762, 0.04374504089355469, 0.04365730285644531, 0.04540896415710449, 0.04459691047668457, 0.0438694953918457, 0.04399538040161133, 0.04350924491882324, 0.044753074645996094, 0.04346609115600586, 0.04350018501281738, 0.056060075759887695]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_24,76.20211863517761,0,90.66606760025024,[],13.358440160751343,0.1420362157568,0,0,25,14.463948965072632,1.105508804321289,0.047817840576171874,length,"[0.04839846072718501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245845322, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09680843353271484, 0.047032833099365234, 0.046663761138916016, 0.04638338088989258, 0.04677009582519531, 0.046684980392456055, 0.046604156494140625, 0.04637289047241211, 0.04985642433166504, 0.04655122756958008, 0.04645085334777832, 0.04654192924499512, 0.04626774787902832, 0.04652285575866699, 0.04716348648071289, 0.0463252067565918, 0.046187639236450195, 0.04622030258178711, 0.042908430099487305, 0.04294776916503906, 0.04308199882507324, 0.04279303550720215, 0.042810678482055664, 0.04292702674865723, 0.046568870544433594]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_25,76.20233654975891,0,90.66606760025024,[],13.358222246170044,0.1420362157568,0,0,25,14.463731050491333,1.105508804321289,0.047817840576171874,length,"[0.04839846072718501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245845322, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09680843353271484, 0.047032833099365234, 0.046663761138916016, 0.04638338088989258, 0.04677009582519531, 0.046684980392456055, 0.046604156494140625, 0.04637289047241211, 0.04985642433166504, 0.04655122756958008, 0.04645085334777832, 0.04654192924499512, 0.04626774787902832, 0.04652285575866699, 0.04716348648071289, 0.0463252067565918, 0.046187639236450195, 0.04622030258178711, 0.042908430099487305, 0.04294776916503906, 0.04308199882507324, 0.04279303550720215, 0.042810678482055664, 0.04292702674865723, 0.046568870544433594]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
