request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,24.879335641860962,0,72.56701755523682,[],46.461299419403076,0.18631830275072,0,0,25,47.687681913375854,1.2263824939727783,0.05448225975036621,length_capped,"[0.08598992228507996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14041614532470703, 0.05109214782714844, 0.04980921745300293, 0.0496826171875, 0.04947829246520996, 0.050631046295166016, 0.04947662353515625, 0.04942584037780762, 0.05483412742614746, 0.04988813400268555, 0.04973268508911133, 0.04947042465209961, 0.04921555519104004, 0.04961347579956055, 0.050191640853881836, 0.049384355545043945, 0.04944777488708496, 0.049759864807128906, 0.049228668212890625, 0.04972362518310547, 0.04927539825439453, 0.049407005310058594, 0.04940915107727051, 0.05117988586425781, 0.07228279113769531]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,24.879653215408325,0,72.56701755523682,[],46.46098184585571,0.18631830275072,0,0,25,47.68736433982849,1.2263824939727783,0.05448225975036621,length_capped,"[0.08598992228507996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14041614532470703, 0.05109214782714844, 0.04980921745300293, 0.0496826171875, 0.04947829246520996, 0.050631046295166016, 0.04947662353515625, 0.04942584037780762, 0.05483412742614746, 0.04988813400268555, 0.04973268508911133, 0.04947042465209961, 0.04921555519104004, 0.04961347579956055, 0.050191640853881836, 0.049384355545043945, 0.04944777488708496, 0.049759864807128906, 0.049228668212890625, 0.04972362518310547, 0.04927539825439453, 0.049407005310058594, 0.04940915107727051, 0.05117988586425781, 0.07228279113769531]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,60.299142360687256,0,78.79449009895325,[],15.638636350631714,0.18631830275072,0,0,20,18.49534773826599,2.8567113876342773,0.08856451511383057,length_capped,"[0.05374551797285676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.040216207038611174, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641363022, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.34572410364967526, 100, 100, 100, 100, 100, 100, 100]","[0.41358065605163574, 0.050750017166137695, 0.05176711082458496, 0.05152583122253418, 0.050392866134643555, 0.04995894432067871, 0.04951882362365723, 0.04958486557006836, 0.04995608329772949, 0.04962611198425293, 0.04943656921386719, 0.06427168846130371, 0.4045450687408447, 0.05355501174926758, 0.059938669204711914, 0.0533907413482666, 0.05336880683898926, 0.05315995216369629, 0.05280351638793945, 0.06015896797180176]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912]",21,[]
request_13,60.29952955245972,0,78.79449009895325,[],15.638249158859253,0.18631830275072,0,0,20,18.49496054649353,2.8567113876342773,0.08856451511383057,length_capped,"[0.05374551797285676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.040216207038611174, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641363022, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.34572410364967526, 100, 100, 100, 100, 100, 100, 100]","[0.41358065605163574, 0.050750017166137695, 0.05176711082458496, 0.05152583122253418, 0.050392866134643555, 0.04995894432067871, 0.04951882362365723, 0.04958486557006836, 0.04995608329772949, 0.04962611198425293, 0.04943656921386719, 0.06427168846130371, 0.4045450687408447, 0.05355501174926758, 0.059938669204711914, 0.0533907413482666, 0.05336880683898926, 0.05315995216369629, 0.05280351638793945, 0.06015896797180176]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912]",21,[]
request_14,60.29965901374817,0,85.09802007675171,[],18.107019901275635,0.18631830275072,3,0,20,24.79836106300354,6.691341161727905,0.07588902711868287,length_capped,"[0.040216207038611174, 0, 0, 0, 0, 0, 0, 0, 0.03841986181214452, 0, 0, 0, 0.014372516889125109, 0, 0, 0, 0.03918898291885853, 0, 0, 0]","[0.34572410364967526, 100, 100, 100, 100, 100, 100, 100, 0.33605815658196814, 100, 100, 100, 0.14181217982736213, 100, 100, 100, 0.14181217982736213, 100, 100, 100]","[0.4045450687408447, 0.05355501174926758, 0.059938669204711914, 0.0533907413482666, 0.05336880683898926, 0.05315995216369629, 0.05280351638793945, 0.06015896797180176, 0.09608578681945801, 0.05343914031982422, 0.053824663162231445, 0.06578707695007324, 0.06653070449829102, 0.04873371124267578, 0.04841804504394531, 0.05138802528381348, 0.08931374549865723, 0.04924464225769043, 0.04829597473144531, 0.05579829216003418]","[0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912, 0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432]",21,[]
request_15,60.2997784614563,0,89.66025805473328,[],21.439517498016357,0.18631830275072,4,0,20,29.360479593276978,7.92096209526062,0.060623538494110105,length_capped,"[0.03841986181214452, 0, 0, 0, 0.014372516889125109, 0, 0, 0, 0.03918898291885853, 0, 0, 0, 0.040807888843119144, 0, 0, 0, 0.03804138442501426, 0, 0, 0]","[0.33605815658196814, 100, 100, 100, 0.14181217982736213, 100, 100, 100, 0.14181217982736213, 100, 100, 100, 0.1376764564855613, 100, 100, 100, 0.13904523931771406, 100, 100, 100]","[0.09608578681945801, 0.05343914031982422, 0.053824663162231445, 0.06578707695007324, 0.06653070449829102, 0.04873371124267578, 0.04841804504394531, 0.05138802528381348, 0.08931374549865723, 0.04924464225769043, 0.04829597473144531, 0.05579829216003418, 0.09305667877197266, 0.04883003234863281, 0.04931235313415527, 0.05128002166748047, 0.08979105949401855, 0.04840230941772461, 0.04979872703552246, 0.055139780044555664]","[0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432, 0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118]",21,[]
request_16,61.11582851409912,0,83.4964690208435,[],20.623467445373535,0.18631830275072,1,0,8,22.380640506744385,1.7571730613708496,0.06052589416503906,length_capped,"[0.03841986181214452, 0, 0, 0, 0.014372516889125109, 0, 0, 0]","[0.33605815658196814, 100, 100, 100, 0.14181217982736213, 100, 100, 100]","[0.09608578681945801, 0.05343914031982422, 0.053824663162231445, 0.06578707695007324, 0.06653070449829102, 0.04873371124267578, 0.04841804504394531, 0.05138802528381348]","[0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128]",9,[]
request_17,61.116029024124146,0,85.09802007675171,[],22.23132014274597,0.18631830275072,1,0,8,23.981991052627563,1.7506709098815918,0.05721539258956909,length_capped,"[0.014372516889125109, 0, 0, 0, 0.03918898291885853, 0, 0, 0]","[0.14181217982736213, 100, 100, 100, 0.14181217982736213, 100, 100, 100]","[0.06653070449829102, 0.04873371124267578, 0.04841804504394531, 0.05138802528381348, 0.08931374549865723, 0.04924464225769043, 0.04829597473144531, 0.05579829216003418]","[0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432]",9,[]
request_18,61.116158962249756,0,88.02253794670105,[],23.826409578323364,0.18631830275072,1,0,8,26.906378984451294,3.0799694061279297,0.060641467571258545,length_capped,"[0.03918898291885853, 0, 0, 0, 0.040807888843119144, 0, 0, 0]","[0.14181217982736213, 100, 100, 100, 0.1376764564855613, 100, 100, 100]","[0.08931374549865723, 0.04924464225769043, 0.04829597473144531, 0.05579829216003418, 0.09305667877197266, 0.04883003234863281, 0.04931235313415527, 0.05128002166748047]","[0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432, 0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232]",9,[]
request_19,61.116275787353516,0,89.66025805473328,[],26.756219625473022,0.18631830275072,1,0,8,28.54398226737976,1.7877626419067383,0.06070137023925781,length_capped,"[0.040807888843119144, 0, 0, 0, 0.03804138442501426, 0, 0, 0]","[0.1376764564855613, 100, 100, 100, 0.13904523931771406, 100, 100, 100]","[0.09305667877197266, 0.04883003234863281, 0.04931235313415527, 0.05128002166748047, 0.08979105949401855, 0.04840230941772461, 0.04979872703552246, 0.055139780044555664]","[0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118]",9,[]
request_20,71.79660105705261,0,92.92333436012268,[],16.075894355773926,0.18631830275072,2,0,18,21.12673330307007,5.050838947296143,0.05663341946072049,length_capped,"[0.040807888843119144, 0, 0, 0, 0.03804138442501426, 0, 0, 0, 0.04080106317996979, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1376764564855613, 100, 100, 100, 0.13904523931771406, 100, 100, 100, 0.13631746534612, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09305667877197266, 0.04883003234863281, 0.04931235313415527, 0.05128002166748047, 0.08979105949401855, 0.04840230941772461, 0.04979872703552246, 0.055139780044555664, 0.09221625328063965, 0.04871821403503418, 0.048767805099487305, 0.048243045806884766, 0.04815554618835449, 0.04826855659484863, 0.04995250701904297, 0.048902273178100586, 0.04892611503601074, 0.05164027214050293]","[0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996]",19,[]
request_21,71.79698133468628,0,93.52342057228088,[],17.70931386947632,0.18631830275072,1,0,18,21.726439237594604,4.017125368118286,0.05472615030076769,length_capped,"[0.03804138442501426, 0, 0, 0, 0.04080106317996979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013649153988808393, 0, 0, 0]","[0.13904523931771406, 100, 100, 100, 0.13631746534612, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10832882487481424, 100, 100, 100]","[0.08979105949401855, 0.04840230941772461, 0.04979872703552246, 0.055139780044555664, 0.09221625328063965, 0.04871821403503418, 0.048767805099487305, 0.048243045806884766, 0.04815554618835449, 0.04826855659484863, 0.04995250701904297, 0.048902273178100586, 0.04892611503601074, 0.05164027214050293, 0.06251001358032227, 0.04755544662475586, 0.04753613471984863, 0.05054664611816406]","[0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208]",19,[]
request_22,71.79711174964905,0,94.12403702735901,[],20.68285369873047,0.18631830275072,0,0,18,22.32692527770996,1.6440715789794922,0.05276360776689318,length_capped,"[0.04080106317996979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013649153988808393, 0, 0, 0, 0.013258820865303278, 0, 0, 0]","[0.13631746534612, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10832882487481424, 100, 100, 100, 0.08529719502531291, 100, 100, 100]","[0.09221625328063965, 0.04871821403503418, 0.048767805099487305, 0.048243045806884766, 0.04815554618835449, 0.04826855659484863, 0.04995250701904297, 0.048902273178100586, 0.04892611503601074, 0.05164027214050293, 0.06251001358032227, 0.04755544662475586, 0.04753613471984863, 0.05054664611816406, 0.06143808364868164, 0.04676389694213867, 0.046330928802490234, 0.05327320098876953]","[0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968]",19,[]
request_23,71.79722356796265,0,94.12403702735901,[],20.68274188041687,0.18631830275072,0,0,18,22.326813459396362,1.6440715789794922,0.05276360776689318,length_capped,"[0.04080106317996979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013649153988808393, 0, 0, 0, 0.013258820865303278, 0, 0, 0]","[0.13631746534612, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10832882487481424, 100, 100, 100, 0.08529719502531291, 100, 100, 100]","[0.09221625328063965, 0.04871821403503418, 0.048767805099487305, 0.048243045806884766, 0.04815554618835449, 0.04826855659484863, 0.04995250701904297, 0.048902273178100586, 0.04892611503601074, 0.05164027214050293, 0.06251001358032227, 0.04755544662475586, 0.04753613471984863, 0.05054664611816406, 0.06143808364868164, 0.04676389694213867, 0.046330928802490234, 0.05327320098876953]","[0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968]",19,[]
request_24,76.14317512512207,0,95.64647912979126,[],17.233285188674927,0.18631830275072,0,0,25,19.50330400466919,2.2700188159942627,0.047618436813354495,length_capped,"[0.013649153988808393, 0, 0, 0, 0.013258820865303278, 0, 0, 0, 0.014372124336659908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.10832882487481424, 100, 100, 100, 0.08529719502531291, 100, 100, 100, 0.05317885245695439, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06251001358032227, 0.04755544662475586, 0.04753613471984863, 0.05054664611816406, 0.06143808364868164, 0.04676389694213867, 0.046330928802490234, 0.05327320098876953, 0.06042337417602539, 0.044912099838256836, 0.045233726501464844, 0.04429984092712402, 0.04476213455200195, 0.0440516471862793, 0.0462186336517334, 0.04416251182556152, 0.04421091079711914, 0.044465065002441406, 0.04428911209106445, 0.04419970512390137, 0.04510951042175293, 0.04421877861022949, 0.04456663131713867, 0.04427146911621094, 0.04511141777038574]","[0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006]",26,[]
