request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,36.03907561302185,0,71.66192483901978,[],34.377394676208496,0.08762245321728,0,0,25,35.622849225997925,1.2454545497894287,0.05532456398010254,length_capped,"[0.08786543877795339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14250922203063965, 0.05185294151306152, 0.050768136978149414, 0.05025887489318848, 0.050229549407958984, 0.05122494697570801, 0.050369977951049805, 0.05098462104797363, 0.05071902275085449, 0.05025315284729004, 0.05043768882751465, 0.050133466720581055, 0.05025792121887207, 0.050496816635131836, 0.050913333892822266, 0.05012822151184082, 0.05567431449890137, 0.050867557525634766, 0.05027961730957031, 0.05045890808105469, 0.0501561164855957, 0.05019021034240723, 0.050789833068847656, 0.05132794380187988, 0.07183170318603516]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,36.039374113082886,0,71.66192483901978,[],34.37709617614746,0.08762245321728,0,0,25,35.62255072593689,1.2454545497894287,0.05532456398010254,length_capped,"[0.08786543877795339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14250922203063965, 0.05185294151306152, 0.050768136978149414, 0.05025887489318848, 0.050229549407958984, 0.05122494697570801, 0.050369977951049805, 0.05098462104797363, 0.05071902275085449, 0.05025315284729004, 0.05043768882751465, 0.050133466720581055, 0.05025792121887207, 0.050496816635131836, 0.050913333892822266, 0.05012822151184082, 0.05567431449890137, 0.050867557525634766, 0.05027961730957031, 0.05045890808105469, 0.0501561164855957, 0.05019021034240723, 0.050789833068847656, 0.05132794380187988, 0.07183170318603516]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,59.4534707069397,0,75.52327966690063,[],15.237688541412354,0.08762245321728,0,0,20,16.069808959960938,0.832120418548584,0.04711759090423584,length_capped,"[0.06645182892680168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11408567428588867, 0.0438230037689209, 0.0440974235534668, 0.04326653480529785, 0.043356895446777344, 0.04333925247192383, 0.04296469688415527, 0.04286670684814453, 0.04315638542175293, 0.04294013977050781, 0.04381155967712402, 0.043364763259887695, 0.04321765899658203, 0.04335308074951172, 0.04320669174194336, 0.04302620887756348, 0.0430908203125, 0.043132781982421875, 0.042901039123535156, 0.04935050010681152]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_13,59.45387649536133,0,75.52327966690063,[],15.237282752990723,0.08762245321728,0,0,20,16.069403171539307,0.832120418548584,0.04711759090423584,length_capped,"[0.06645182892680168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11408567428588867, 0.0438230037689209, 0.0440974235534668, 0.04326653480529785, 0.043356895446777344, 0.04333925247192383, 0.04296469688415527, 0.04286670684814453, 0.04315638542175293, 0.04294013977050781, 0.04381155967712402, 0.043364763259887695, 0.04321765899658203, 0.04335308074951172, 0.04320669174194336, 0.04302620887756348, 0.0430908203125, 0.043132781982421875, 0.042901039123535156, 0.04935050010681152]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_14,59.45401406288147,0,79.39069128036499,[],19.0954167842865,0.08762245321728,0,0,20,19.93667721748352,0.8412604331970215,0.04646989107131958,length_capped,"[0.04618582734838128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09281301498413086, 0.04348349571228027, 0.0438685417175293, 0.043121337890625, 0.04474496841430664, 0.05003166198730469, 0.04335188865661621, 0.043068647384643555, 0.043170928955078125, 0.04290270805358887, 0.042932748794555664, 0.04314780235290527, 0.04318046569824219, 0.04340624809265137, 0.04403948783874512, 0.04303717613220215, 0.04319167137145996, 0.04320693016052246, 0.04304623603820801, 0.0496518611907959]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_15,59.45414090156555,0,79.39069128036499,[],19.095289945602417,0.08762245321728,0,0,20,19.93655037879944,0.8412604331970215,0.04646989107131958,length_capped,"[0.04618582734838128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07346816017879215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09281301498413086, 0.04348349571228027, 0.0438685417175293, 0.043121337890625, 0.04474496841430664, 0.05003166198730469, 0.04335188865661621, 0.043068647384643555, 0.043170928955078125, 0.04290270805358887, 0.042932748794555664, 0.04314780235290527, 0.04318046569824219, 0.04340624809265137, 0.04403948783874512, 0.04303717613220215, 0.04319167137145996, 0.04320693016052246, 0.04304623603820801, 0.0496518611907959]","[0.046388480582, 0.04639016535392, 0.04639185019288, 0.04639353509888, 0.046395220071920006, 0.046396905112, 0.04639859021912, 0.04640027539328, 0.04640196063448, 0.04640364594272, 0.046405331318, 0.04640701676032, 0.046408702269680004, 0.04641038784608, 0.04641207348952, 0.0464137592, 0.04641544497752, 0.04641713082208, 0.04641881673368, 0.046420502712320004]",21,[]
request_16,60.298067808151245,0,82.7657699584961,[],22.104894161224365,0.08762245321728,1,0,8,22.46770215034485,0.3628079891204834,0.0944814682006836,length_capped,"[0.027318687178194523, 0, 0, 0, 0, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100]","[0.3943808078765869, 0.051583051681518555, 0.05230069160461426, 0.05024433135986328, 0.05015134811401367, 0.050502777099609375, 0.05055975914001465, 0.05612897872924805]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_17,60.29831409454346,0,82.7657699584961,[],22.104647874832153,0.08762245321728,1,0,8,22.467455863952637,0.3628079891204834,0.0944814682006836,length_capped,"[0.027318687178194523, 0, 0, 0, 0, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100]","[0.3943808078765869, 0.051583051681518555, 0.05230069160461426, 0.05024433135986328, 0.05015134811401367, 0.050502777099609375, 0.05055975914001465, 0.05612897872924805]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_18,60.29844903945923,0,86.15203762054443,[],25.49090003967285,0.08762245321728,1,0,8,25.853588581085205,0.3626885414123535,0.09505948424339294,length_capped,"[0.027318262960761786, 0, 0, 0, 0, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100]","[0.3991379737854004, 0.05189871788024902, 0.05274510383605957, 0.05023646354675293, 0.05017209053039551, 0.05039644241333008, 0.0500640869140625, 0.055824995040893555]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_19,60.298572301864624,0,86.15203762054443,[],25.490776777267456,0.08762245321728,1,0,8,25.85346531867981,0.3626885414123535,0.09505948424339294,length_capped,"[0.027318262960761786, 0, 0, 0, 0, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100]","[0.3991379737854004, 0.05189871788024902, 0.05274510383605957, 0.05023646354675293, 0.05017209053039551, 0.05039644241333008, 0.0500640869140625, 0.055824995040893555]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003]",9,[]
request_20,70.87479853630066,0,91.56880450248718,[],18.439433097839355,0.08762245321728,2,0,18,20.694005966186523,2.254572868347168,0.07266539997524685,length_capped,"[0.05467883311212063, 0, 0, 0, 0.05641093198210001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2550936230095772, 100, 100, 100, 0.09799972442419676, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.42650341987609863, 0.054908037185668945, 0.05223727226257324, 0.06291031837463379, 0.10568022727966309, 0.046334028244018555, 0.0463411808013916, 0.04590892791748047, 0.045889854431152344, 0.04614448547363281, 0.0468287467956543, 0.04615068435668945, 0.04631924629211426, 0.045738935470581055, 0.04622364044189453, 0.04571533203125, 0.04598712921142578, 0.05215573310852051]","[0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_21,70.8751699924469,0,91.56880450248718,[],18.439061641693115,0.08762245321728,2,0,18,20.693634510040283,2.254572868347168,0.07266539997524685,length_capped,"[0.05467883311212063, 0, 0, 0, 0.05641093198210001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2550936230095772, 100, 100, 100, 0.09799972442419676, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.42650341987609863, 0.054908037185668945, 0.05223727226257324, 0.06291031837463379, 0.10568022727966309, 0.046334028244018555, 0.0463411808013916, 0.04590892791748047, 0.045889854431152344, 0.04614448547363281, 0.0468287467956543, 0.04615068435668945, 0.04631924629211426, 0.045738935470581055, 0.04622364044189453, 0.04571533203125, 0.04598712921142578, 0.05215573310852051]","[0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592, 0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072]",19,[]
request_22,70.87529850006104,0,93.51276087760925,[],20.08473038673401,0.08762245321728,1,0,18,22.637462377548218,2.552731990814209,0.051449722713894315,length_capped,"[0.05641093198210001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02746511809527874, 0, 0, 0]","[0.09799972442419676, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.07706105463398896, 100, 100, 100]","[0.10568022727966309, 0.046334028244018555, 0.0463411808013916, 0.04590892791748047, 0.045889854431152344, 0.04614448547363281, 0.0468287467956543, 0.04615068435668945, 0.04631924629211426, 0.045738935470581055, 0.04622364044189453, 0.04571533203125, 0.04598712921142578, 0.05215573310852051, 0.07474923133850098, 0.04519462585449219, 0.04649972915649414, 0.0482332706451416]","[0.04709256372838, 0.04709513259352, 0.0470977016095, 0.04710027077632, 0.04710284009398, 0.04710540956248, 0.047107979181820005, 0.047110548952, 0.047113118873020006, 0.047115688944879996, 0.04711825916758, 0.04712082954112, 0.0471234000655, 0.04712597074072, 0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488]",19,[]
request_23,70.87541103363037,0,94.56328177452087,[],22.49684453010559,0.08762245321728,1,0,18,23.687870740890503,1.191026210784912,0.04837446742587619,length_capped,"[0.02746511809527874, 0, 0, 0, 0.027282225899398327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07706105463398896, 100, 100, 100, 0.06048415111566445, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07474923133850098, 0.04519462585449219, 0.04649972915649414, 0.0482332706451416, 0.0730447769165039, 0.0446016788482666, 0.044268131256103516, 0.04386305809020996, 0.04863762855529785, 0.043962955474853516, 0.04378104209899902, 0.04395341873168945, 0.044036865234375, 0.04634547233581543, 0.044580698013305664, 0.04389023780822754, 0.04379725456237793, 0.04730033874511719]","[0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488, 0.045846975653020004, 0.04584947030488, 0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.045869432950000004, 0.04587192895942, 0.045874425119680005, 0.04587692143078, 0.04587941789272]",19,[]
request_24,74.8665702342987,0,95.30364966392517,[],18.505685329437256,0.08762245321728,1,0,25,20.437079429626465,1.931394100189209,0.048797607421875,length_capped,"[0.02746511809527874, 0, 0, 0, 0.027282225899398327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.029770153108984232, 0, 0, 0, 0, 0, 0]","[0.07706105463398896, 100, 100, 100, 0.06048415111566445, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.04944382623849644, 100, 100, 100, 100, 100, 100]","[0.07474923133850098, 0.04519462585449219, 0.04649972915649414, 0.0482332706451416, 0.0730447769165039, 0.0446016788482666, 0.044268131256103516, 0.04386305809020996, 0.04863762855529785, 0.043962955474853516, 0.04378104209899902, 0.04395341873168945, 0.044036865234375, 0.04634547233581543, 0.044580698013305664, 0.04389023780822754, 0.04379725456237793, 0.04730033874511719, 0.0763387680053711, 0.04528999328613281, 0.04512739181518555, 0.04474067687988281, 0.04482913017272949, 0.04649233818054199, 0.046381473541259766]","[0.04647026924182, 0.046472801301999996, 0.04647533351302, 0.04647786587488, 0.045846975653020004, 0.04584947030488, 0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.045869432950000004, 0.04587192895942, 0.045874425119680005, 0.04587692143078, 0.04587941789272, 0.04525753855078, 0.045259997302720005, 0.0452624562055, 0.04526491525912, 0.04526737446358, 0.04526983381888, 0.04527229332502]",26,[]
