request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_11,49.48977589607239,0,72.94308924674988,[],20.66877555847168,0.1368550477312,2,0,25,23.45331335067749,2.7845377922058105,0.1264000129699707,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.38153815269470215, 0.31775522232055664, 0.15728044509887695, 0.0955348014831543, 0.09821844100952148, 0.09535813331604004, 0.09530067443847656, 0.09467673301696777, 0.16214919090270996, 0.09593701362609863, 0.09531688690185547, 0.09554815292358398, 0.0950927734375, 0.0948936939239502, 0.09501218795776367, 0.14180350303649902, 0.09536337852478027, 0.0974581241607666, 0.09555888175964355, 0.09489893913269043, 0.09504127502441406, 0.14769506454467773, 0.09518194198608398, 0.09605216979980469, 0.13133454322814941]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_12,72.6191611289978,0,79.85499668121338,[],6.258023262023926,0.1368550477312,0,0,20,7.235835552215576,0.9778122901916504,0.051095759868621825,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04883241653442383, 0.045986175537109375, 0.06809449195861816, 0.04470658302307129, 0.045139312744140625, 0.06530523300170898, 0.04422616958618164, 0.04407167434692383, 0.04428911209106445, 0.06210494041442871, 0.04455828666687012, 0.0440678596496582, 0.061591386795043945, 0.04441094398498535, 0.04421186447143555, 0.04404640197753906, 0.061765432357788086, 0.04404163360595703, 0.044014692306518555, 0.07645058631896973]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_13,72.61957931518555,0,79.85499668121338,[],6.257605075836182,0.1368550477312,0,0,20,7.235417366027832,0.9778122901916504,0.051095759868621825,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04883241653442383, 0.045986175537109375, 0.06809449195861816, 0.04470658302307129, 0.045139312744140625, 0.06530523300170898, 0.04422616958618164, 0.04407167434692383, 0.04428911209106445, 0.06210494041442871, 0.04455828666687012, 0.0440678596496582, 0.061591386795043945, 0.04441094398498535, 0.04421186447143555, 0.04404640197753906, 0.061765432357788086, 0.04404163360595703, 0.044014692306518555, 0.07645058631896973]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_14,72.61971378326416,0,79.85499668121338,[],6.257470607757568,0.1368550477312,0,0,20,7.235282897949219,0.9778122901916504,0.051095759868621825,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04883241653442383, 0.045986175537109375, 0.06809449195861816, 0.04470658302307129, 0.045139312744140625, 0.06530523300170898, 0.04422616958618164, 0.04407167434692383, 0.04428911209106445, 0.06210494041442871, 0.04455828666687012, 0.0440678596496582, 0.061591386795043945, 0.04441094398498535, 0.04421186447143555, 0.04404640197753906, 0.061765432357788086, 0.04404163360595703, 0.044014692306518555, 0.07645058631896973]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_15,72.61983704566956,0,79.85499668121338,[],6.257347345352173,0.1368550477312,0,0,20,7.235159635543823,0.9778122901916504,0.051095759868621825,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04883241653442383, 0.045986175537109375, 0.06809449195861816, 0.04470658302307129, 0.045139312744140625, 0.06530523300170898, 0.04422616958618164, 0.04407167434692383, 0.04428911209106445, 0.06210494041442871, 0.04455828666687012, 0.0440678596496582, 0.061591386795043945, 0.04441094398498535, 0.04421186447143555, 0.04404640197753906, 0.061765432357788086, 0.04404163360595703, 0.044014692306518555, 0.07645058631896973]","[0.048255882328, 0.04825939741568, 0.04826291277152, 0.048266428395520006, 0.04826994428768, 0.048273460448, 0.04827697687648, 0.048280493573120004, 0.048284010537919995, 0.04828752777088, 0.048291045272, 0.04829456304128, 0.04829808107872, 0.04830159938432, 0.048305117958080006, 0.0483086368, 0.04831215591008, 0.048315675288319995, 0.04831919493472, 0.04832271484928]",21,[]
request_16,72.94410014152527,0,85.55191588401794,[],12.243830442428589,0.1368550477312,0,0,8,12.607815742492676,0.3639853000640869,0.05359405279159546,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06621789932250977, 0.04526162147521973, 0.049378156661987305, 0.04450201988220215, 0.061762332916259766, 0.04450488090515137, 0.04393768310546875, 0.07318782806396484]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_17,72.9443290233612,0,85.55191588401794,[],12.243601560592651,0.1368550477312,0,0,8,12.607586860656738,0.3639853000640869,0.05359405279159546,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06621789932250977, 0.04526162147521973, 0.049378156661987305, 0.04450201988220215, 0.061762332916259766, 0.04450488090515137, 0.04393768310546875, 0.07318782806396484]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_18,72.94447469711304,0,85.55191588401794,[],12.24345588684082,0.1368550477312,0,0,8,12.607441186904907,0.3639853000640869,0.05359405279159546,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06621789932250977, 0.04526162147521973, 0.049378156661987305, 0.04450201988220215, 0.061762332916259766, 0.04450488090515137, 0.04393768310546875, 0.07318782806396484]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_19,72.94459533691406,0,85.55191588401794,[],12.243335247039795,0.1368550477312,0,0,8,12.607320547103882,0.3639853000640869,0.05359405279159546,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06621789932250977, 0.04526162147521973, 0.049378156661987305, 0.04450201988220215, 0.061762332916259766, 0.04450488090515137, 0.04393768310546875, 0.07318782806396484]","[0.04783950155648, 0.04784298473312, 0.047846468177919994, 0.04784995189088, 0.04785343587200001, 0.04785692012128, 0.04786040463872, 0.04786388942432]",9,[]
request_20,79.34314346313477,0,91.94189238548279,[],11.748290538787842,0.1368550477312,0,0,18,12.598748922348022,0.8504583835601807,0.04976730876498752,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.048790693283081055, 0.04474210739135742, 0.052826881408691406, 0.04462742805480957, 0.04445481300354004, 0.044419050216674805, 0.07979059219360352, 0.044402122497558594, 0.04628300666809082, 0.044374704360961914, 0.04418134689331055, 0.04429221153259277, 0.044814348220825195, 0.06860470771789551, 0.05269479751586914, 0.04431033134460449, 0.044118404388427734, 0.05808401107788086]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_21,79.34354043006897,0,91.94189238548279,[],11.747893571853638,0.1368550477312,0,0,18,12.598351955413818,0.8504583835601807,0.04976730876498752,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.048790693283081055, 0.04474210739135742, 0.052826881408691406, 0.04462742805480957, 0.04445481300354004, 0.044419050216674805, 0.07979059219360352, 0.044402122497558594, 0.04628300666809082, 0.044374704360961914, 0.04418134689331055, 0.04429221153259277, 0.044814348220825195, 0.06860470771789551, 0.05269479751586914, 0.04431033134460449, 0.044118404388427734, 0.05808401107788086]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_22,79.34367275238037,0,91.94189238548279,[],11.747761249542236,0.1368550477312,0,0,18,12.598219633102417,0.8504583835601807,0.04976730876498752,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.048790693283081055, 0.04474210739135742, 0.052826881408691406, 0.04462742805480957, 0.04445481300354004, 0.044419050216674805, 0.07979059219360352, 0.044402122497558594, 0.04628300666809082, 0.044374704360961914, 0.04418134689331055, 0.04429221153259277, 0.044814348220825195, 0.06860470771789551, 0.05269479751586914, 0.04431033134460449, 0.044118404388427734, 0.05808401107788086]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_23,79.3437967300415,0,91.94189238548279,[],11.747637271881104,0.1368550477312,0,0,18,12.598095655441284,0.8504583835601807,0.04976730876498752,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.048790693283081055, 0.04474210739135742, 0.052826881408691406, 0.04462742805480957, 0.04445481300354004, 0.044419050216674805, 0.07979059219360352, 0.044402122497558594, 0.04628300666809082, 0.044374704360961914, 0.04418134689331055, 0.04429221153259277, 0.044814348220825195, 0.06860470771789551, 0.05269479751586914, 0.04431033134460449, 0.044118404388427734, 0.05808401107788086]","[0.04794760472672, 0.04795109621632, 0.047954587974080004, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.047993015008, 0.047996509983680005, 0.04800000522752, 0.048003500739520005, 0.04800699651968]",19,[]
request_24,79.85592222213745,0,94.64647030830383,[],13.593305826187134,0.1368550477312,0,0,25,14.790548086166382,1.197242259979248,0.04942385673522949,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.044513702392578125, 0.0787508487701416, 0.04372763633728027, 0.04337882995605469, 0.04324460029602051, 0.04342031478881836, 0.044736623764038086, 0.04356861114501953, 0.0790252685546875, 0.04609274864196777, 0.0432894229888916, 0.04297661781311035, 0.04315686225891113, 0.04303789138793945, 0.04377937316894531, 0.07843923568725586, 0.0436248779296875, 0.04345273971557617, 0.04299497604370117, 0.04304695129394531, 0.04304981231689453, 0.042955875396728516, 0.07889366149902344, 0.043324947357177734, 0.04911398887634277]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_25,79.85610675811768,0,94.64647030830383,[],13.59312129020691,0.1368550477312,0,0,25,14.790363550186157,1.197242259979248,0.04942385673522949,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.044513702392578125, 0.0787508487701416, 0.04372763633728027, 0.04337882995605469, 0.04324460029602051, 0.04342031478881836, 0.044736623764038086, 0.04356861114501953, 0.0790252685546875, 0.04609274864196777, 0.0432894229888916, 0.04297661781311035, 0.04315686225891113, 0.04303789138793945, 0.04377937316894531, 0.07843923568725586, 0.0436248779296875, 0.04345273971557617, 0.04299497604370117, 0.04304695129394531, 0.04304981231689453, 0.042955875396728516, 0.07889366149902344, 0.043324947357177734, 0.04911398887634277]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
