request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,64.75045251846313,0,98.90032362937927,[],33.3341269493103,0.1501374828032,1,0,13,34.14987111091614,0.815744161605835,0.12121891975402832,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7632575035095215, 0.08451986312866211, 0.0839688777923584, 0.08250808715820312, 0.13342976570129395, 0.09267878532409668, 0.047472476959228516, 0.04645824432373047, 0.046413421630859375, 0.04682183265686035, 0.046349287033081055, 0.04648876190185547, 0.05547904968261719]","[0.06329308039448, 0.06329759933911999, 0.06330211855192, 0.06330663803288, 0.063311157782, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632]",14,[]
request_11,65.23658347129822,0,103.57445549964905,[],32.84799599647522,0.1501374828032,2,0,28,38.33787202835083,5.48987603187561,0.08057480198996407,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7632575035095215, 0.08451986312866211, 0.0839688777923584, 0.08250808715820312, 0.13342976570129395, 0.09267878532409668, 0.047472476959228516, 0.04645824432373047, 0.046413421630859375, 0.04682183265686035, 0.046349287033081055, 0.04648876190185547, 0.05547904968261719, 0.04384350776672363, 0.04364657402038574, 0.043532371520996094, 0.047968149185180664, 0.04411053657531738, 0.046948909759521484, 0.04485011100769043, 0.043965816497802734, 0.044069528579711914, 0.044133663177490234, 0.04383254051208496, 0.04381752014160156, 0.049361228942871094, 0.04785418510437012, 0.04831385612487793]","[0.06329308039448, 0.06329759933911999, 0.06330211855192, 0.06330663803288, 0.063311157782, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632, 0.045036053540719996, 0.045037683608000006, 0.04503931374232, 0.04545718617952, 0.045231321249020004, 0.04523295932758, 0.04523459747318, 0.04523623568582, 0.045237873965500004, 0.04523951231222, 0.04524115072598, 0.04524278920678, 0.0468841344095, 0.04688669100632, 0.04688924775398]",29,[]
request_12,96.85900807380676,0,99.91251111030579,[],1.2255713939666748,0.1501374828032,1,0,17,3.0535030364990234,1.8279316425323486,0.1032256799585679,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7632575035095215, 0.08451986312866211, 0.0839688777923584, 0.08250808715820312, 0.13342976570129395, 0.09267878532409668, 0.047472476959228516, 0.04645824432373047, 0.046413421630859375, 0.04682183265686035, 0.046349287033081055, 0.04648876190185547, 0.05547904968261719, 0.04384350776672363, 0.04364657402038574, 0.043532371520996094, 0.047968149185180664]","[0.06329308039448, 0.06329759933911999, 0.06330211855192, 0.06330663803288, 0.063311157782, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632, 0.045036053540719996, 0.045037683608000006, 0.04503931374232, 0.04545718617952]",18,[]
request_13,99.0323646068573,0,103.71496748924255,[],0.8801465034484863,0.1501374828032,1,0,15,4.682602882385254,3.8024563789367676,0.04591868718465169,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.047968149185180664, 0.04411053657531738, 0.046948909759521484, 0.04485011100769043, 0.043965816497802734, 0.044069528579711914, 0.044133663177490234, 0.04383254051208496, 0.04381752014160156, 0.049361228942871094, 0.04785418510437012, 0.04831385612487793, 0.04790854454040527, 0.044836997985839844, 0.046808719635009766]","[0.04545718617952, 0.045231321249020004, 0.04523295932758, 0.04523459747318, 0.04523623568582, 0.045237873965500004, 0.04523951231222, 0.04524115072598, 0.04524278920678, 0.0468841344095, 0.04688669100632, 0.04688924775398, 0.046654658385499995, 0.046656353716220005, 0.04665804911398]",16,[]
request_14,100.27022504806519,0,107.43081593513489,[],3.207615375518799,0.1501374828032,2,0,17,7.160590887069702,3.9529755115509033,0.04614515865550322,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.049361228942871094, 0.04785418510437012, 0.04831385612487793, 0.04790854454040527, 0.044836997985839844, 0.046808719635009766, 0.04056382179260254, 0.040450096130371094, 0.04043102264404297, 0.04058527946472168, 0.04605698585510254, 0.04861927032470703, 0.0476069450378418, 0.046872854232788086, 0.04690265655517578, 0.04725193977355957, 0.05404329299926758]","[0.0468841344095, 0.04688669100632, 0.04688924775398, 0.046654658385499995, 0.046656353716220005, 0.04665804911398, 0.04621866394112, 0.04621950293318, 0.046220341942, 0.04622118096758, 0.04703950762022, 0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996]",18,[]
request_15,103.87807154655457,0,109.27285528182983,[],1.615072250366211,0.1501374828032,1,0,29,5.3947837352752686,3.7797114849090576,0.045552171509841394,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04605698585510254, 0.04861927032470703, 0.0476069450378418, 0.046872854232788086, 0.04690265655517578, 0.04725193977355957, 0.05404329299926758, 0.044303178787231445, 0.04428672790527344, 0.047255516052246094, 0.04563474655151367, 0.04422473907470703, 0.044666290283203125, 0.04849743843078613, 0.05062413215637207, 0.0441129207611084, 0.04409146308898926, 0.04419898986816406, 0.04388999938964844, 0.04390549659729004, 0.044193267822265625, 0.04363393783569336, 0.04382467269897461, 0.04396963119506836, 0.043807029724121094, 0.0437617301940918, 0.04663968086242676, 0.04009366035461426, 0.044043779373168945]","[0.04703950762022, 0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046686032855920004, 0.0466885777375, 0.04582453057408, 0.04582619275352, 0.045827855, 0.04582951731352, 0.04583117969408, 0.04583284214168001, 0.04583450465632, 0.045836167238, 0.04583782988672, 0.045839492602480006, 0.045841155385280004, 0.04584281823512, 0.04540779845632, 0.04540862109062]",30,[]
request_16,105.49333167076111,0,108.6555688381195,[],1.6937527656555176,0.1501374828032,0,0,14,3.1622371673583984,1.4684844017028809,0.04719926629747663,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04861927032470703, 0.0476069450378418, 0.046872854232788086, 0.04690265655517578, 0.04725193977355957, 0.05404329299926758, 0.044303178787231445, 0.04428672790527344, 0.047255516052246094, 0.04563474655151367, 0.04422473907470703, 0.044666290283203125, 0.04849743843078613, 0.05062413215637207]","[0.04792055477462, 0.047923171808, 0.04792578899222, 0.04792840632728, 0.04793102381318, 0.047933641449919996, 0.04624216205408, 0.04624384099352, 0.046245520000000005, 0.04624719907352, 0.04624887821408, 0.046250557421679994, 0.046686032855920004, 0.0466885777375]",15,[]
request_17,107.70283055305481,0,109.1881275177002,[],0.9018764495849609,0.1501374828032,0,0,14,1.4852969646453857,0.5834205150604248,0.04493931361607143,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04849743843078613, 0.05062413215637207, 0.0441129207611084, 0.04409146308898926, 0.04419898986816406, 0.04388999938964844, 0.04390549659729004, 0.044193267822265625, 0.04363393783569336, 0.04382467269897461, 0.04396963119506836, 0.043807029724121094, 0.0437617301940918, 0.04663968086242676]","[0.046686032855920004, 0.0466885777375, 0.04582453057408, 0.04582619275352, 0.045827855, 0.04582951731352, 0.04583117969408, 0.04583284214168001, 0.04583450465632, 0.045836167238, 0.04583782988672, 0.045839492602480006, 0.045841155385280004, 0.04584281823512]",15,[]
request_18,109.27323818206787,0,136.6155560016632,[],25.86336636543274,0.1501374828032,1,0,31,27.342317819595337,1.4789514541625977,0.07045107503091136,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7141776084899902, 0.048189401626586914, 0.047756195068359375, 0.04744267463684082, 0.046994924545288086, 0.04706549644470215, 0.047265052795410156, 0.047155141830444336, 0.047048091888427734, 0.04708123207092285, 0.04673480987548828, 0.046738386154174805, 0.04698586463928223, 0.0467534065246582, 0.046781063079833984, 0.04733562469482422, 0.04686784744262695, 0.04723811149597168, 0.04742074012756348, 0.04851078987121582, 0.04722857475280762, 0.048189401626586914, 0.04707646369934082, 0.0468449592590332, 0.047261714935302734, 0.046967506408691406, 0.04690217971801758, 0.047267913818359375, 0.04803061485290527, 0.046776533126831055, 0.09989500045776367]","[0.05875231950982, 0.058753379717120004, 0.05875443994118, 0.058755500182, 0.05875656043958, 0.05875762071392, 0.058758681005020005, 0.058759741312880004, 0.0587608016375, 0.05876186197888, 0.05876292233702, 0.05876398271192, 0.05876504310358, 0.058766103512000005, 0.058767163937180004, 0.05876822437912, 0.05876928483782, 0.05877034531328, 0.0587714058055, 0.05877246631448001, 0.05877352684022, 0.058774587382720005, 0.05877564794198, 0.058776708518, 0.05877776911078, 0.058778829720319996, 0.058779890346620005, 0.058780950989679996, 0.058782011649500004, 0.05878307232608, 0.05878413301942]",32,[]
request_19,135.799213886261,0,183.73282122612,[],31.81187653541565,0.1501374828032,2,0,27,47.93360733985901,16.12173080444336,0.12493147673430266,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6488511562347412, 0.08432412147521973, 0.111785888671875, 0.08072805404663086, 0.08282136917114258, 0.08142781257629395, 0.08402705192565918, 0.29929137229919434, 0.4411959648132324, 0.07822299003601074, 0.09497332572937012, 0.0783231258392334, 0.07795548439025879, 0.08181500434875488, 0.07791948318481445, 0.07798480987548828, 0.07776808738708496, 0.07740330696105957, 0.08143734931945801, 0.0782170295715332, 0.07813811302185059, 0.07825922966003418, 0.07773900032043457, 0.0777127742767334, 0.08129191398620605, 0.07886338233947754, 0.10467267036437988]","[0.06249968722432, 0.06250415883872, 0.06250863072128, 0.062513102872, 0.06251757529087999, 0.06252204797792, 0.06252652093312, 0.06134176452448, 0.06199834263832, 0.06200167369798, 0.06200500490848, 0.06200833626982, 0.062011667782, 0.06201499944502, 0.062018331258880004, 0.06202166322358, 0.062024995339119995, 0.0620283276055, 0.06203166002272, 0.062034992590780005, 0.06203832530968, 0.062041658179420006, 0.0620449912, 0.06204832437142, 0.06205165769368, 0.062054991166779996, 0.062058324790719994]",28,[]
request_20,135.89495038986206,0,183.90561246871948,[],31.716140031814575,0.1501374828032,2,0,28,48.01066207885742,16.294522047042847,0.12661956889288767,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6488511562347412, 0.08432412147521973, 0.111785888671875, 0.08072805404663086, 0.08282136917114258, 0.08142781257629395, 0.08402705192565918, 0.29929137229919434, 0.4411959648132324, 0.07822299003601074, 0.09497332572937012, 0.0783231258392334, 0.07795548439025879, 0.08181500434875488, 0.07791948318481445, 0.07798480987548828, 0.07776808738708496, 0.07740330696105957, 0.08143734931945801, 0.0782170295715332, 0.07813811302185059, 0.07825922966003418, 0.07773900032043457, 0.0777127742767334, 0.08129191398620605, 0.07886338233947754, 0.10467267036437988, 0.17219805717468262]","[0.06249968722432, 0.06250415883872, 0.06250863072128, 0.062513102872, 0.06251757529087999, 0.06252204797792, 0.06252652093312, 0.06134176452448, 0.06199834263832, 0.06200167369798, 0.06200500490848, 0.06200833626982, 0.062011667782, 0.06201499944502, 0.062018331258880004, 0.06202166322358, 0.062024995339119995, 0.0620283276055, 0.06203166002272, 0.062034992590780005, 0.06203832530968, 0.062041658179420006, 0.0620449912, 0.06204832437142, 0.06205165769368, 0.062054991166779996, 0.062058324790719994, 0.054037980619520004]",29,[]
request_21,136.0864758491516,0,168.1377990245819,[],31.524614572525024,0.1501374828032,1,0,7,32.0513231754303,0.5267086029052734,0.1677093505859375,length,"[0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100]","[0.6488511562347412, 0.08432412147521973, 0.111785888671875, 0.08072805404663086, 0.08282136917114258, 0.08142781257629395, 0.08402705192565918]","[0.06249968722432, 0.06250415883872, 0.06250863072128, 0.062513102872, 0.06251757529087999, 0.06252204797792, 0.06252652093312]",8,[]
request_22,136.13519954681396,0,168.43762826919556,[],31.47589087486267,0.1501374828032,1,0,8,32.30242872238159,0.8265378475189209,0.1841571033000946,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.6488511562347412, 0.08432412147521973, 0.111785888671875, 0.08072805404663086, 0.08282136917114258, 0.08142781257629395, 0.08402705192565918, 0.29929137229919434]","[0.06249968722432, 0.06250415883872, 0.06250863072128, 0.062513102872, 0.06251757529087999, 0.06252204797792, 0.06252652093312, 0.06134176452448]",9,[]
request_23,136.32496333122253,0,184.24185061454773,[],45.944191217422485,0.1501374828032,1,0,27,47.916887283325195,1.97269606590271,0.0891135710257071,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4411959648132324, 0.07822299003601074, 0.09497332572937012, 0.0783231258392334, 0.07795548439025879, 0.08181500434875488, 0.07791948318481445, 0.07798480987548828, 0.07776808738708496, 0.07740330696105957, 0.08143734931945801, 0.0782170295715332, 0.07813811302185059, 0.07825922966003418, 0.07773900032043457, 0.0777127742767334, 0.08129191398620605, 0.07886338233947754, 0.10467267036437988, 0.17219805717468262, 0.04376220703125, 0.0431363582611084, 0.04425978660583496, 0.0431818962097168, 0.04298710823059082, 0.04325294494628906, 0.0733950138092041]","[0.06199834263832, 0.06200167369798, 0.06200500490848, 0.06200833626982, 0.062011667782, 0.06201499944502, 0.062018331258880004, 0.06202166322358, 0.062024995339119995, 0.0620283276055, 0.06203166002272, 0.062034992590780005, 0.06203832530968, 0.062041658179420006, 0.0620449912, 0.06204832437142, 0.06205165769368, 0.062054991166779996, 0.062058324790719994, 0.054037980619520004, 0.05202137345222, 0.052022321300480005, 0.0520232691655, 0.052024217047280004, 0.052025164945820004, 0.05202611286112, 0.05202706079318]",28,[]
