request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,36.46424627304077,0,72.40864992141724,[],34.6933867931366,0.20445239084032002,0,0,25,35.944403648376465,1.2510168552398682,0.05465641021728516,length_capped,"[0.06439541699364781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12028932571411133, 0.052968502044677734, 0.05107998847961426, 0.0503847599029541, 0.0508732795715332, 0.05074453353881836, 0.05049395561218262, 0.051258087158203125, 0.05087995529174805, 0.0501706600189209, 0.05044198036193848, 0.05025172233581543, 0.05005669593811035, 0.05031275749206543, 0.0502622127532959, 0.050408124923706055, 0.05871868133544922, 0.051076650619506836, 0.0504148006439209, 0.05040597915649414, 0.050046443939208984, 0.05019879341125488, 0.050293922424316406, 0.05046248435974121, 0.07391595840454102]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,36.46454453468323,0,72.40864992141724,[],34.69308853149414,0.20445239084032002,0,0,25,35.94410538673401,1.2510168552398682,0.05465641021728516,length_capped,"[0.06439541699364781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12028932571411133, 0.052968502044677734, 0.05107998847961426, 0.0503847599029541, 0.0508732795715332, 0.05074453353881836, 0.05049395561218262, 0.051258087158203125, 0.05087995529174805, 0.0501706600189209, 0.05044198036193848, 0.05025172233581543, 0.05005669593811035, 0.05031275749206543, 0.0502622127532959, 0.050408124923706055, 0.05871868133544922, 0.051076650619506836, 0.0504148006439209, 0.05040597915649414, 0.050046443939208984, 0.05019879341125488, 0.050293922424316406, 0.05046248435974121, 0.07391595840454102]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,60.18947887420654,0,78.85119581222534,[],15.7353036403656,0.20445239084032002,0,0,20,18.6617169380188,2.9264132976531982,0.09190590381622314,length_capped,"[0.031207462307065725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.044264794792979956, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413601547, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.34572410362886813, 100, 100, 100, 100, 100, 100, 100]","[0.4019584655761719, 0.0517125129699707, 0.05434274673461914, 0.05066037178039551, 0.050736188888549805, 0.05100440979003906, 0.05104422569274902, 0.05028271675109863, 0.05078935623168945, 0.050467729568481445, 0.052466392517089844, 0.06257319450378418, 0.4310135841369629, 0.060642242431640625, 0.061000823974609375, 0.05918169021606445, 0.05937504768371582, 0.06155228614807129, 0.060167551040649414, 0.06714653968811035]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912]",21,[]
request_13,60.189881324768066,0,78.85119581222534,[],15.734901189804077,0.20445239084032002,0,0,20,18.661314487457275,2.9264132976531982,0.09190590381622314,length_capped,"[0.031207462307065725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.044264794792979956, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413601547, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.34572410362886813, 100, 100, 100, 100, 100, 100, 100]","[0.4019584655761719, 0.0517125129699707, 0.05434274673461914, 0.05066037178039551, 0.050736188888549805, 0.05100440979003906, 0.05104422569274902, 0.05028271675109863, 0.05078935623168945, 0.050467729568481445, 0.052466392517089844, 0.06257319450378418, 0.4310135841369629, 0.060642242431640625, 0.061000823974609375, 0.05918169021606445, 0.05937504768371582, 0.06155228614807129, 0.060167551040649414, 0.06714653968811035]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912]",21,[]
request_14,60.19002103805542,0,85.22715067863464,[],18.230334758758545,0.20445239084032002,3,0,20,25.037129640579224,6.806794881820679,0.08208882808685303,length_capped,"[0.044264794792979956, 0, 0, 0, 0, 0, 0, 0, 0.042829643934965134, 0, 0, 0, 0.042603240348398685, 0, 0, 0, 0.039910410065203905, 0, 0, 0]","[0.34572410362886813, 100, 100, 100, 100, 100, 100, 100, 0.3360581565686977, 100, 100, 100, 0.14181217982664773, 100, 100, 100, 0.14181217982664773, 100, 100, 100]","[0.4310135841369629, 0.060642242431640625, 0.061000823974609375, 0.05918169021606445, 0.05937504768371582, 0.06155228614807129, 0.060167551040649414, 0.06714653968811035, 0.09989404678344727, 0.0561068058013916, 0.06448245048522949, 0.06746983528137207, 0.09418129920959473, 0.049601078033447266, 0.049457550048828125, 0.05185079574584961, 0.09375143051147461, 0.05069780349731445, 0.04890632629394531, 0.0552973747253418]","[0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912, 0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432]",21,[]
request_15,60.19014835357666,0,89.91121935844421,[],21.651046991348267,0.20445239084032002,4,0,20,29.721071004867554,8.070024013519287,0.062423527240753174,length_capped,"[0.042829643934965134, 0, 0, 0, 0.042603240348398685, 0, 0, 0, 0.039910410065203905, 0, 0, 0, 0.043317899107933044, 0, 0, 0, 0.013894564937800169, 0, 0, 0]","[0.3360581565686977, 100, 100, 100, 0.14181217982664773, 100, 100, 100, 0.14181217982664773, 100, 100, 100, 0.13767645648487206, 100, 100, 100, 0.13904523931702414, 100, 100, 100]","[0.09989404678344727, 0.0561068058013916, 0.06448245048522949, 0.06746983528137207, 0.09418129920959473, 0.049601078033447266, 0.049457550048828125, 0.05185079574584961, 0.09375143051147461, 0.05069780349731445, 0.04890632629394531, 0.0552973747253418, 0.09498286247253418, 0.04944658279418945, 0.05227041244506836, 0.05213809013366699, 0.06520199775695801, 0.04918789863586426, 0.04878497123718262, 0.05476093292236328]","[0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432, 0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118]",21,[]
request_16,61.035197257995605,0,83.6268401145935,[],20.80599808692932,0.20445239084032002,1,0,8,22.5916428565979,1.785644769668579,0.06663048267364502,length_capped,"[0.042829643934965134, 0, 0, 0, 0.042603240348398685, 0, 0, 0]","[0.3360581565686977, 100, 100, 100, 0.14181217982664773, 100, 100, 100]","[0.09989404678344727, 0.0561068058013916, 0.06448245048522949, 0.06746983528137207, 0.09418129920959473, 0.049601078033447266, 0.049457550048828125, 0.05185079574584961]","[0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128]",9,[]
request_17,61.03544282913208,0,85.22715067863464,[],22.4398832321167,0.20445239084032002,1,0,8,24.191707849502563,1.7518246173858643,0.06171795725822449,length_capped,"[0.042603240348398685, 0, 0, 0, 0.039910410065203905, 0, 0, 0]","[0.14181217982664773, 100, 100, 100, 0.14181217982664773, 100, 100, 100]","[0.09418129920959473, 0.049601078033447266, 0.049457550048828125, 0.05185079574584961, 0.09375143051147461, 0.05069780349731445, 0.04890632629394531, 0.0552973747253418]","[0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432]",9,[]
request_18,61.035573959350586,0,88.30282998085022,[],24.034311532974243,0.20445239084032002,1,0,8,27.267256021499634,3.2329444885253906,0.062186360359191895,length_capped,"[0.039910410065203905, 0, 0, 0, 0.043317899107933044, 0, 0, 0]","[0.14181217982664773, 100, 100, 100, 0.13767645648487206, 100, 100, 100]","[0.09375143051147461, 0.05069780349731445, 0.04890632629394531, 0.0552973747253418, 0.09498286247253418, 0.04944658279418945, 0.05227041244506836, 0.05213809013366699]","[0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432, 0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232]",9,[]
request_19,61.03569293022156,0,89.91121935844421,[],27.11266255378723,0.20445239084032002,1,0,8,28.875526428222656,1.7628638744354248,0.058346718549728394,length_capped,"[0.043317899107933044, 0, 0, 0, 0.013894564937800169, 0, 0, 0]","[0.13767645648487206, 100, 100, 100, 0.13904523931702414, 100, 100, 100]","[0.09498286247253418, 0.04944658279418945, 0.05227041244506836, 0.05213809013366699, 0.06520199775695801, 0.04918789863586426, 0.04878497123718262, 0.05476093292236328]","[0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118]",9,[]
request_20,71.61816024780273,0,93.35430836677551,[],16.530195236206055,0.20445239084032002,2,0,18,21.73614811897278,5.205952882766724,0.05655670166015625,length_capped,"[0.043317899107933044, 0, 0, 0, 0.013894564937800169, 0, 0, 0, 0.04231772804632783, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13767645648487206, 100, 100, 100, 0.13904523931702414, 100, 100, 100, 0.13631746534543868, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09498286247253418, 0.04944658279418945, 0.05227041244506836, 0.05213809013366699, 0.06520199775695801, 0.04918789863586426, 0.04878497123718262, 0.05476093292236328, 0.09583306312561035, 0.04969048500061035, 0.05001020431518555, 0.04934358596801758, 0.0491793155670166, 0.04920053482055664, 0.04942822456359863, 0.04866194725036621, 0.05765557289123535, 0.052243947982788086]","[0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996]",19,[]
request_21,71.61853528022766,0,93.96194076538086,[],18.139339208602905,0.20445239084032002,1,0,18,22.3434054851532,4.204066276550293,0.054528117179870605,length_capped,"[0.013894564937800169, 0, 0, 0, 0.04231772804632783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014839740935713053, 0, 0, 0]","[0.13904523931702414, 100, 100, 100, 0.13631746534543868, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1083288248742589, 100, 100, 100]","[0.06520199775695801, 0.04918789863586426, 0.04878497123718262, 0.05476093292236328, 0.09583306312561035, 0.04969048500061035, 0.05001020431518555, 0.04934358596801758, 0.0491793155670166, 0.04920053482055664, 0.04942822456359863, 0.04866194725036621, 0.05765557289123535, 0.052243947982788086, 0.06422543525695801, 0.04887509346008301, 0.048088788986206055, 0.05113410949707031]","[0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208]",19,[]
request_22,71.61867141723633,0,94.56745839118958,[],21.27835488319397,0.20445239084032002,0,0,18,22.948786973953247,1.6704320907592773,0.05418464872572157,length_capped,"[0.04231772804632783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014839740935713053, 0, 0, 0, 0.013361827004700899, 0, 0, 0]","[0.13631746534543868, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1083288248742589, 100, 100, 100, 0.08529719502483227, 100, 100, 100]","[0.09583306312561035, 0.04969048500061035, 0.05001020431518555, 0.04934358596801758, 0.0491793155670166, 0.04920053482055664, 0.04942822456359863, 0.04866194725036621, 0.05765557289123535, 0.052243947982788086, 0.06422543525695801, 0.04887509346008301, 0.048088788986206055, 0.05113410949707031, 0.061563730239868164, 0.04751920700073242, 0.047745704650878906, 0.054924726486206055]","[0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968]",19,[]
request_23,71.6187949180603,0,94.56745839118958,[],21.278231382369995,0.20445239084032002,0,0,18,22.948663473129272,1.6704320907592773,0.05418464872572157,length_capped,"[0.04231772804632783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014839740935713053, 0, 0, 0, 0.013361827004700899, 0, 0, 0]","[0.13631746534543868, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1083288248742589, 100, 100, 100, 0.08529719502483227, 100, 100, 100]","[0.09583306312561035, 0.04969048500061035, 0.05001020431518555, 0.04934358596801758, 0.0491793155670166, 0.04920053482055664, 0.04942822456359863, 0.04866194725036621, 0.05765557289123535, 0.052243947982788086, 0.06422543525695801, 0.04887509346008301, 0.048088788986206055, 0.05113410949707031, 0.061563730239868164, 0.04751920700073242, 0.047745704650878906, 0.054924726486206055]","[0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968]",19,[]
request_24,76.13323974609375,0,96.10543704032898,[],17.67927098274231,0.20445239084032002,0,0,25,19.97219729423523,2.29292631149292,0.04855273246765137,length_capped,"[0.014839740935713053, 0, 0, 0, 0.013361827004700899, 0, 0, 0, 0.013408089987933636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1083288248742589, 100, 100, 100, 0.08529719502483227, 100, 100, 100, 0.05317885245658141, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06422543525695801, 0.04887509346008301, 0.048088788986206055, 0.05113410949707031, 0.061563730239868164, 0.04751920700073242, 0.047745704650878906, 0.054924726486206055, 0.06029033660888672, 0.04794931411743164, 0.04558968544006348, 0.044939279556274414, 0.045562028884887695, 0.044854164123535156, 0.04537558555603027, 0.045011043548583984, 0.04472994804382324, 0.04503226280212402, 0.044857025146484375, 0.046278953552246094, 0.04532575607299805, 0.045543670654296875, 0.04711794853210449, 0.04551506042480469, 0.045769453048706055]","[0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006]",26,[]
