request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_10,36.07725954055786,0,71.85015821456909,[],34.51163983345032,0.19159706682368002,0,0,25,35.77289867401123,1.261258840560913,0.05637304306030273,length_capped,"[0.09651270508766174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15306353569030762, 0.052887916564941406, 0.061450958251953125, 0.051264286041259766, 0.050783634185791016, 0.050765275955200195, 0.05031633377075195, 0.05153536796569824, 0.05050992965698242, 0.05026412010192871, 0.05039262771606445, 0.050126075744628906, 0.05034208297729492, 0.05633378028869629, 0.0505070686340332, 0.050301551818847656, 0.053478240966796875, 0.05069899559020996, 0.050098419189453125, 0.05024242401123047, 0.05016756057739258, 0.05008697509765625, 0.05042004585266113, 0.050258636474609375, 0.07303023338317871]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_11,36.07756686210632,0,71.85015821456909,[],34.511332511901855,0.19159706682368002,0,0,25,35.77259135246277,1.261258840560913,0.05637304306030273,length_capped,"[0.09651270508766174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15306353569030762, 0.052887916564941406, 0.061450958251953125, 0.051264286041259766, 0.050783634185791016, 0.050765275955200195, 0.05031633377075195, 0.05153536796569824, 0.05050992965698242, 0.05026412010192871, 0.05039262771606445, 0.050126075744628906, 0.05034208297729492, 0.05633378028869629, 0.0505070686340332, 0.050301551818847656, 0.053478240966796875, 0.05069899559020996, 0.050098419189453125, 0.05024242401123047, 0.05016756057739258, 0.05008697509765625, 0.05042004585266113, 0.050258636474609375, 0.07303023338317871]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_12,59.5846483707428,0,78.03272747993469,[],15.592704057693481,0.19159706682368002,0,0,20,18.448079109191895,2.855375051498413,0.08916015625,length_capped,"[0.054542344994843006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03948493395000696, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413620826, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3457241036394569, 100, 100, 100, 100, 100, 100, 100]","[0.4185030460357666, 0.05131959915161133, 0.05244898796081543, 0.0504918098449707, 0.0509648323059082, 0.05222368240356445, 0.05047130584716797, 0.05058479309082031, 0.050252676010131836, 0.050281524658203125, 0.0504300594329834, 0.061838388442993164, 0.4042227268218994, 0.057503700256347656, 0.05613517761230469, 0.0538175106048584, 0.05388808250427246, 0.05406379699707031, 0.0536346435546875, 0.06012678146362305]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912]",21,[]
request_13,59.58517074584961,0,78.03272747993469,[],15.59218168258667,0.19159706682368002,0,0,20,18.447556734085083,2.855375051498413,0.08916015625,length_capped,"[0.054542344994843006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03948493395000696, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413620826, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3457241036394569, 100, 100, 100, 100, 100, 100, 100]","[0.4185030460357666, 0.05131959915161133, 0.05244898796081543, 0.0504918098449707, 0.0509648323059082, 0.05222368240356445, 0.05047130584716797, 0.05058479309082031, 0.050252676010131836, 0.050281524658203125, 0.0504300594329834, 0.061838388442993164, 0.4042227268218994, 0.057503700256347656, 0.05613517761230469, 0.0538175106048584, 0.05388808250427246, 0.05406379699707031, 0.0536346435546875, 0.06012678146362305]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912]",21,[]
request_14,59.585352659225464,0,84.18940329551697,[],18.056777715682983,0.19159706682368002,3,0,20,24.604050636291504,6.5472729206085205,0.07696974277496338,length_capped,"[0.03948493395000696, 0, 0, 0, 0, 0, 0, 0, 0.04423397686332464, 0, 0, 0, 0.014478839933872223, 0, 0, 0, 0.042924117762595415, 0, 0, 0]","[0.3457241036394569, 100, 100, 100, 100, 100, 100, 100, 0.3360581565759963, 100, 100, 100, 0.14181217982712785, 100, 100, 100, 0.14181217982712785, 100, 100, 100]","[0.4042227268218994, 0.057503700256347656, 0.05613517761230469, 0.0538175106048584, 0.05388808250427246, 0.05406379699707031, 0.0536346435546875, 0.06012678146362305, 0.10246610641479492, 0.05410885810852051, 0.0543215274810791, 0.06587719917297363, 0.06575584411621094, 0.049407243728637695, 0.049225807189941406, 0.051841020584106445, 0.0966339111328125, 0.05071544647216797, 0.04979586601257324, 0.05585360527038574]","[0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912, 0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432]",21,[]
request_15,59.58552265167236,0,88.88474178314209,[],21.312535762786865,0.19159706682368002,4,0,20,29.299219131469727,7.986683368682861,0.06330206394195556,length_capped,"[0.04423397686332464, 0, 0, 0, 0.014478839933872223, 0, 0, 0, 0.042924117762595415, 0, 0, 0, 0.04470266029238701, 0, 0, 0, 0.04173473082482815, 0, 0, 0]","[0.3360581565759963, 100, 100, 100, 0.14181217982712785, 100, 100, 100, 0.14181217982712785, 100, 100, 100, 0.13767645648534507, 100, 100, 100, 0.13904523931748816, 100, 100, 100]","[0.10246610641479492, 0.05410885810852051, 0.0543215274810791, 0.06587719917297363, 0.06575584411621094, 0.049407243728637695, 0.049225807189941406, 0.051841020584106445, 0.0966339111328125, 0.05071544647216797, 0.04979586601257324, 0.05585360527038574, 0.10235476493835449, 0.054575443267822266, 0.05472302436828613, 0.06023597717285156, 0.09425687789916992, 0.049790143966674805, 0.04890704154968262, 0.05519556999206543]","[0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432, 0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118]",21,[]
request_16,60.47366714477539,0,82.60929131507874,[],20.424391269683838,0.19159706682368002,1,0,8,22.135624170303345,1.7112329006195068,0.06162545084953308,length_capped,"[0.04423397686332464, 0, 0, 0, 0.014478839933872223, 0, 0, 0]","[0.3360581565759963, 100, 100, 100, 0.14181217982712785, 100, 100, 100]","[0.10246610641479492, 0.05410885810852051, 0.0543215274810791, 0.06587719917297363, 0.06575584411621094, 0.049407243728637695, 0.049225807189941406, 0.051841020584106445]","[0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996, 0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128]",9,[]
request_17,60.47391057014465,0,84.18940329551697,[],21.984313249588013,0.19159706682368002,1,0,8,23.715492725372314,1.7311794757843018,0.05865359306335449,length_capped,"[0.014478839933872223, 0, 0, 0, 0.042924117762595415, 0, 0, 0]","[0.14181217982712785, 100, 100, 100, 0.14181217982712785, 100, 100, 100]","[0.06575584411621094, 0.049407243728637695, 0.049225807189941406, 0.051841020584106445, 0.0966339111328125, 0.05071544647216797, 0.04979586601257324, 0.05585360527038574]","[0.04806471560792, 0.04806821608088, 0.048071716822, 0.04807521783128, 0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432]",9,[]
request_18,60.474041223526,0,87.16299176216125,[],23.558324098587036,0.19159706682368002,1,0,8,26.688950538635254,3.1306264400482178,0.06561100482940674,length_capped,"[0.042924117762595415, 0, 0, 0, 0.04470266029238701, 0, 0, 0]","[0.14181217982712785, 100, 100, 100, 0.13767645648534507, 100, 100, 100]","[0.0966339111328125, 0.05071544647216797, 0.04979586601257324, 0.05585360527038574, 0.10235476493835449, 0.054575443267822266, 0.05472302436828613, 0.06023597717285156]","[0.048071716822, 0.04807521783128, 0.048078719108720004, 0.04808222065432, 0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232]",9,[]
request_19,60.47415542602539,0,88.88474178314209,[],26.518567323684692,0.19159706682368002,1,0,8,28.4105863571167,1.8920190334320068,0.0650048553943634,length_capped,"[0.04470266029238701, 0, 0, 0, 0.04173473082482815, 0, 0, 0]","[0.13767645648534507, 100, 100, 100, 0.13904523931748816, 100, 100, 100]","[0.10235476493835449, 0.054575443267822266, 0.05472302436828613, 0.06023597717285156, 0.09425687789916992, 0.049790143966674805, 0.04890704154968262, 0.05519556999206543]","[0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118]",9,[]
request_20,71.00997638702393,0,92.18104028701782,[],15.982746362686157,0.19159706682368002,2,0,18,21.171063899993896,5.188317537307739,0.06248618496788873,length_capped,"[0.04470266029238701, 0, 0, 0, 0.04173473082482815, 0, 0, 0, 0.04343803133815527, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13767645648534507, 100, 100, 100, 0.13904523931748816, 100, 100, 100, 0.13631746534589775, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10235476493835449, 0.054575443267822266, 0.05472302436828613, 0.06023597717285156, 0.09425687789916992, 0.049790143966674805, 0.04890704154968262, 0.05519556999206543, 0.10427999496459961, 0.055459022521972656, 0.05460810661315918, 0.053618431091308594, 0.05367112159729004, 0.06347823143005371, 0.05399203300476074, 0.05357956886291504, 0.05377316474914551, 0.058252811431884766]","[0.047984278742, 0.04798777304728, 0.04799126762072, 0.04799476246232, 0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996]",19,[]
request_21,71.0103828907013,0,92.85787415504456,[],17.71981978416443,0.19159706682368002,1,0,18,21.84749126434326,4.127671480178833,0.06000289652082655,length_capped,"[0.04173473082482815, 0, 0, 0, 0.04343803133815527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018381106201559305, 0, 0, 0]","[0.13904523931748816, 100, 100, 100, 0.13631746534589775, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10832882487464572, 100, 100, 100]","[0.09425687789916992, 0.049790143966674805, 0.04890704154968262, 0.05519556999206543, 0.10427999496459961, 0.055459022521972656, 0.05460810661315918, 0.053618431091308594, 0.05367112159729004, 0.06347823143005371, 0.05399203300476074, 0.05357956886291504, 0.05377316474914551, 0.058252811431884766, 0.07247233390808105, 0.05294632911682129, 0.0511021614074707, 0.050669193267822266]","[0.04801835965718, 0.04802185657702, 0.04802535376502, 0.04802885122118, 0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208]",19,[]
request_22,71.01052474975586,0,93.45053482055664,[],20.667858600616455,0.19159706682368002,0,0,18,22.44001007080078,1.7721514701843262,0.057876639895968966,length_capped,"[0.04343803133815527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018381106201559305, 0, 0, 0, 0.0141718708910048, 0, 0, 0]","[0.13631746534589775, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10832882487464572, 100, 100, 100, 0.08529719502514672, 100, 100, 100]","[0.10427999496459961, 0.055459022521972656, 0.05460810661315918, 0.053618431091308594, 0.05367112159729004, 0.06347823143005371, 0.05399203300476074, 0.05357956886291504, 0.05377316474914551, 0.058252811431884766, 0.07247233390808105, 0.05294632911682129, 0.0511021614074707, 0.050669193267822266, 0.06277108192443848, 0.04719281196594238, 0.04707932472229004, 0.05283379554748535]","[0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968]",19,[]
request_23,71.01064252853394,0,93.45053482055664,[],20.66774082183838,0.19159706682368002,0,0,18,22.439892292022705,1.7721514701843262,0.057876639895968966,length_capped,"[0.04343803133815527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018381106201559305, 0, 0, 0, 0.0141718708910048, 0, 0, 0]","[0.13631746534589775, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.10832882487464572, 100, 100, 100, 0.08529719502514672, 100, 100, 100]","[0.10427999496459961, 0.055459022521972656, 0.05460810661315918, 0.053618431091308594, 0.05367112159729004, 0.06347823143005371, 0.05399203300476074, 0.05357956886291504, 0.05377316474914551, 0.058252811431884766, 0.07247233390808105, 0.05294632911682129, 0.0511021614074707, 0.050669193267822266, 0.06277108192443848, 0.04719281196594238, 0.04707932472229004, 0.05283379554748535]","[0.04795808, 0.047961572294080004, 0.047965064856319996, 0.04796855768672, 0.04797205078528, 0.047975544152, 0.04797903778688, 0.04798253168992, 0.04798602586112, 0.047989520300479996, 0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968]",19,[]
request_24,75.33238339424133,0,94.9691174030304,[],17.370095252990723,0.19159706682368002,0,0,25,19.636734008789062,2.26663875579834,0.048842792510986326,length_capped,"[0.018381106201559305, 0, 0, 0, 0.0141718708910048, 0, 0, 0, 0.01435430534183979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.10832882487464572, 100, 100, 100, 0.08529719502514672, 100, 100, 100, 0.05317885245688891, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07247233390808105, 0.05294632911682129, 0.0511021614074707, 0.050669193267822266, 0.06277108192443848, 0.04719281196594238, 0.04707932472229004, 0.05283379554748535, 0.06156039237976074, 0.04539012908935547, 0.04476165771484375, 0.04564642906188965, 0.04509115219116211, 0.04447150230407715, 0.04492044448852539, 0.044476985931396484, 0.04447197914123535, 0.04473066329956055, 0.04472970962524414, 0.04521584510803223, 0.0446772575378418, 0.04614710807800293, 0.04719829559326172, 0.04454302787780762, 0.04597020149230957]","[0.04733727941728, 0.047340723710720005, 0.04734416827232, 0.04734761310208, 0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006]",26,[]
