request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_18,95.94601774215698,0,119.27140188217163,[],21.30904793739319,0.08522172945408,2,0,31,23.32538414001465,2.01633620262146,0.08291686734845562,length,"[0, 0.008051197975873947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 5.731487732160903, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5623962879180908, 0.25421953201293945, 0.05967521667480469, 0.05922102928161621, 0.05944657325744629, 0.05913829803466797, 0.05971717834472656, 0.059279680252075195, 0.05894184112548828, 0.058873653411865234, 0.058956146240234375, 0.05875277519226074, 0.05876946449279785, 0.05931353569030762, 0.05907893180847168, 0.05883169174194336, 0.05917024612426758, 0.058587074279785156, 0.05873394012451172, 0.05914711952209473, 0.05859255790710449, 0.058713674545288086, 0.05924201011657715, 0.05876421928405762, 0.0585787296295166, 0.05918550491333008, 0.058869123458862305, 0.05873823165893555, 0.059973716735839844, 0.05919075012207031, 0.10032415390014648]","[0.059813360128, 0.058753379717120004, 0.05875443994118, 0.058755500182, 0.05875656043958, 0.05875762071392, 0.058758681005020005, 0.058759741312880004, 0.0587608016375, 0.05876186197888, 0.05876292233702, 0.05876398271192, 0.05876504310358, 0.058766103512000005, 0.058767163937180004, 0.05876822437912, 0.05876928483782, 0.05877034531328, 0.0587714058055, 0.05877246631448001, 0.05877352684022, 0.058774587382720005, 0.05877564794198, 0.058776708518, 0.05877776911078, 0.058778829720319996, 0.058779890346620005, 0.058780950989679996, 0.058782011649500004, 0.05878307232608, 0.05878413301942]",32,[]
request_19,118.28142380714417,0,159.80668210983276,[],39.53420329093933,0.08522172945408,1,0,27,41.5252583026886,1.9910550117492676,0.09938223273665817,length,"[0.07089869200717658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05548104099580087, 0, 0, 0, 0, 0]","[0.5293732663303561, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 5.956439579088996, 100, 100, 100, 100, 100]","[0.6987032890319824, 0.046314239501953125, 0.04942607879638672, 0.04482626914978027, 0.04387688636779785, 0.04403495788574219, 0.04412198066711426, 0.04372692108154297, 0.04403328895568848, 0.04362034797668457, 0.04362678527832031, 0.04411458969116211, 0.04400444030761719, 0.04394078254699707, 0.06114792823791504, 0.04456496238708496, 0.04373788833618164, 0.044039249420166016, 0.043729305267333984, 0.04354453086853027, 0.05024838447570801, 0.6875126361846924, 0.0733499526977539, 0.0755777359008789, 0.07351970672607422, 0.07177352905273438, 0.09220361709594727]","[0.05321248593368, 0.05321442331232001, 0.053216360758, 0.05321829827072, 0.05322023585048, 0.05322217349728, 0.05322411121112, 0.053226048992, 0.053227986839920007, 0.053229924754880004, 0.05323186273688, 0.05323380078592, 0.05323573890199999, 0.05323767708512, 0.05323961533528, 0.053241553652480005, 0.053243492036720005, 0.053245430488, 0.053247369006319996, 0.05324930759168, 0.05325124624408, 0.05910736078838, 0.059109492415420004, 0.0591116241095, 0.05911375587062, 0.059115887698780005, 0.05911801959398]",28,[]
request_20,118.40062928199768,0,158.73067784309387,[],26.841883182525635,0.08522172945408,3,0,28,40.33004856109619,13.488165378570557,0.07568195036479405,length,"[0.05683399399276823, 0, 0, 0, 0, 0, 0, 0.07089869200717658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.10116607515729904, 100, 100, 100, 100, 100, 100, 0.5293732663303561, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2328808307647705, 0.04136967658996582, 0.06587100028991699, 0.042888641357421875, 0.04141640663146973, 0.040960073471069336, 0.04432487487792969, 0.6987032890319824, 0.046314239501953125, 0.04942607879638672, 0.04482626914978027, 0.04387688636779785, 0.04403495788574219, 0.04412198066711426, 0.04372692108154297, 0.04403328895568848, 0.04362034797668457, 0.04362678527832031, 0.04411458969116211, 0.04400444030761719, 0.04394078254699707, 0.06114792823791504, 0.04456496238708496, 0.04373788833618164, 0.044039249420166016, 0.043729305267333984, 0.04354453086853027, 0.05024838447570801]","[0.047203161137919995, 0.047204878022000005, 0.04720659497312, 0.04720831199128, 0.047210029076479997, 0.04721174622872, 0.047213463448, 0.05321248593368, 0.05321442331232001, 0.053216360758, 0.05321829827072, 0.05322023585048, 0.05322217349728, 0.05322411121112, 0.053226048992, 0.053227986839920007, 0.053229924754880004, 0.05323186273688, 0.05323380078592, 0.05323573890199999, 0.05323767708512, 0.05323961533528, 0.053241553652480005, 0.053243492036720005, 0.053245430488, 0.053247369006319996, 0.05324930759168, 0.05325124624408]",29,[]
request_21,118.63668751716614,0,145.52048420906067,[],26.605824947357178,0.08522172945408,1,0,7,26.88379669189453,0.2779717445373535,0.07281592914036342,length,"[0.05683399399276823, 0, 0, 0, 0, 0, 0]","[0.10116607515729904, 100, 100, 100, 100, 100, 100]","[0.2328808307647705, 0.04136967658996582, 0.06587100028991699, 0.042888641357421875, 0.04141640663146973, 0.040960073471069336, 0.04432487487792969]","[0.047203161137919995, 0.047204878022000005, 0.04720659497312, 0.04720831199128, 0.047210029076479997, 0.04721174622872, 0.047213463448]",8,[]
request_22,118.69585490226746,0,160.47764444351196,[],40.722817182540894,0.08522172945408,2,0,8,41.78178954124451,1.0589723587036133,0.21802902221679688,length,"[0.05548104099580087, 0, 0, 0, 0, 0, 0.01749880099669099, 0.01749880099669099]","[5.956439579088996, 100, 100, 100, 100, 100, 8.014637356485848, 8.014637356485848]","[0.6875126361846924, 0.0733499526977539, 0.0755777359008789, 0.07351970672607422, 0.07177352905273438, 0.09220361709594727, 0.5729479789733887, 0.09734702110290527]","[0.05910736078838, 0.059109492415420004, 0.0591116241095, 0.05911375587062, 0.059115887698780005, 0.05911801959398, 0.059956728294619996, 0.059958886469500004]",9,[]
request_23,118.9329137802124,0,161.66284132003784,[],41.447176933288574,0.08522172945408,2,0,27,42.72992753982544,1.2827506065368652,0.06844408423812301,length,"[0.01749880099669099, 0.01749880099669099, 0.007965166994836181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.014637356485848, 8.014637356485848, 0.4123714895912231, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5729479789733887, 0.09734702110290527, 0.1887814998626709, 0.04005241394042969, 0.04307436943054199, 0.039989471435546875, 0.0399165153503418, 0.04006552696228027, 0.039743661880493164, 0.039505958557128906, 0.03976869583129883, 0.03951430320739746, 0.039656639099121094, 0.03963422775268555, 0.03943896293640137, 0.039498329162597656, 0.0397181510925293, 0.03969740867614746, 0.04068326950073242, 0.04030275344848633, 0.0397183895111084, 0.039524078369140625, 0.040049076080322266, 0.03968620300292969, 0.03979849815368652, 0.04545235633850098, 0.06442451477050781]","[0.059956728294619996, 0.059958886469500004, 0.052004315049500004, 0.05200526259608, 0.05200621015942, 0.05200715773952, 0.05200810533638, 0.05200905295, 0.05201000058038, 0.052010948227520004, 0.05201189589142, 0.05201284357208, 0.052013791269499995, 0.052014738983679996, 0.05201568671462, 0.05201663446232, 0.052017582226780004, 0.052018530008000004, 0.05201947780598, 0.05202042562072, 0.05202137345222, 0.052022321300480005, 0.0520232691655, 0.052024217047280004, 0.052025164945820004, 0.05202611286112, 0.05202706079318]",28,[]
request_24,119.27186441421509,0,491.6534261703491,[],370.00748205184937,0.08522172945408,2,0,20,372.38156175613403,2.374079704284668,0.17396844625473024,length,"[0.05483352197916247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04992132002371363, 0, 0, 0]","[15.619427066943299, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 12.316574641430082, 100, 100, 100]","[1.114903211593628, 0.10783720016479492, 0.10508418083190918, 0.10506892204284668, 0.1047368049621582, 0.10489916801452637, 0.10754609107971191, 0.10491323471069336, 0.10841846466064453, 0.10553336143493652, 0.10482931137084961, 0.10473155975341797, 0.10471105575561523, 0.10524916648864746, 0.10530638694763184, 0.1056070327758789, 0.47844362258911133, 0.08337974548339844, 0.08739328384399414, 0.13077712059020996]","[0.06171575388742, 0.061717966029500006, 0.06172017823862, 0.06172239051478, 0.06172460285798, 0.06172681526822, 0.0617290277455, 0.06173124028982, 0.06173345290118, 0.061735665579580004, 0.06173787832502, 0.0617400911375, 0.06174230401702, 0.06174451696358, 0.06174672997718, 0.06174894305782, 0.06144968152472, 0.06145078354822, 0.06145188558848, 0.0614529876455]",21,[]
request_25,158.13353419303894,0,214.96201252937317,[],32.707345485687256,0.08522172945408,2,0,21,56.82847833633423,24.121132850646973,0.055282331648327056,length,"[0.0520998660067562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03151651000371203, 0, 0, 0]","[0.1033259363419911, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.09593777923501715, 100, 100, 100]","[0.23661160469055176, 0.0452880859375, 0.04288339614868164, 0.04290652275085449, 0.04276156425476074, 0.04253077507019043, 0.04263806343078613, 0.048104286193847656, 0.04299139976501465, 0.04308199882507324, 0.042507171630859375, 0.042618751525878906, 0.04304957389831543, 0.042768001556396484, 0.04290413856506348, 0.04267477989196777, 0.045239925384521484, 0.09554004669189453, 0.04174351692199707, 0.04446887969970703, 0.04761648178100586]","[0.04723407530848, 0.04723665246982, 0.047239229782, 0.04724180724502, 0.04724438485888, 0.047246962623580004, 0.04724954053912, 0.0472521186055, 0.04725469682272, 0.04725727519078, 0.04725985370968001, 0.04726243237942, 0.0472650112, 0.04726759017142, 0.04727016929368, 0.04727274856678, 0.04727532799072, 0.047067739142, 0.047069450729920005, 0.04707116238488, 0.04707287410688]",22,[]
request_26,159.492418050766,0,191.5418679714203,[],31.348461627960205,0.08522172945408,1,0,17,32.0494499206543,0.7009882926940918,0.05479764938354492,length,"[0.0520998660067562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1033259363419911, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.23661160469055176, 0.0452880859375, 0.04288339614868164, 0.04290652275085449, 0.04276156425476074, 0.04253077507019043, 0.04263806343078613, 0.048104286193847656, 0.04299139976501465, 0.04308199882507324, 0.042507171630859375, 0.042618751525878906, 0.04304957389831543, 0.042768001556396484, 0.04290413856506348, 0.04267477989196777, 0.045239925384521484]","[0.04723407530848, 0.04723665246982, 0.047239229782, 0.04724180724502, 0.04724438485888, 0.047246962623580004, 0.04724954053912, 0.0472521186055, 0.04725469682272, 0.04725727519078, 0.04725985370968001, 0.04726243237942, 0.0472650112, 0.04726759017142, 0.04727016929368, 0.04727274856678, 0.04727532799072]",18,[]
request_27,159.71417045593262,0,216.48641800880432,[],31.12670922279358,0.08522172945408,3,0,25,56.772247552871704,25.645538330078125,0.05448007583618164,length,"[0.0520998660067562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03151651000371203, 0, 0, 0, 0.03164765899418853, 0, 0, 0]","[0.1033259363419911, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.09593777923501715, 100, 100, 100, 0.06970860838545166, 100, 100, 100]","[0.23661160469055176, 0.0452880859375, 0.04288339614868164, 0.04290652275085449, 0.04276156425476074, 0.04253077507019043, 0.04263806343078613, 0.048104286193847656, 0.04299139976501465, 0.04308199882507324, 0.042507171630859375, 0.042618751525878906, 0.04304957389831543, 0.042768001556396484, 0.04290413856506348, 0.04267477989196777, 0.045239925384521484, 0.09554004669189453, 0.04174351692199707, 0.04446887969970703, 0.04761648178100586, 0.07441973686218262, 0.04128861427307129, 0.04116082191467285, 0.044203758239746094]","[0.04723407530848, 0.04723665246982, 0.047239229782, 0.04724180724502, 0.04724438485888, 0.047246962623580004, 0.04724954053912, 0.0472521186055, 0.04725469682272, 0.04725727519078, 0.04725985370968001, 0.04726243237942, 0.0472650112, 0.04726759017142, 0.04727016929368, 0.04727274856678, 0.04727532799072, 0.047067739142, 0.047069450729920005, 0.04707116238488, 0.04707287410688, 0.04623628629398, 0.046237964998779996, 0.04623964377062, 0.0462413226095]",26,[]
request_28,160.83077144622803,0,253.3907322883606,[],90.27132415771484,0.08522172945408,12,0,13,92.55996084213257,2.2886366844177246,0.2674153768099271,length,"[0.015995987982023507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.56002307515345, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1915621757507324, 0.18673086166381836, 0.18709969520568848, 0.18575286865234375, 0.18678712844848633, 0.1863710880279541, 0.18632054328918457, 0.18806982040405273, 0.1894359588623047, 0.1863710880279541, 0.18637585639953613, 0.18636655807495117, 0.2291562557220459]","[0.07082437491200001, 0.07082684773911999, 0.07082932063328, 0.07083179359448, 0.07083426662272, 0.070836739718, 0.07083921288032, 0.07084168610968, 0.07084415940607999, 0.07084663276952001, 0.0708491062, 0.07085157969752, 0.07085405326208]",14,[]
request_29,161.11106061935425,0,228.7499921321869,[],55.24785804748535,0.08522172945408,1,0,18,67.63893151283264,12.39107346534729,0.0478467411465115,length,"[0.03164765899418853, 0, 0, 0, 0.02943499301909469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06970860838545166, 100, 100, 100, 0.509513228844285, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07441973686218262, 0.04128861427307129, 0.04116082191467285, 0.044203758239746094, 0.0782473087310791, 0.04535937309265137, 0.04587721824645996, 0.04428577423095703, 0.04379010200500488, 0.04407548904418945, 0.044013023376464844, 0.04540681838989258, 0.045773983001708984, 0.04468107223510742, 0.04391193389892578, 0.04369306564331055, 0.04404783248901367, 0.047005414962768555]","[0.04623628629398, 0.046237964998779996, 0.04623964377062, 0.0462413226095, 0.05301522547352, 0.053017156014080004, 0.05301908662168, 0.05302101729632001, 0.053022948038, 0.05302487884672, 0.05302680972248, 0.05302874066528, 0.05303067167512, 0.053032602752, 0.05303453389592001, 0.05303646510688, 0.05303839638488, 0.05304032772992]",19,[]
request_30,161.23043751716614,0,230.56930303573608,[],66.93187189102173,0.08522172945408,1,0,19,69.33886551856995,2.4069936275482178,0.0507801331971821,length,"[0.02943499301909469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.055733303976012394, 0, 0, 0, 0]","[0.509513228844285, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.5247534621193947, 100, 100, 100, 100]","[0.0782473087310791, 0.04535937309265137, 0.04587721824645996, 0.04428577423095703, 0.04379010200500488, 0.04407548904418945, 0.044013023376464844, 0.04540681838989258, 0.045773983001708984, 0.04468107223510742, 0.04391193389892578, 0.04369306564331055, 0.04404783248901367, 0.047005414962768555, 0.10190010070800781, 0.04428386688232422, 0.044196367263793945, 0.04418134689331055, 0.07009243965148926]","[0.05301522547352, 0.053017156014080004, 0.05301908662168, 0.05302101729632001, 0.053022948038, 0.05302487884672, 0.05302680972248, 0.05302874066528, 0.05303067167512, 0.053032602752, 0.05303453389592001, 0.05303646510688, 0.05303839638488, 0.05304032772992, 0.05317472044982, 0.05317665652118, 0.05317859265958, 0.053180528865020005, 0.0531824651375]",20,[]
request_31,161.35231065750122,0,236.23494267463684,[],69.01297044754028,0.08522172945408,2,0,27,74.88263201713562,5.869661569595337,0.049881449452152955,length,"[0.055733303976012394, 0, 0, 0, 0, 0.060315998998703435, 0, 0, 0, 0, 0, 0, 0, 0, 0.05674086799263023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.5247534621193947, 100, 100, 100, 100, 0.07464375993358117, 100, 100, 100, 100, 100, 100, 100, 100, 0.10776315367903787, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10190010070800781, 0.04428386688232422, 0.044196367263793945, 0.04418134689331055, 0.07009243965148926, 0.10309791564941406, 0.04109048843383789, 0.04113006591796875, 0.04084491729736328, 0.04084444046020508, 0.041174888610839844, 0.04136514663696289, 0.040782928466796875, 0.044249534606933594, 0.10015082359313965, 0.04255342483520508, 0.04300045967102051, 0.04191851615905762, 0.04169154167175293, 0.04184556007385254, 0.04142427444458008, 0.04151606559753418, 0.04158186912536621, 0.04277348518371582, 0.04218339920043945, 0.04177093505859375, 0.04515433311462402]","[0.05317472044982, 0.05317665652118, 0.05317859265958, 0.053180528865020005, 0.0531824651375, 0.0464179737695, 0.046419659714620004, 0.04642134572678, 0.04642303180598, 0.046424717952219995, 0.0464264041655, 0.04642809044582, 0.04642977679318, 0.04643146320758, 0.04736225662022, 0.047363979705500006, 0.047365702857820005, 0.04736742607718, 0.04736914936358, 0.04737087271702, 0.0473725961375, 0.04737431962502, 0.047376043179579996, 0.04737776680118, 0.04737949048982, 0.0473812142455, 0.047382938068220005]",28,[]
request_32,161.43214678764343,0,232.5060429573059,[],70.74096083641052,0.08522172945408,0,0,9,71.07389616966248,0.3329353332519531,0.04828670289781359,length,"[0.060315998998703435, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07464375993358117, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10309791564941406, 0.04109048843383789, 0.04113006591796875, 0.04084491729736328, 0.04084444046020508, 0.041174888610839844, 0.04136514663696289, 0.040782928466796875, 0.044249534606933594]","[0.0464179737695, 0.046419659714620004, 0.04642134572678, 0.04642303180598, 0.046424717952219995, 0.0464264041655, 0.04642809044582, 0.04642977679318, 0.04643146320758]",10,[]
request_33,161.55242347717285,0,237.67902088165283,[],74.17288780212402,0.08522172945408,1,0,29,76.12659740447998,1.953709602355957,0.046289427527065934,length,"[0.05674086799263023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05933536699740216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.10776315367903787, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.08808167063753304, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10015082359313965, 0.04255342483520508, 0.04300045967102051, 0.04191851615905762, 0.04169154167175293, 0.04184556007385254, 0.04142427444458008, 0.04151606559753418, 0.04158186912536621, 0.04277348518371582, 0.04218339920043945, 0.04177093505859375, 0.04515433311462402, 0.10274052619934082, 0.04178762435913086, 0.04181647300720215, 0.041454315185546875, 0.0411834716796875, 0.04176926612854004, 0.04147052764892578, 0.04129457473754883, 0.04491090774536133, 0.04148530960083008, 0.041182518005371094, 0.04151511192321777, 0.041109561920166016, 0.04122734069824219, 0.041819095611572266, 0.04806208610534668]","[0.04736225662022, 0.047363979705500006, 0.047365702857820005, 0.04736742607718, 0.04736914936358, 0.04737087271702, 0.0473725961375, 0.04737431962502, 0.047376043179579996, 0.04737776680118, 0.04737949048982, 0.0473812142455, 0.047382938068220005, 0.046839844031420004, 0.0468415466695, 0.046843249374620005, 0.04684495214678, 0.04684665498598, 0.04684835789222, 0.046850060865500004, 0.04685176390582, 0.04685346701318, 0.04685517018758, 0.04685687342902, 0.0468585767375, 0.04686028011302, 0.04686198355558, 0.04686368706518, 0.04686539064182]",30,[]
request_34,161.66327381134033,0,249.90958046913147,[],75.37824749946594,0.08522172945408,1,0,19,88.24630665779114,12.868059158325195,0.049899829061407795,length,"[0.05933536699740216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05586964898975566, 0, 0]","[0.08808167063753304, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.5019849087729966, 100, 100]","[0.10274052619934082, 0.04178762435913086, 0.04181647300720215, 0.041454315185546875, 0.0411834716796875, 0.04176926612854004, 0.04147052764892578, 0.04129457473754883, 0.04491090774536133, 0.04148530960083008, 0.041182518005371094, 0.04151511192321777, 0.041109561920166016, 0.04122734069824219, 0.041819095611572266, 0.04806208610534668, 0.1049041748046875, 0.06153416633605957, 0.0468297004699707]","[0.046839844031420004, 0.0468415466695, 0.046843249374620005, 0.04684495214678, 0.04684665498598, 0.04684835789222, 0.046850060865500004, 0.04685176390582, 0.04685346701318, 0.04685517018758, 0.04685687342902, 0.0468585767375, 0.04686028011302, 0.04686198355558, 0.04686368706518, 0.04686539064182, 0.05294577066200001, 0.05294769878912, 0.05294962698328]",20,[]
request_35,190.84111094474792,0,275.6619396209717,[],58.95965266227722,0.08522172945408,14,0,18,84.82082867622375,25.861176013946533,0.22935038142734104,length,"[0.05586964898975566, 0, 0, 0.015995987982023507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04641479600104503, 0.04641479600104503]","[0.5019849087729966, 100, 100, 51.56002307515345, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 47.943433922084054, 47.943433922084054]","[0.1049041748046875, 0.06153416633605957, 0.0468297004699707, 1.1915621757507324, 0.18673086166381836, 0.18709969520568848, 0.18575286865234375, 0.18678712844848633, 0.1863710880279541, 0.18632054328918457, 0.18806982040405273, 0.1894359588623047, 0.1863710880279541, 0.18637585639953613, 0.18636655807495117, 0.2291562557220459, 0.23396635055541992, 0.20467257499694824]","[0.05294577066200001, 0.05294769878912, 0.05294962698328, 0.07082437491200001, 0.07082684773911999, 0.07082932063328, 0.07083179359448, 0.07083426662272, 0.070836739718, 0.07083921288032, 0.07084168610968, 0.07084415940607999, 0.07084663276952001, 0.0708491062, 0.07085157969752, 0.07085405326208, 0.06969031983062, 0.06969276171878]",19,[]
request_36,191.15067052841187,0,315.8746132850647,[],84.30635690689087,0.08522172945408,2,0,12,124.72394275665283,40.41758584976196,0.18039890130360922,length,"[0.04641479600104503, 0.04641479600104503, 0.028937100985785946, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[47.943433922084054, 47.943433922084054, 7.616973022646795, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.23396635055541992, 0.20467257499694824, 1.0998852252960205, 0.06580209732055664, 0.06561875343322754, 0.06448650360107422, 0.06491470336914062, 0.06400227546691895, 0.06481766700744629, 0.06448054313659668, 0.06409573554992676, 0.10804438591003418]","[0.06969031983062, 0.06969276171878, 0.05973587097472, 0.059738022278, 0.05974017364832, 0.05974232508568, 0.05974447659008, 0.05974662816152, 0.0597487798, 0.05975093150552, 0.05975308327808, 0.05975523511768]",13,[]
request_37,191.40996265411377,0,288.6047377586365,[],96.03865814208984,0.08522172945408,2,0,18,97.1947751045227,1.1561169624328613,0.06822901301913792,length,"[0.05805853201309219, 0, 0, 0, 0.02928337099729106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.41777237860148825, 100, 100, 100, 0.36051676987332576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4277944564819336, 0.045152902603149414, 0.04677224159240723, 0.04721832275390625, 0.07539772987365723, 0.04387521743774414, 0.043643951416015625, 0.04343056678771973, 0.04312705993652344, 0.043111562728881836, 0.0431675910949707, 0.0429387092590332, 0.043448448181152344, 0.043152570724487305, 0.04298591613769531, 0.04337501525878906, 0.042967796325683594, 0.06656217575073242]","[0.05203654103558, 0.052038437285180004, 0.05204033360182, 0.0520422299855, 0.05137884439318, 0.051380717245819996, 0.0513825901655, 0.05138446315222, 0.05138633620598, 0.051388209326779996, 0.05139008251462, 0.0513919557695, 0.05139382909142, 0.05139570248038, 0.05139757593638, 0.05139944945942, 0.0514013230495, 0.051403196706620004]",19,[]
request_38,214.73135781288147,0,287.58891201019287,[],72.71726298332214,0.08522172945408,1,0,4,72.8575541973114,0.1402912139892578,0.14173448085784912,length,"[0.05805853201309219, 0, 0, 0]","[0.41777237860148825, 100, 100, 100]","[0.4277944564819336, 0.045152902603149414, 0.04677224159240723, 0.04721832275390625]","[0.05203654103558, 0.052038437285180004, 0.05204033360182, 0.0520422299855]",5,[]
request_39,216.35910058021545,0,316.4443233013153,[],71.65695571899414,0.08522172945408,3,0,28,100.08522272109985,28.428267002105713,0.09242796897888184,length,"[0.02928337099729106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028937100985785946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.031623608025256544, 0, 0, 0]","[0.36051676987332576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 7.616973022646795, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.045097863344, 100, 100, 100]","[0.07539772987365723, 0.04387521743774414, 0.043643951416015625, 0.04343056678771973, 0.04312705993652344, 0.043111562728881836, 0.0431675910949707, 0.0429387092590332, 0.043448448181152344, 0.043152570724487305, 0.04298591613769531, 0.04337501525878906, 0.042967796325683594, 0.06656217575073242, 1.0998852252960205, 0.06580209732055664, 0.06561875343322754, 0.06448650360107422, 0.06491470336914062, 0.06400227546691895, 0.06481766700744629, 0.06448054313659668, 0.06409573554992676, 0.10804438591003418, 0.07472109794616699, 0.0416569709777832, 0.04165220260620117, 0.04262065887451172]","[0.05137884439318, 0.051380717245819996, 0.0513825901655, 0.05138446315222, 0.05138633620598, 0.051388209326779996, 0.05139008251462, 0.0513919557695, 0.05139382909142, 0.05139570248038, 0.05139757593638, 0.05139944945942, 0.0514013230495, 0.051403196706620004, 0.05973587097472, 0.059738022278, 0.05974017364832, 0.05974232508568, 0.05974447659008, 0.05974662816152, 0.0597487798, 0.05975093150552, 0.05975308327808, 0.05975523511768, 0.0450173125855, 0.04501894188182, 0.045020571245180004, 0.04502220067558]",29,[]
request_40,228.3868227005005,0,815.1418404579163,[],584.2614450454712,0.08522172945408,2,0,15,586.7550177574158,2.49357271194458,0.222769292195638,length,"[0.016098585998406634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01357152799027972, 0.01357152799027972]","[30.920797128063146, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 15.766268657018614, 15.766268657018614]","[0.8511426448822021, 0.14481520652770996, 0.14403676986694336, 0.14446306228637695, 0.14461827278137207, 0.14368724822998047, 0.1480998992919922, 0.145721435546875, 0.1437516212463379, 0.143632173538208, 0.14393997192382812, 0.14401578903198242, 0.15720725059509277, 0.5925402641296387, 0.14986777305603027]","[0.0660772076855, 0.06607954827622, 0.06608188893398, 0.06608422965878, 0.06608657045062001, 0.06608891130950001, 0.06609125223542, 0.06609359322838, 0.06609593428838, 0.06609827541542, 0.06610061660950001, 0.06610295787062001, 0.06610529919878, 0.06169916495872, 0.06170027076998]",16,[]
